Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Enrique Hernandez","LAD","AAA",34,47,0.28125,1.076923076,0.129032258,0.451612903,0.419354838,0.384615384,0,0.4375,0.28125,0.28125,0.09424084,70,121,191,"10472"
"Carlos Perez","HOU","AAA",35,205,0.227941176,0.864406779,0.225352112,0.359154929,0.415492957,0.27118644,0.13559322,0.5625,0.25,0.1875,0.09135802,300,510,810,"10642"
"Yolmer Sanchez","LAA","AAA",34,170,0.387755102,0.864864864,0.316831683,0.316831683,0.366336633,0.162162162,0.081081081,0.46534653,0.31683168,0.21782178,0.1233672,268,421,689,"11602"
"Patrick Wisdom","SEA","AAA",34,90,0.214285714,0.272727272,0.207547169,0.16981132,0.622641509,0.06060606,0.363636363,0.38888889,0.35185185,0.25925926,0.12711864,146,208,354,"13602"
"Mookie Betts","LAD","AAA",33,6,0.666666666,0,0.666666666,0,0.333333333,0,0,0,0.66666667,0.33333333,0.08333333,9,15,24,"13611"
"Jeimer Candelario","LAA","AAA",32,108,0.322033898,0.703703703,0.269841269,0.301587301,0.428571428,0.111111111,0.148148148,0.63492063,0.14285714,0.22222222,0.12631579,189,286,475,"13621"
"Chris Taylor","LAA","AAA",35,132,0.369863013,1.285714285,0.314285714,0.385714285,0.3,0.142857142,0,0.41891892,0.25675676,0.32432432,0.15151515,205,323,528,"13757"
"Eric Haase","SFG","AAA",33,40,0.318181818,1.428571428,0.291666666,0.416666666,0.291666666,0.142857142,0.285714285,0.58333333,0.16666667,0.25,0.18131868,66,116,182,"14111"
"Andrew Velazquez","ARI","AAA",31,143,0.296703296,1.807692307,0.188888888,0.522222222,0.288888888,0.115384615,0.076923076,0.41489362,0.18085106,0.40425532,0.15601504,181,351,532,"14196"
"Joey Meneses","OAK","AAA",34,246,0.336956521,1.934782608,0.285714285,0.47089947,0.243386243,0.195652173,0.173913043,0.4921466,0.21465969,0.29319372,0.06900452,339,545,884,"14366"
"Trey Mancini","LAA","AAA",34,207,0.344262295,1.365853658,0.211382113,0.455284552,0.333333333,0.121951219,0.097560975,0.54761905,0.20634921,0.24603175,0.1308642,311,499,810,"15149"
"Austin Wynns","LAA","AAA",35,31,0.347826086,0.666666666,0.4,0.24,0.36,0.111111111,0.222222222,0.48,0.28,0.24,0.16494845,23,74,97,"15271"
"J.P. Crawford","SEA","AAA",31,5,0,0.5,0,0.333333333,0.666666666,0.5,0,0.33333333,0.33333333,0.33333333,0.09090909,11,11,22,"15491"
"Tyler Wade","TEX","AAA",31,73,0.274509803,1.6,0.204081632,0.489795918,0.306122448,0.2,0,0.2745098,0.17647059,0.54901961,0.06185567,112,179,291,"15730"
"Wander Suero","OAK","AAA",34,1,0,0,0,0,0,0,0,,,,0,1,4,5,"15855"
"Pablo Reyes","SDP","AAA",32,192,0.369230769,1.166666666,0.223880597,0.417910447,0.358208955,0.208333333,0.125,0.4379562,0.24817518,0.31386861,0.05806452,319,456,775,"16357"
"Connor Joe","SEA","AAA",33,74,0.340425531,1.157894736,0.163265306,0.448979591,0.387755102,0.210526315,0.105263157,0.53061224,0.16326531,0.30612245,0.0777027,114,182,296,"16572"
"Luis Urias","ARI","AAA",29,60,0.346938775,0.818181818,0.215686274,0.352941176,0.431372549,0.227272727,0.136363636,0.52941176,0.25490196,0.21568627,0.0472103,84,149,233,"16622"
"Brian O'Keefe","SEA","AAA",32,106,0.352112676,0.785714285,0.305555555,0.305555555,0.388888888,0.214285714,0.107142857,0.41333333,0.26666667,0.32,0.12718204,161,240,401,"16680"
"Aramis Garcia","ARI","AAA",33,57,0.266666666,0.833333333,0.333333333,0.303030303,0.363636363,0.333333333,0.25,0.42424242,0.3030303,0.27272727,0.10638298,84,151,235,"16925"
"Jose Herrera","TEX","AAA",29,102,0.225806451,2.571428571,0.206349206,0.571428571,0.222222222,0.142857142,0.071428571,0.58730159,0.17460317,0.23809524,0.06352941,190,235,425,"17040"
"Chad Wallach","OAK","AAA",34,63,0.31707317,2.5,0.243243243,0.54054054,0.216216216,0.125,0,0.48780488,0.14634146,0.36585366,0.16450216,90,141,231,"17161"
"Jose Siri","LAA","AAA",30,140,0.369047619,0.771428571,0.287356321,0.310344827,0.40229885,0.257142857,0.142857142,0.36666667,0.28888889,0.34444444,0.15686275,202,359,561,"17452"
"Vimael Machin","COL","AAA",32,211,0.335570469,1.52173913,0.246753246,0.454545454,0.298701298,0.086956521,0.173913043,0.32051282,0.32051282,0.35897436,0.07493857,320,494,814,"17684"
