Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Brady Basso,OAK,AAA,28,0,.000,,,,,,,,,,,,,,25582
Ben McCabe,COL,AAA,26,0,.000,,,,,,,,,,,,,,sa3022601
James Tibbs III,LAD,AAA,23,420,.347,1.14,23.3%,40.8%,35.9%,17.0%,23.9%,42.7%,31.3%,26.0%,11.9%,770,988,1758,sa3025333
Jonah Bride,TEX,AAA,30,378,.311,1.42,24.9%,44.1%,31.0%,22.4%,11.8%,43.1%,19.8%,37.1%,4.6%,656,1011,1667,24703
Zach Ehrhard,LAD,AAA,23,408,.333,0.72,23.9%,31.8%,44.3%,20.4%,13.3%,43.3%,22.4%,34.2%,7.6%,676,973,1649,sa3025247
Jack Suwinski,LAD,AAA,27,376,.341,0.80,27.0%,32.5%,40.5%,18.8%,20.8%,42.3%,29.5%,28.2%,9.2%,643,982,1625,22244
Nate Furman,SFG,AAA,24,417,.311,2.08,25.8%,50.2%,24.1%,5.6%,8.3%,48.1%,24.5%,27.4%,4.0%,618,968,1586,sa3020763
Charlie Condon,COL,AAA,23,386,.351,1.25,26.4%,40.9%,32.7%,13.9%,27.8%,45.5%,25.0%,29.5%,10.2%,655,904,1559,sa3025257
Ryan Fitzgerald,LAD,AAA,32,418,.371,1.23,29.2%,39.0%,31.8%,16.5%,8.2%,45.3%,27.0%,27.7%,9.4%,543,994,1537,24622
Nelson Rada,LAA,AAA,20,395,.350,2.80,26.0%,54.6%,19.5%,19.6%,3.9%,36.8%,22.4%,40.8%,8.0%,596,916,1512,sa3018421
Noah Miller,LAD,AAA,23,392,.273,1.19,21.5%,42.7%,35.8%,11.0%,10.0%,41.3%,31.0%,27.8%,9.1%,531,978,1509,sa3017512
Kristian Robinson,ARI,AAA,25,346,.392,2.21,27.8%,49.7%,22.5%,11.9%,19.0%,45.0%,22.8%,32.3%,14.5%,594,885,1479,sa3006884
Cavan Biggio,HOU,AAA,31,354,.292,0.68,22.6%,31.3%,46.2%,15.6%,15.6%,47.6%,27.6%,24.8%,5.4%,632,823,1455,19252
Mason McCoy,SDP,AAA,31,379,.343,0.80,27.3%,32.2%,40.4%,21.2%,8.1%,43.5%,26.9%,29.6%,9.3%,520,924,1444,22232
Ryan Bliss,SEA,AAA,26,370,.339,1.37,24.6%,43.5%,31.9%,21.5%,5.1%,42.9%,27.2%,29.9%,12.2%,540,901,1441,29547
Trevor Hauver,TEX,AAA,27,334,.368,1.23,32.4%,37.3%,30.3%,7.1%,10.7%,43.9%,24.6%,31.6%,9.2%,592,836,1428,sa3014448
Zac Veen,COL,AAA,24,377,.367,1.16,27.0%,39.3%,33.7%,16.5%,18.8%,34.4%,31.3%,34.4%,11.8%,492,929,1421,27770
Drew Swift,OAK,AAA,27,336,.392,2.76,25.9%,54.4%,19.7%,13.2%,2.6%,40.0%,26.0%,34.0%,7.2%,555,822,1377,sa3017281
Vimael Machín,COL,AAA,32,352,.320,1.34,25.9%,42.5%,31.7%,9.8%,11.0%,34.5%,28.4%,37.1%,7.6%,515,852,1367,17684
