Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
Walker Jenkins,MIN,A,21,1,5,5,4,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,.800,sa3022894
Lars Nootbaar,STL,A,28,2,3,4,2,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0,.667,21454
Jake Rucker,MIN,A,26,3,12,15,7,4,2,0,1,3,1,3,0,1,0,0,0,0,0,0,.583,sa3017757
Quinn McDaniel,MIN,A,23,6,26,27,14,9,1,2,2,9,8,0,0,3,0,1,0,0,2,1,.538,sa3022701
Javier Rivas,PIT,A,23,2,6,6,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,.500,sa3015589
Hedbert Perez,TOR,A,23,3,11,12,5,3,1,0,1,2,4,1,0,4,0,0,0,0,2,1,.455,sa3014692
Jaxson West,TOR,A,22,9,34,37,15,12,2,0,1,9,6,2,0,6,0,1,0,0,1,1,.441,sa3045032
Jesus Castillo,PIT,A,22,2,5,6,2,2,0,0,0,1,1,0,0,2,1,0,0,0,0,0,.400,sa3015587
Max Williams,MIA,A,21,10,33,43,13,9,3,0,1,9,5,9,0,6,1,0,0,0,0,1,.394,sa3045333
Alan Roden,MIN,A,26,3,8,11,3,1,1,0,1,2,2,3,0,2,0,0,0,0,0,0,.375,31564
Chris Arroyo,MIA,A,21,2,8,8,3,0,2,0,1,2,2,0,0,2,0,0,0,0,0,0,.375,sa3026239
Michael Dattalo,STL,A,22,31,114,136,42,32,9,0,1,15,21,18,0,14,3,1,0,5,3,0,.368,sa3029852
Jared Jones,PIT,A,22,5,19,23,7,5,2,0,0,2,3,4,0,5,0,0,0,0,0,0,.368,sa3034881
Jhostynxon Garcia,PIT,A,23,6,22,25,8,4,1,0,3,6,6,2,0,5,0,1,0,2,0,0,.364,28142
Keaton Anthony,PHI,A,25,7,22,27,8,5,1,0,2,4,5,4,0,5,0,1,0,0,0,0,.364,sa3022608
Murf Gray,PIT,A,22,38,142,166,51,32,11,0,8,29,34,15,1,30,6,2,0,4,0,0,.359,sa3032619
Yairo Padilla,STL,A,19,10,39,43,14,8,4,0,2,6,10,3,0,6,0,0,1,0,7,2,.359,sa3023925
Sam Biller,NYM,A,23,11,39,46,14,11,3,0,0,8,8,4,0,11,3,0,0,1,7,3,.359,sa3069175
Thayron Liranzo,DET,A,22,11,28,40,10,8,2,0,0,7,3,10,0,6,1,1,0,0,0,0,.357,sa3015790
Peyton Williams,TOR,A,25,9,29,38,10,6,2,1,1,8,8,6,0,8,1,2,0,1,0,0,.345,sa3020099
Nathan Lukes,TOR,A,31,4,9,13,3,2,0,0,1,1,3,3,0,1,0,1,0,0,0,0,.333,18123
Ronny Mauricio,NYM,A,25,1,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,23698
Pedro León,PHI,A,28,2,6,8,2,0,0,0,2,2,4,2,0,1,0,0,0,0,0,0,.333,27781
Mitch Jebb,PIT,A,24,4,15,17,5,3,2,0,0,2,4,1,0,2,0,1,0,1,2,0,.333,sa3022565
Angel Guzman,TOR,A,19,2,3,4,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,.333,sa3023895
J.P. Cabrera,STL,A,19,1,3,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.333,sa3024651
Dax Kilby,NYY,A,19,1,3,5,1,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,.333,sa3069080
Alirio Ferrebus,PHI,A,20,71,272,302,89,57,21,0,11,40,57,15,0,39,10,5,0,7,5,1,.327,sa3022306
Dameury Pena,MIN,A,20,58,239,274,77,67,7,2,1,44,31,27,1,16,3,3,1,3,19,11,.322,sa3021624
Edward Florentino,PIT,A,19,9,28,40,9,3,3,0,3,9,10,11,0,7,0,1,0,1,1,2,.321,sa3023944
Yasser Mercedes,MIN,A,21,21,81,98,26,14,4,2,6,24,24,17,0,21,0,0,0,0,11,2,.321,sa3019557
Emilio Barreras,MIA,A,22,37,123,154,39,30,7,0,2,20,22,25,0,15,5,1,0,2,3,3,.317,sa3026631
Trey Snyder,NYM,A,20,34,139,152,44,31,9,2,2,21,24,11,0,31,1,1,0,7,16,2,.317,sa3025611
Enrique Jimenez,MIN,A,20,11,35,49,11,8,1,0,2,9,8,13,0,8,0,1,0,0,0,1,.314,sa3021091
Luis Durango,NYY,A,23,27,96,106,30,26,3,1,0,15,14,6,0,12,2,1,1,1,18,6,.313,sa3015232
Edian Espinal,DET,A,21,66,218,270,68,51,6,4,7,38,39,44,0,39,5,3,0,4,9,4,.312,sa3059139
Luis Fragoza,MIN,A,19,44,164,183,51,26,15,0,10,28,39,9,0,49,5,2,0,4,10,1,.311,sa3023955
Jeremy Almonte,MIA,A,20,23,71,85,22,18,2,0,2,11,10,11,0,17,2,0,1,1,1,0,.310,sa3021632
Adam Hackenberg,TOR,A,26,32,120,140,37,27,9,0,1,20,15,12,0,29,4,4,0,4,3,3,.308,sa3017041
Yohairo Cuevas,NYM,A,22,24,78,103,24,10,11,1,2,14,11,19,0,21,5,1,0,0,4,2,.308,sa3015826
Carlos Caro,PIT,A,21,11,39,43,12,7,0,2,3,8,8,2,0,15,1,1,0,0,1,1,.308,sa3021325
Max Anderson,DET,A,24,5,13,16,4,2,0,0,2,3,4,2,0,4,0,1,0,0,1,0,.308,sa3022567
Jacob Friend,CIN,A,23,42,150,187,46,24,11,2,9,31,34,31,1,47,4,2,0,1,8,2,.307,sa3031730
Ryan Sprock,MIN,A,21,65,222,280,68,49,13,1,5,46,37,49,0,31,5,4,0,3,14,9,.306,sa3042879
Jalen Hairston,CIN,A,22,31,115,126,35,23,9,0,3,21,20,8,0,32,2,1,0,1,2,1,.304,sa3067395
Graham Brown,MIN,A,24,15,46,59,14,12,1,0,1,11,9,8,0,13,1,2,0,2,5,2,.304,sa3076419
Hao-Yu Lee,DET,A,23,3,10,12,3,3,0,0,0,1,3,1,0,2,0,1,0,0,0,0,.300,30080
Josue Briceño,DET,A,21,7,20,25,6,3,2,0,1,2,3,5,0,5,0,0,0,1,0,0,.300,sa3018584
David Guzman,TOR,A,20,3,10,12,3,2,1,0,0,0,1,1,0,2,1,0,0,0,0,1,.300,sa3021135
Chase Davis,STL,A,24,3,10,16,3,2,0,0,1,3,4,6,0,2,0,0,0,1,0,0,.300,sa3022426
Sam Shaw,TOR,A,21,6,20,25,6,4,1,1,0,6,2,4,0,7,0,0,1,2,0,0,.300,sa3022889
Bryan Acuña,MIN,A,20,27,87,108,26,21,4,1,0,14,12,18,0,27,1,2,0,0,4,0,.299,sa3018427
Johnfrank Salazar,STL,A,22,18,67,75,20,12,7,0,1,15,7,7,0,17,1,0,0,4,4,0,.299,sa3015643
