Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
"Nathan Lukes","TOR","A",31,4,9,13,3,2,0,0,1,1,3,3,0,1,0,1,0,0,0,0,0.333333333,"18123"
"Zach McKinstry","DET","A",31,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"19392"
"Jared Young","NYM","A",30,2,6,7,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0.166666666,"20404"
"Lars Nootbaar","STL","A",28,2,3,4,2,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0.666666666,"21454"
"Alejandro Kirk","TOR","A",27,1,2,3,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.5,"22581"
"Addison Barger","TOR","A",26,3,9,10,2,0,0,0,2,2,3,1,0,1,0,0,0,0,0,0,0.222222222,"24598"
"Jared Triolo","PIT","A",28,2,5,7,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,"25807"
"Dominic Fletcher","PIT","A",28,3,13,14,3,0,2,0,1,2,3,1,0,6,0,0,0,0,0,0,0.23076923,"26149"
"Pedro Leon","PHI","A",28,2,6,8,2,0,0,0,2,2,4,2,0,1,0,0,0,0,0,0,0.333333333,"27781"
"Jhostynxon Garcia","PIT","A",23,6,22,25,8,4,1,0,3,6,6,2,0,5,0,1,0,2,0,0,0.363636363,"28142"
"Tommy Pham","NYM","A",38,5,12,17,2,1,1,0,0,3,1,3,0,3,1,1,0,0,0,0,0.166666666,"2967"
"Hao-Yu  Lee","DET","A",23,3,10,12,3,3,0,0,0,1,3,1,0,2,0,1,0,0,0,0,0.3,"30080"
"Eddinson Paulino","NYM","A",23,7,25,29,6,5,0,1,0,3,2,3,0,2,1,0,0,1,2,1,0.24,"sa3009538"
"Sergio Tapia","DET","A",23,23,67,77,14,11,1,0,2,7,9,8,0,14,0,2,0,4,0,0,0.208955223,"sa3009763"
"Jamari Baylor","NYM","A",25,17,55,63,13,6,3,0,4,11,8,6,0,20,2,0,0,0,1,0,0.236363636,"sa3011446"
"Trei Cruz","DET","A",27,5,15,19,3,2,1,0,0,1,1,4,0,4,0,0,0,1,0,0,0.2,"sa3014420"
"Luis Durango","NYY","A",23,27,96,106,30,26,3,1,0,15,14,6,0,12,2,1,1,1,18,6,0.3125,"sa3015232"
"Adrian Pinto","TOR","A",23,7,27,31,6,3,2,0,1,4,4,4,0,4,0,0,0,0,0,0,0.222222222,"sa3015542"
"Jesus Castillo","PIT","A",22,2,5,6,2,2,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0.4,"sa3015587"
"Victor Arias","TOR","A",22,5,19,24,2,1,1,0,0,3,3,5,0,6,0,0,0,0,2,1,0.105263157,"sa3015636"
"Johnfrank Salazar","STL","A",22,7,27,31,10,5,4,0,1,7,5,3,0,7,1,0,0,2,3,0,0.37037037,"sa3015643"
"Newremberg Rondon","DET","A",22,17,51,58,10,8,1,0,1,6,8,7,0,20,0,0,0,0,0,0,0.196078431,"sa3015653"
"Kevin Villavicencio","NYM","A",22,14,52,54,6,6,0,0,0,4,4,2,0,11,0,0,0,1,2,1,0.115384615,"sa3015673"
"Jesus Hernandez","MIA","A",22,4,13,14,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,"sa3015736"
"Thayron Liranzo","DET","A",22,6,17,22,8,7,1,0,0,4,2,3,0,3,1,1,0,0,0,0,0.470588235,"sa3015790"
