Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Landon Tomkins,PIT,AA,26,0,.000,,,,,,,,,,,,,,sa3022798
Zane Morehouse,CLE,AA,26,0,.000,,,,,,,,,,,,,,sa3023062
Ben Simon,NYM,AA,24,0,.000,,,,,,,,,,,,,,sa3023164
Carter Rustad,CLE,AA,25,0,.000,,,,,,,,,,,,,,sa3041350
Chris Veach,NYY,AA,24,0,.000,,,,,,,,,,,,,,sa3067067
Aroon Escobar,PHI,AA,21,401,.256,1.38,19.9%,46.4%,33.7%,18.3%,6.5%,37.5%,31.0%,31.4%,9.8%,604,943,1547,sa3018463
Jose Ramos,NYM,AA,25,357,.291,2.04,20.7%,53.2%,26.1%,6.1%,26.5%,49.5%,25.5%,25.0%,15.5%,599,879,1478,sa3008845
Sam Petersen,WSN,AA,23,384,.323,0.94,23.4%,37.1%,39.6%,15.4%,16.7%,47.1%,23.0%,29.9%,14.2%,568,892,1460,sa3025609
Alex Binelas,PHI,AA,26,359,.361,1.15,21.7%,41.9%,36.4%,15.3%,27.8%,44.8%,29.9%,25.4%,16.0%,583,875,1458,sa3017044
Peyton Graham,DET,AA,25,342,.380,1.12,27.7%,38.1%,34.2%,17.4%,7.2%,39.0%,23.3%,37.6%,9.3%,615,838,1453,sa3019990
Bryan Rincon,PHI,AA,22,345,.283,1.31,21.2%,44.7%,34.1%,19.7%,18.3%,51.7%,23.9%,24.4%,8.9%,605,846,1451,sa3020221
Eddie Micheletti Jr.,TOR,AA,24,374,.274,1.31,22.9%,43.8%,33.3%,29.1%,16.3%,45.6%,20.3%,34.1%,8.6%,556,889,1445,sa3025311
Coby Morales,NYY,AA,24,372,.347,1.46,27.4%,43.0%,29.6%,14.7%,25.0%,36.8%,30.7%,32.5%,14.0%,533,909,1442,sa3022829
Griff O'Ferrall,BAL,AA,23,337,.240,0.76,22.5%,33.5%,44.0%,27.1%,5.2%,42.1%,27.2%,30.7%,8.9%,514,897,1411,sa3025409
Dyan Jorge,COL,AA,23,373,.329,2.79,21.2%,58.0%,20.8%,29.2%,0.0%,45.8%,19.1%,35.2%,10.4%,565,842,1407,sa3018387
Callan Moss,PIT,AA,22,368,.353,1.90,24.1%,49.8%,26.1%,25.4%,7.9%,45.3%,24.7%,30.0%,11.1%,528,860,1388,sa3025392
Anderson De Los Santos,BAL,AA,22,339,.311,1.08,22.1%,40.5%,37.4%,35.2%,12.7%,39.0%,31.3%,29.7%,10.2%,573,811,1384,sa3015747
