Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Jorge Polanco","NYM","AA",32,7,1,0,0.5,0,0.5,0,1,1,0,0,0.07142857,14,14,28,"13152"
"Conner Capel","COL","AA",29,181,0.296610169,1.022222222,0.25409836,0.37704918,0.368852459,0.266666666,0.133333333,0.40322581,0.2983871,0.2983871,0.09544787,262,419,681,"19983"
"Marco Luciano","NYY","AA",24,117,0.383333333,0.633333333,0.289855072,0.275362318,0.434782608,0.1,0.333333333,0.44285714,0.25714286,0.3,0.13348416,167,275,442,"25616"
"Jared Triolo","PIT","AA",28,14,0.444444444,1.5,0.444444444,0.333333333,0.222222222,0,0.5,0.4,0.3,0.3,0.03508772,22,35,57,"25807"
"Maverick Handley","BAL","AA",28,23,0.5,1.333333333,0.416666666,0.333333333,0.25,0,0,0.41666667,0.16666667,0.41666667,0.16470588,33,52,85,"26106"
"Kenedy Corona","NYY","AA",26,87,0.301886792,1.411764705,0.24074074,0.444444444,0.314814814,0.294117647,0.176470588,0.42857143,0.33928571,0.23214286,0.13897281,123,208,331,"26244"
"Anthony Volpe","NYY","AA",25,34,0.28,2.2,0.36,0.44,0.2,0,0,0.52,0.28,0.2,0.07801418,58,83,141,"27647"
"Heston Kjerstad","BAL","AA",27,6,0.166666666,4,0.333333333,0.666666666,0,0,0,0.5,0.16666667,0.33333333,0.07142857,13,15,28,"31166"
"Jackson Holliday","BAL","AA",22,10,0,1,0.333333333,0.333333333,0.333333333,0,0,0.33333333,0.33333333,0.33333333,0.07142857,28,28,56,"31781"
"Jonah Cox","SFG","AA",24,183,0.464,1.363636363,0.193798449,0.465116279,0.341085271,0.136363636,0.136363636,0.31343284,0.25373134,0.43283582,0.10201149,254,442,696,"33270"
"A.J. Ewing","NYM","AA",21,81,0.425531914,2.454545454,0.224489795,0.551020408,0.224489795,0,0.181818181,0.46938776,0.28571429,0.24489796,0.09968847,147,174,321,"33656"
"Abrahan Gutierrez","NYY","AA",26,59,0.361702127,1.133333333,0.304347826,0.369565217,0.326086956,0.266666666,0,0.36170213,0.21276596,0.42553191,0.10047847,74,135,209,"sa3004263"
"Je'Von Ward","TOR","AA",26,27,0.5,1.333333333,0.416666666,0.333333333,0.25,0,0,0.5,0.33333333,0.16666667,0.12931034,46,70,116,"sa3004969"
"P.J. Hilson","PIT","AA",25,88,0.244897959,2.153846153,0.145833333,0.583333333,0.270833333,0.307692307,0,0.64705882,0.15686275,0.19607843,0.18181818,117,224,341,"sa3007048"
"Max Burt","DET","AA",29,4,0.5,1,0.5,0.5,0,0,0,1,0,0,0.05882353,8,9,17,"sa3007631"
