Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Douglas Hodo III,BAL,A+,25,16,12.5%,6.3%,2.00,.643,.688,1.500,2.188,.857,7.3,.600,0.4,10,7.3,.870,419,sa3020614
Creed Willems,BAL,A+,23,10,0.0%,20.0%,0.00,.500,.500,1.200,1.700,.700,1.6,.500,0.0,5,3.1,.701,316,sa3017562
Reed Trimble,BAL,A+,26,32,12.5%,18.8%,0.67,.370,.438,1.000,1.438,.630,2.6,.294,-0.1,11,6.1,.564,232,sa3017180
Neurelin Montero,TEX,A+,20,4,0.0%,50.0%,0.00,.333,.500,.667,1.167,.333,2.6,1.000,0.0,1,0.6,.512,200,sa3022257
Jack Brannigan,PIT,A+,25,16,6.3%,25.0%,0.25,.357,.438,.786,1.223,.429,1.1,.375,0.0,5,2.3,.512,196,31471
Colby Shelton,CHW,A+,23,140,17.9%,18.6%,0.96,.339,.464,.661,1.125,.321,6.7,.388,0.3,37,16.5,.482,184,sa3042129
Jason Schiavone,HOU,A+,23,168,23.2%,31.0%,0.75,.289,.452,.766,1.218,.477,5.0,.333,0.3,47,22.7,.502,181,sa3025370
Theo Gillen,TBR,A+,20,265,14.3%,23.8%,0.60,.342,.449,.589,1.038,.247,8.4,.432,2.2,63,25.3,.457,166,sa3025565
Boston Smith,CHW,A+,23,216,22.2%,26.4%,0.84,.288,.449,.595,1.044,.307,6.5,.347,-0.8,51,19.9,.452,166,sa3042491
Keaton Anthony,PHI,A+,25,19,26.3%,15.8%,1.67,.417,.526,.417,.943,.000,2.0,.455,-0.1,4,1.6,.442,160,sa3022608
Rylan Galvan,CHW,A+,23,22,31.8%,27.3%,1.17,.286,.545,.286,.831,.000,2.4,.500,-0.1,5,1.8,.443,160,sa3031877
Mason Lytle,HOU,A+,25,29,10.3%,20.7%,0.50,.333,.414,.708,1.122,.375,7.5,.353,0.7,7,3.0,.466,159,sa3069053
Carlos Colmenarez,TBR,A+,22,98,10.2%,26.5%,0.38,.293,.402,.622,1.024,.329,4.3,.333,-0.4,22,8.1,.441,157,sa3017480
James Taussig,CHW,A+,23,155,11.0%,30.3%,0.36,.291,.387,.634,1.021,.343,1.5,.368,-0.3,34,12.1,.437,156,sa3069162
Maverick Handley,ATL,A+,28,11,0.0%,27.3%,0.00,.333,.455,.444,.899,.111,2.5,.500,-0.5,2,0.8,.426,155,26106
Enrique Bradfield Jr.,BAL,A+,24,27,14.8%,22.2%,0.67,.364,.444,.545,.990,.182,7.1,.438,0.4,6,2.1,.436,154,sa3022917
Arturo Disla,TEX,A+,25,129,16.3%,23.3%,0.70,.314,.434,.559,.993,.245,3.4,.377,0.0,29,10.0,.436,154,sa3022618
Kaleb Freeman,CHW,A+,23,201,21.9%,28.4%,0.77,.260,.445,.507,.952,.247,2.0,.357,-1.2,44,14.9,.432,153,sa3031690
Ryan McCoy,TBR,A+,24,269,16.7%,30.1%,0.56,.269,.421,.567,.988,.298,7.2,.365,0.3,59,20.2,.433,152,sa3068963
Rafe Perich,TEX,A+,24,165,12.1%,20.6%,0.59,.303,.394,.606,1.000,.303,6.4,.327,-0.5,36,11.9,.430,150,sa3025368
Brady Day,PHI,A+,24,89,16.9%,13.5%,1.25,.292,.420,.528,.948,.236,7.0,.304,1.3,19,5.9,.423,149,sa3025200
Lonnie White Jr.,PIT,A+,23,104,16.3%,21.2%,0.77,.298,.413,.595,1.009,.298,8.4,.316,0.5,23,7.9,.434,148,sa3017628
Wyatt Sanford,PIT,A+,20,224,14.3%,31.3%,0.46,.287,.425,.539,.965,.253,9.4,.418,3.0,48,16.2,.430,145,sa3066665
Ivan Brethowr,PIT,A+,23,30,13.3%,26.7%,0.50,.261,.414,.565,.979,.304,5.1,.357,-0.1,6,2.2,.430,145,sa3025415
Marcus Brown,HOU,A+,24,34,5.9%,11.8%,0.50,.387,.412,.613,1.025,.226,3.3,.385,-0.9,8,2.8,.441,145,sa3022676
Jared Jones,PIT,A+,22,239,15.5%,29.7%,0.52,.325,.431,.520,.951,.195,2.0,.458,-0.8,51,16.6,.427,143,sa3034881
Ronny Hernandez,BOS,A+,21,168,16.1%,11.9%,1.35,.290,.405,.565,.970,.275,1.6,.273,-0.5,35,11.1,.423,143,sa3018643
Murf Gray,PIT,A+,22,197,11.2%,20.8%,0.54,.302,.381,.610,.991,.308,4.3,.314,0.1,42,13.2,.424,141,sa3032619
Alfredo Velásquez,BAL,A+,21,45,6.7%,6.7%,1.00,.366,.409,.512,.921,.146,7.1,.378,-0.7,9,2.6,.413,140,sa3018556
Sammy Stafura,PIT,A+,21,190,9.5%,30.5%,0.31,.305,.368,.629,.997,.323,8.0,.367,2.1,39,12.1,.420,139,sa3022612
Caleb Bonemer,CHW,A+,20,278,13.7%,29.1%,0.47,.238,.381,.556,.937,.318,6.7,.278,-0.2,55,14.7,.408,138,sa3067043
Malcolm Moore,TEX,A+,22,217,9.2%,19.4%,0.48,.300,.387,.542,.929,.242,1.6,.341,-0.5,43,11.9,.410,138,sa3025250
Jack Winnay,BOS,A+,23,251,21.1%,20.3%,1.04,.255,.434,.457,.892,.202,2.0,.289,-1.4,50,14.2,.412,136,sa3045455
Ethan Petry,WSN,A+,22,194,11.3%,24.2%,0.47,.297,.392,.521,.913,.224,3.4,.360,-0.2,37,9.3,.402,136,sa3039828
Ike Irish,BAL,A+,22,343,12.5%,21.9%,0.57,.286,.388,.528,.915,.241,6.0,.332,-1.9,66,16.8,.404,134,sa3034445
Henry Godbout,BOS,A+,22,161,13.7%,16.8%,0.81,.277,.410,.492,.902,.215,2.3,.299,-1.6,32,8.5,.408,134,sa3032331
Connor Hujsak,TBR,A+,24,309,4.5%,23.6%,0.19,.312,.343,.603,.946,.291,6.9,.347,1.9,59,15.0,.403,133,sa3025393
Caden Bodine,TBR,A+,22,151,7.3%,6.6%,1.10,.341,.411,.477,.888,.136,4.3,.342,-0.4,29,7.3,.402,133,sa3027305
Jesus Castillo,PIT,A+,22,14,7.1%,14.3%,0.50,.385,.429,.462,.890,.077,6.6,.455,0.2,3,0.8,.409,133,sa3015587
Devin Fitz-Gerald,WSN,A+,20,237,12.7%,17.7%,0.71,.267,.373,.530,.903,.262,8.0,.284,1.1,44,10.2,.397,132,sa3067320
Eli Willits,WSN,A+,18,146,21.9%,17.1%,1.28,.234,.418,.441,.859,.207,5.2,.250,-1.0,27,6.0,.394,131,sa3069164
Eric Hartman,ATL,A+,20,390,10.3%,23.3%,0.44,.269,.356,.524,.880,.254,6.8,.301,2.5,69,12.5,.384,130,sa3067040
Émilien Pitre,TBR,A+,23,221,18.1%,10.4%,1.74,.297,.429,.413,.842,.116,7.5,.325,0.9,41,9.1,.395,128,sa3025391
Theo Hardy,TEX,A+,24,59,15.3%,27.1%,0.56,.255,.397,.468,.865,.213,8.4,.345,0.2,11,2.4,.393,128,sa3025187
Jack Moss,HOU,A+,24,168,11.9%,14.9%,0.80,.355,.417,.525,.941,.170,4.7,.387,-0.4,34,9.7,.414,128,sa3022598
Diomedes Hernandez,NYY,A+,21,2,0.0%,50.0%,0.00,.000,.500,.000,.500,.000,0.1,.000,0.0,0,0.1,.390,127,sa3018504
Tony Santa Maria,TBR,A+,24,283,15.5%,20.1%,0.77,.286,.424,.405,.829,.119,6.2,.358,4.5,52,11.1,.392,127,sa3041543
Luis Durango,NYY,A+,23,98,7.1%,12.2%,0.58,.345,.400,.448,.848,.103,9.4,.400,2.1,18,3.5,.388,126,sa3015232
