Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
"Sean Murphy","ATL","A+",31,11,0.09090909,0.181818181,0.5,0,0.181818181,0,0.181818181,0,0.14285714,0,-0.019396288320422173,-0.39257779749029664,-1.9763834926664212,0.139591552994468,-17.25006189356127,"19352"
"Rene Pinto","PHI","A+",29,3,0,0,0,0.666666666,0.666666666,0.666666666,1.333333332,0,0.14285714,0.666666666,-0.019396288320422173,1.1473990039242814,0.7154519961489746,0.6212667226791382,268.8389693178365,"19859"
"Luis Vazquez","BAL","A+",26,25,0.04,0.36,0.111111111,0.260869565,0.32,0.434782608,0.754782608,0.173913043,7.5,0.428571428,0.36120742931962013,3.46525885537214,-0.1342995427554159,0.3403677558898926,96.38087620546077,"23442"
"Grae Kessinger","NYM","A+",28,18,0.111111111,0.388888888,0.285714285,0.133333333,0.277777777,0.266666666,0.544444443,0.133333333,2.64285714,0.25,-0.02909443248063326,1.3813404828884035,-1.2103415637634367,0.26910028523868984,58.52971331873664,"25813"
"Pedro Leon","PHI","A+",28,8,0,0.375,0,0.375,0.375,0.625,1,0.25,6.4583333312499995,0.6,0.19030185882002115,1.7720462380909279,0.6201875506901099,0.4358554258942604,156.9171767379902,"27781"
"Jackson Holliday","BAL","A+",22,9,0,0,0,0.25,0.333333333,0.375,0.708333333,0.125,2.64285714,0.25,-0.019396288320422173,1.1851740804131385,-0.11066694291278145,0.33239156670040554,91.56612431318992,"31781"
"Freuddy Batista","HOU","A+",26,109,0.064220183,0.183486238,0.35,0.234693877,0.302752293,0.367346938,0.670099231,0.132653061,4.298059046627192,0.263157894,-0.052151745185256004,11.998734323432666,-3.6953402924034764,0.3075036444795241,63.8593508913318,"sa3002866"
"Hemmanuel Rosario","HOU","A+",25,19,0,0.157894736,0,0.315789473,0.315789473,0.631578947,0.94736842,0.315789474,1.08035714,0.285714285,-0.038792576640844345,3.657169728653335,0.9215053460763929,0.40242349474053635,121.15682939906827,"sa3005130"
"Jose Colmenares","PHI","A+",24,154,0.162337662,0.266233766,0.609756097,0.277777777,0.402597402,0.412698412,0.815295814,0.134920635,4.848155696296136,0.385542168,-4.016060676425695,26.910711043065557,4.737431310599813,0.3819912997159091,124.40260150893761,"sa3009309"
"Erick Brito","PHI","A+",24,12,0.25,0.166666666,1.5,0.111111111,0.333333333,0.111111111,0.444444444,0,3.7802547770700636,0.142857142,-0.1400989256799221,0.8885653396492675,-0.8392226914519593,0.2659970223903656,54.38374250521002,"sa3011753"
"Vincent Perozo","NYM","A+",23,69,0.072463768,0.188405797,0.384615384,0.258064516,0.333333333,0.354838709,0.688172042,0.096774193,2.577998403409686,0.29787234,-0.003661024384200573,8.53169477013055,-1.403086408701505,0.3231322549391484,91.14560571774005,"sa3015188"
"Narbe Cruz","HOU","A+",25,68,0.058823529,0.220588235,0.266666666,0.283333333,0.352941176,0.383333333,0.736274509,0.1,2.741198657812351,0.355555555,-0.695269238203764,9.53072775230778,-0.2600710905991711,0.3421502218526952,84.77343279250493,"sa3015205"
"Kevin Villavicencio","NYM","A+",22,62,0.032258064,0.225806451,0.142857142,0.20338983,0.229508196,0.389830508,0.619338704,0.186440678,8.069486223057332,0.232558139,0.522414855659008,4.777662165466244,-4.149242661890095,0.2694665095845207,58.75078121471994,"sa3015673"
