Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Gleiner Diaz,SEA,A,22,0,.000,,,,,,,,,,,,,,sa3015501
Hayden Alvarez,LAA,A,19,409,.371,1.16,20.7%,42.5%,36.8%,29.2%,9.4%,46.4%,24.9%,28.7%,9.4%,653,995,1648,sa3023906
Kevyn Castillo,LAA,A,21,402,.324,1.18,22.2%,42.1%,35.7%,27.4%,11.6%,40.7%,27.4%,31.9%,10.1%,615,931,1546,sa3019771
Easton Shelton,LAD,A,20,380,.408,0.74,21.9%,33.2%,44.9%,19.3%,35.2%,38.3%,30.8%,30.8%,19.0%,607,902,1509,sa3023287
Cesar Quintas,SEA,A,23,374,.324,1.68,15.7%,52.9%,31.4%,19.7%,11.8%,38.5%,21.1%,40.5%,12.6%,567,922,1489,sa3016109
Ching-Hsien Ko,LAD,A,19,357,.335,1.11,30.5%,36.5%,33.0%,6.1%,24.2%,31.2%,32.2%,36.6%,12.3%,605,878,1483,sa3025230
Lorenzo Meola,SFG,A,22,378,.326,1.05,28.1%,36.8%,35.1%,16.0%,13.6%,43.3%,26.1%,30.7%,11.0%,550,923,1473,sa3037876
Cameron Nelson,COL,A,22,357,.350,1.07,19.3%,41.7%,39.0%,19.2%,9.6%,37.3%,28.5%,34.2%,8.9%,620,832,1452,sa3038742
Aiden Taurek,SEA,A,22,364,.353,1.43,23.9%,44.8%,31.3%,25.0%,8.3%,37.2%,21.8%,41.0%,10.5%,562,868,1430,sa3069071
Daniel Bucciero,OAK,A,21,347,.402,1.41,28.3%,42.0%,29.8%,8.2%,16.4%,31.6%,33.5%,34.9%,9.9%,572,846,1418,sa3027937
Dario Reynoso,SFG,A,21,345,.429,1.40,20.8%,46.2%,32.9%,14.0%,19.3%,46.7%,26.7%,26.7%,14.9%,617,797,1414,sa3021329
Korbyn Dickerson,SEA,A,22,349,.362,1.17,29.9%,37.7%,32.4%,30.3%,13.6%,39.4%,30.8%,29.8%,12.1%,579,821,1400,sa3030281
Joendry Vargas,LAD,A,20,399,.324,1.60,23.3%,47.2%,29.5%,18.8%,9.4%,39.6%,24.2%,36.2%,12.9%,447,943,1390,sa3021067
Lucas Ramirez,LAA,A,20,330,.373,0.83,29.3%,32.1%,38.6%,26.8%,8.5%,50.3%,24.1%,25.7%,16.5%,518,851,1369,sa3067326
Bobby Blandford,OAK,A,23,340,.297,0.87,22.8%,35.9%,41.3%,23.5%,16.5%,47.4%,24.9%,27.8%,14.2%,520,842,1362,sa3069067
Mairoshendrick Martinus,LAD,A,21,386,.367,1.10,27.2%,38.1%,34.7%,20.4%,14.0%,49.3%,21.5%,29.2%,16.1%,411,946,1357,sa3018505
Breyson Guedez,OAK,A,18,381,.411,2.58,31.5%,49.4%,19.1%,6.3%,10.4%,41.5%,24.5%,34.0%,15.3%,409,936,1345,sa3067688
Edgar Montero,OAK,A,19,314,.348,1.66,21.0%,49.3%,29.7%,12.2%,14.6%,43.8%,26.3%,29.9%,15.4%,552,757,1309,sa3024109
Ivan Luciano,ARI,A,19,331,.304,1.27,20.2%,44.7%,35.1%,15.1%,12.3%,35.2%,20.2%,44.6%,8.4%,489,805,1294,sa3067397
Dervy Ventura,SEA,A,22,353,.345,1.60,28.2%,44.2%,27.7%,15.8%,10.5%,53.3%,21.5%,25.2%,12.5%,501,791,1292,sa3019218
Isaiah Barkett,SFG,A,22,341,.350,1.25,27.0%,40.5%,32.4%,17.9%,6.0%,38.5%,23.0%,38.5%,4.6%,511,781,1292,sa3026572
Roldy Brito,COL,A,19,378,.381,1.94,21.2%,52.0%,26.8%,19.4%,11.1%,40.8%,21.7%,37.5%,12.3%,454,837,1291,sa3023917
Tanner Thach,COL,A,22,338,.368,1.27,28.9%,39.8%,31.3%,19.5%,14.3%,40.2%,27.7%,32.1%,8.7%,462,825,1287,sa3043649
Pedro Blanco,ARI,A,19,318,.354,0.73,26.5%,31.0%,42.6%,16.7%,18.2%,47.4%,26.9%,25.6%,18.2%,477,804,1281,sa3023945
