Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Denzel Clarke","OAK","A",26,6,0.6,1.5,0.166666666,0.5,0.333333333,0,0.5,0.33333333,0.16666667,0.5,0.05,6,14,20,"29858"
"Victor Duarte","SDP","A",25,84,0.307692307,1.25,0.150943396,0.471698113,0.37735849,0.3,0.1,0.42592593,0.24074074,0.33333333,0.11854103,132,197,329,"sa3008904"
"Rubel Cespedes","LAA","A",25,21,0.153846153,1,0,0.5,0.5,0.285714285,0.142857142,0.5,0.21428571,0.28571429,0.08045977,31,56,87,"sa3008953"
"Gleiner Diaz","SEA","A",22,0,0,,,,,,,,,,,,,,"sa3015501"
"Diosfran Cabeza","ARI","A",23,5,0.4,0.5,0.4,0.2,0.4,0,0,0,0,1,0.1,4,16,20,"sa3015517"
"Jose D. Hernandez","LAD","A",23,81,0.272727272,1.133333333,0.085714285,0.485714285,0.428571428,0.066666666,0.266666666,0.48648649,0.24324324,0.27027027,0.13731343,140,195,335,"sa3015557"
"George Feliz","SEA","A",23,150,0.369863013,1.137931034,0.184210526,0.434210526,0.381578947,0.310344827,0.103448275,0.43421053,0.27631579,0.28947368,0.17421603,207,367,574,"sa3015596"
"Luis Mendez","COL","A",23,139,0.278350515,2.19047619,0.287234042,0.489361702,0.223404255,0.38095238,0,0.42268041,0.26804124,0.30927835,0.10805501,167,342,509,"sa3015650"
"Starlin Aguilar","SEA","A",22,90,0.310344827,2.666666666,0.228070175,0.561403508,0.210526315,0.166666666,0.083333333,0.37288136,0.15254237,0.47457627,0.15954416,135,216,351,"sa3015722"
"Cesar Quintas","SEA","A",23,218,0.376923076,1.825,0.156716417,0.544776119,0.298507462,0.15,0.175,0.35766423,0.19708029,0.44525547,0.12235818,346,553,899,"sa3016109"
"Ricardo Cova","SEA","A",22,209,0.326797385,1.744186046,0.208053691,0.503355704,0.288590604,0.116279069,0.116279069,0.4591195,0.22641509,0.31446541,0.12606232,232,474,706,"sa3016186"
"Jose Astudillo","SFG","A",22,69,0.293103448,2.23076923,0.25,0.517857142,0.232142857,0.076923076,0,0.36206897,0.17241379,0.46551724,0.06557377,81,163,244,"sa3016548"
"Jakey Josepha","ARI","A",22,180,0.343434343,1.40625,0.23,0.45,0.32,0.1875,0.0625,0.33663366,0.24752475,0.41584158,0.12382234,299,444,743,"sa3017481"
