Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Fernando Caldera,HOU,AAA,23,1,0.0%,0.0%,0.00,1.000,1.000,1.000,2.000,.000,0.1,1.000,0.0,1,0.5,.933,465,sa3015547
Matt Krook,OAK,AAA,31,1,0.0%,0.0%,0.00,1.000,1.000,1.000,2.000,.000,0.1,1.000,0.0,1,0.5,.933,445,19315
Carter Garate,TEX,AAA,22,5,20.0%,20.0%,1.00,.667,.800,1.667,2.467,1.000,2.6,1.000,0.0,3,2.3,.879,425,sa3075165
Cal Raleigh,SEA,AAA,29,17,11.8%,11.8%,1.00,.429,.529,1.500,2.029,1.071,2.6,.143,0.0,8,6.0,.752,345,21534
Weston Wilson,SEA,AAA,31,10,10.0%,10.0%,1.00,.667,.700,.778,1.478,.111,7.1,.750,0.4,4,2.8,.669,294,19358
Alika Williams,OAK,AAA,27,10,30.0%,10.0%,3.00,.429,.600,1.000,1.600,.571,0.8,.400,0.0,4,2.5,.639,263,27604
Daniel Susac,SFG,AAA,25,33,9.1%,6.1%,1.50,.464,.545,.821,1.367,.357,5.3,.435,0.3,11,6.6,.583,247,31441
Gustavo Campero,LAA,AAA,28,11,18.2%,9.1%,2.00,.444,.545,.889,1.434,.444,0.8,.429,0.0,4,2.3,.597,241,22707
Jose Astudillo,SFG,AAA,22,3,33.3%,0.0%,1.00,.500,.667,.500,1.167,.000,0.1,.500,0.0,1,0.6,.565,236,sa3016548
Christian Koss,SFG,AAA,28,10,0.0%,10.0%,0.00,.444,.500,.778,1.278,.333,7.1,.429,0.2,3,1.7,.550,226,27653
Dylan Grego,SDP,AAA,22,20,10.0%,15.0%,0.67,.500,.550,.667,1.217,.167,1.8,.600,-0.1,6,3.3,.546,207,sa3032686
Luis Campusano,SDP,AAA,27,8,25.0%,25.0%,1.00,.333,.500,.833,1.333,.500,0.1,.333,0.0,2,1.3,.546,207,22217
Zack Gelof,OAK,AAA,26,54,24.1%,13.0%,1.86,.366,.519,.732,1.250,.366,5.0,.367,0.4,16,8.4,.533,197,29766
Adrián Sugastey,SFG,AAA,23,12,8.3%,8.3%,1.00,.400,.455,.700,1.155,.300,1.1,.375,0.0,3,1.5,.497,194,sa3015190
Logan O'Hoppe,LAA,AAA,26,8,37.5%,0.0%,3.00,.400,.625,.400,1.025,.000,2.0,.400,0.0,2,1.1,.519,193,24729
Julian Brock,TEX,AAA,25,9,22.2%,22.2%,1.00,.333,.556,.500,1.056,.167,2.6,.500,0.0,2,1.1,.501,191,sa3023424
Patrick Wisdom,SEA,AAA,34,215,12.6%,22.8%,0.55,.324,.414,.816,1.230,.492,4.9,.306,-0.6,58,26.8,.500,189,13602
Taylor Young,LAD,AAA,27,50,14.0%,10.0%,1.40,.366,.469,.610,1.079,.244,1.8,.382,-0.6,13,5.2,.477,176,sa3019907
Jarred Kelenic,TEX,AAA,26,123,11.4%,17.9%,0.64,.374,.451,.654,1.105,.280,8.0,.438,-1.0,31,12.9,.478,176,22558
Pablo Reyes,LAA,AAA,32,52,11.5%,11.5%,1.00,.378,.451,.689,1.140,.311,5.7,.389,-0.4,14,6.0,.490,175,16357
Heliot Ramos,SFG,AAA,26,31,16.1%,29.0%,0.56,.346,.452,.577,1.029,.231,2.4,.500,-0.1,7,2.7,.457,169,22515
Danny Serretti,ARI,AAA,26,83,18.1%,18.1%,1.00,.373,.488,.597,1.085,.224,4.4,.449,-0.6,21,9.1,.483,167,sa3019967
Max Muncy,OAK,AAA,23,53,5.7%,24.5%,0.23,.362,.415,.745,1.160,.383,2.0,.400,-0.1,14,5.8,.483,166,29779
Drew Cavanaugh,SFG,AAA,24,137,13.1%,24.8%,0.53,.330,.445,.571,1.017,.241,5.0,.425,0.3,31,11.0,.451,165,33380
Taylor Trammell,HOU,AAA,28,45,24.4%,24.4%,1.00,.226,.455,.548,1.003,.323,7.9,.278,-0.4,10,3.5,.449,164,19960
Niko Kavadas,LAA,AAA,27,124,21.8%,26.6%,0.82,.305,.468,.589,1.057,.284,1.2,.421,-0.3,30,11.9,.468,161,29782
