Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
"Enrique Hernandez","LAD","AAA",34,47,0.106382978,0.212765957,0.5,0.214285714,0.29787234,0.309523809,0.607396149,0.095238095,5.14285714,0.28125,-0.07960970373824239,3.72225881149731,-3.1598188526395767,0.2880452554276649,58.95849294661247,"10472"
"Carlos Perez","HOU","AAA",35,205,0.097560975,0.195121951,0.5,0.211956521,0.292682926,0.407608695,0.700291621,0.195652174,2.280183455358081,0.227941176,-0.08225258300080895,20.62316169650153,-9.394411093882761,0.31170913051156435,79.1412298151892,"10642"
"Yolmer Sanchez","LAA","AAA",34,170,0.123529411,0.247058823,0.5,0.290780141,0.4,0.439716312,0.839716312,0.148936171,6.0347956932634155,0.387755102,0.3717336026020348,28.567293519162885,3.6746721807954223,0.3862726335694804,110.39239816229528,"11602"
"Patrick Wisdom","SEA","AAA",34,90,0.155555555,0.244444444,0.636363636,0.276315789,0.388888888,0.789473684,1.178362572,0.513157895,5.608260121865168,0.214285714,-0.274328354280442,22.580856810534435,9.402410219634017,0.4778770685195923,175.15556670169948,"13602"
"Mookie Betts","LAD","AAA",33,6,0.166666666,0.333333333,0.5,0.4,0.5,0.4,0.9,0,1.60119047125,0.666666666,-0.021711737383157015,1.2962876059000714,0.41772449984004323,0.43934664130210876,152.52659178910494,"13611"
"Jeimer Candelario","LAA","AAA",32,108,0.12037037,0.296296296,0.40625,0.244680851,0.333333333,0.425531914,0.758865247,0.180851063,3.227213894709307,0.322033898,0.004594366531819105,13.8976009223326,-1.916534986747905,0.34275494626274816,83.48010490219252,"13621"
"Chris Taylor","LAA","AAA",35,132,0.151515151,0.265151515,0.571428571,0.254716981,0.381679389,0.320754716,0.702434105,0.066037735,4.733165888604487,0.369863013,-0.23354775877669454,17.307777112199105,-2.0206112211215124,0.34545041814105204,85.1470438907461,"13757"
"Eric Haase","SFG","AAA",33,40,0.05,0.325,0.153846153,0.25,0.3,0.472222222,0.772222222,0.222222222,2.295634915,0.318181818,-0.05789796635508537,4.826400750159747,-1.030686623573773,0.3338864669203758,92.40252877572141,"14111"
"Andrew Velazquez","ARI","AAA",31,143,0.09090909,0.23076923,0.393939393,0.232,0.302158273,0.312,0.614158273,0.08,4.433833415258274,0.296703296,-0.30523323081433773,11.617058416639722,-9.322028944457614,0.29030196315093004,47.34522757506436,"14196"
"Joey Meneses","OAK","AAA",34,246,0.093495934,0.121951219,0.766666666,0.322580645,0.382113821,0.493087557,0.875201378,0.170506912,0.9884453712500001,0.336956521,-0.5210816971957684,41.87181629546209,5.850728947000942,0.3886692623702847,107.37619405301646,"14366"
"Trey Mancini","LAA","AAA",34,207,0.144927536,0.231884057,0.625,0.272189349,0.378640776,0.443786982,0.822427758,0.171597633,4.712645555284287,0.344262295,0.18747699866071343,32.53909317032754,2.228666011256572,0.37427782028624157,102.974542282147,"15149"
"Austin Wynns","LAA","AAA",35,31,0.032258064,0.161290322,0.2,0.333333333,0.354838709,0.6,0.954838709,0.266666667,0.21230158375,0.347826086,-0.0506607205606997,5.897002228133486,1.3577595134900076,0.4107979670647652,125.55940284879705,"15271"
"J.P. Crawford","SEA","AAA",31,5,0.2,0.2,1,0,0.2,0,0.2,0,0.14285714,0,-0.007237245794385672,-0.21525063219207122,-0.9473865539087613,0.15288974046707154,-25.823732053765763,"15491"
"Tyler Wade","TEX","AAA",31,73,0.109589041,0.178082191,0.615384615,0.225806451,0.315068493,0.241935483,0.557003976,0.016129032,3.9211753111847916,0.274509803,-0.9262579912319779,5.1604199290082775,-5.528764528055397,0.27864073972179465,52.64055825029919,"15730"
"Wander Suero","OAK","AAA",34,1,0,1,0,0,0,0,0,0,0.14285714,0,0,-0.18133771926264852,-0.32776490360598654,0,-100,"15855"
"Pablo Reyes","SDP","AAA",32,192,0.151041666,0.119791666,1.260869565,0.343949044,0.447368421,0.560509554,1.007877975,0.21656051,6.724036237602352,0.369230769,1.6144701093435287,43.24650699189004,15.132487597969142,0.4495117799231881,146.98919281901382,"16357"
"Connor Joe","SEA","AAA",33,74,0.094594594,0.243243243,0.388888888,0.276923076,0.337837837,0.476923076,0.814760913,0.2,5.221876029180628,0.340425531,0.28420407325029373,10.519611967897733,-0.315999673509279,0.35765328036772237,100.80653659864403,"16572"
"Luis Urias","ARI","AAA",29,60,0.083333333,0.05,1.666666666,0.37037037,0.416666666,0.592592592,1.009259258,0.222222222,4.574689492321206,0.346938775,0.06249233288690448,13.049666899965551,4.26403583936527,0.4409458965063095,140.50674334541554,"16622"
