Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Josh Hader","HOU","AA",32,5,0.25,1.25,0,0.555555555,0.444444444,0,0.25,0.77777778,0.11111111,0.11111111,0.20512821,27,51,78,"14212"
"Lucas Giolito","SDP","AA",31,10,0.27777778,1.636363636,0.194444444,0.5,0.305555555,0,0.09090909,0.5,0.25,0.25,0.09868421,50,102,152,"15474"
"Cristian Javier","HOU","AA",29,0.2,1,0,1,0,0,0,0,0.5,0.5,0,0.14285714,12,16,28,"17606"
"Josh Sborz","TEX","AA",32,2,0.16666667,0.25,0.166666666,0.166666666,0.666666666,0,0,0.5,0.16666667,0.33333333,0.1627907,19,24,43,"18323"
"Enyel De Los Santos","HOU","AA",30,2,0.25,0.5,0.25,0.25,0.5,0,0,0.25,0.25,0.5,0.1,3,17,20,"18403"
"CD Pelham","OAK","AA",31,13.2,0.28125,6.25,0.121212121,0.757575757,0.121212121,0,0.25,0.48484848,0.12121212,0.39393939,0.14285714,77,133,210,"19820"
"Nate Pearson","HOU","AA",29,2,0.57142857,1,0.333333333,0.333333333,0.333333333,0,0,0.28571429,0.42857143,0.28571429,0.13207547,25,28,53,"20160"
"Bennett Sousa","HOU","AA",31,2.2,0,0,0,0,1,0,0,0,1,0,0.51724138,6,23,29,"21345"
"Eduarniel Nunez","OAK","AA",27,2.1,0,4,0,0.8,0.2,0,0,0.4,0.4,0.2,0.03846154,12,14,26,"23162"
"Omar Cruz","SDP","AA",27,17,0.28205128,0.94117647,0.195121951,0.390243902,0.414634146,0.176470588,0.176470588,0.54761905,0.07142857,0.38095238,0.15172414,104,186,290,"23875"
"Jhony Brito","SDP","AA",28,18.1,0.19642857,3.7,0.145454545,0.672727272,0.181818181,0.5,0.1,0.57894737,0.14035088,0.28070175,0.11688312,83,148,231,"25386"
"Hunter Brown","HOU","AA",27,2,0.5,1,0.5,0.5,0,0,0,0.5,0.5,0,0.2,14,21,35,"25880"
"Nick Robertson","LAD","AA",27,23.1,0.125,1.75,0.25,0.477272727,0.272727272,0.25,0,0.4375,0.35416667,0.20833333,0.19601329,99,202,301,"26226"
"Nick Davila","SEA","AA",27,9,0.26086957,4,0.130434782,0.695652173,0.173913043,0.25,0,0.69565217,0.17391304,0.13043478,0.16793893,36,95,131,"27741"
"Nick Nastrini","LAD","AA",26,0,0,0,0,0,0,0,0,,,,0,12,1,13,"29833"
"Mike Paredes","MIN","AA",25,14,0.42424242,1,0.277777777,0.361111111,0.361111111,0.307692307,0.23076923,0.32432432,0.40540541,0.27027027,0.175,86,154,240,"30187"
"Tatsuya Imai","HOU","AA",28,2,0.625,1,0.777777777,0.111111111,0.111111111,0,1,0.44444444,0.11111111,0.44444444,0.06779661,28,31,59,"37124"
"Adam Leverett","SEA","AA",27,41,0.27433628,1.02173913,0.198275862,0.405172413,0.396551724,0.108695652,0.108695652,0.46610169,0.25423729,0.27966102,0.12703583,211,403,614,"sa1169991"
"Luis Quinones","MIN","AA",28,17,0.2962963,1.555555555,0.178571428,0.5,0.321428571,0.222222222,0.111111111,0.32142857,0.32142857,0.35714286,0.15217391,133,189,322,"sa1170867"
