Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Corey Avant,OAK,AA,24,87.1,.339,1.32,30.1%,39.8%,30.1%,16.9%,18.3%,37.8%,31.1%,31.1%,11.7%,649,970,1619,sa3023137
Adam Serwinowski,LAD,AA,22,88.2,.317,1.00,26.0%,37.0%,37.0%,17.9%,17.9%,45.3%,19.4%,35.3%,13.6%,628,973,1601,sa3020626
Ian Koenig,SDP,AA,25,89.2,.288,0.96,26.9%,35.8%,37.3%,20.8%,13.9%,43.7%,24.5%,31.8%,9.2%,556,965,1521,sa3020568
Jagger Haynes,SDP,AA,23,94.2,.276,1.60,19.2%,49.8%,31.0%,14.8%,11.1%,44.5%,20.4%,35.1%,11.3%,564,925,1489,sa3020876
Jamie Arnold,OAK,AA,22,84.2,.360,2.23,24.0%,52.5%,23.6%,26.3%,10.5%,36.8%,22.7%,40.5%,11.1%,552,895,1447,sa3026225
Jurrangelo Cijntje,STL,AA,23,80.1,.288,1.11,22.4%,40.8%,36.8%,10.8%,18.9%,37.6%,31.2%,31.2%,13.3%,533,879,1412,sa3028930
Braden Davis,STL,AA,23,77.1,.326,1.17,25.5%,40.1%,34.4%,15.2%,16.7%,50.0%,25.0%,25.0%,14.4%,571,834,1405,sa3029886
Payton Martin,LAD,AA,22,81.1,.340,1.69,23.0%,48.4%,28.7%,17.1%,10.0%,50.4%,23.6%,26.0%,11.9%,556,842,1398,sa3020869
Drew Beam,KCR,AA,23,87.0,.300,1.14,27.5%,38.7%,33.8%,25.3%,14.3%,49.8%,24.2%,26.0%,10.0%,468,927,1395,sa3026785
Nico Tellache,SEA,AA,28,88.0,.283,2.25,19.4%,55.8%,24.8%,20.3%,14.5%,49.5%,23.7%,26.8%,9.9%,480,883,1363,sa3067257
Patrick Copen,LAD,AA,24,73.2,.332,1.35,25.9%,42.6%,31.5%,16.1%,19.4%,44.7%,18.6%,36.7%,12.4%,552,809,1361,sa3023283
Hunter Patteson,KCR,AA,26,80.1,.263,0.68,21.6%,31.6%,46.8%,27.8%,15.7%,48.3%,24.4%,27.4%,10.6%,522,832,1354,sa3020954
Sam Armstrong,MIN,AA,25,79.1,.265,1.07,23.9%,39.3%,36.8%,29.1%,15.1%,41.2%,21.8%,37.0%,9.0%,478,813,1291,sa3023046
Chen-Wei Lin,STL,AA,24,72.0,.321,1.98,19.6%,53.4%,27.0%,23.5%,11.8%,47.4%,24.7%,27.9%,13.3%,488,790,1278,sa3022876
Daniel Eagen,ARI,AA,23,76.1,.296,1.14,17.5%,44.0%,38.5%,18.2%,22.1%,46.8%,28.3%,24.9%,14.2%,465,801,1266,sa3030728
James Hicks,HOU,AA,25,80.1,.324,2.10,21.4%,53.3%,25.3%,13.8%,20.7%,47.7%,22.1%,30.2%,10.5%,449,807,1256,sa3023161
Ryan Hawks,SEA,AA,25,75.0,.325,1.42,25.1%,43.9%,31.0%,21.6%,13.5%,48.1%,24.1%,27.8%,10.1%,468,782,1250,sa3022999
Victor Lizarraga,SDP,AA,22,68.0,.317,1.52,25.6%,44.8%,29.6%,20.0%,13.3%,46.2%,26.9%,26.9%,7.8%,524,714,1238,sa3015220
Ashton Izzi,ARI,AA,22,83.0,.323,1.23,20.0%,44.2%,35.8%,14.0%,14.0%,40.4%,25.7%,33.9%,10.6%,427,799,1226,sa3022230
