Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
"Christian Bethancourt","CHC","AAA",34,0,0,0,1,0,0,0,0,0,0,0.2,4,0,0,0,0,2,0,0,0,0,0,"10028"
"Zack Wheeler","PHI","AAA",36,0,1,5.22580805926417,3,3,0,0,0,0,0,10.1,44,9,6,6,1,4,0,3,1,0,10,"10310"
"Vince Velasquez","CHC","AAA",34,1,1,6.074999275803652,8,5,0,0,0,0,2,26.2,119,19,19,18,3,20,0,2,0,0,31,"11189"
"Tommy Kahnle","BOS","AAA",36,0,1,1.3965519537682294,18,0,0,0,5,0,0,19.1,83,14,4,3,0,11,0,1,0,0,21,"11384"
"Aaron Sanchez","KCR","AAA",33,0,4,7.183487244140519,10,10,0,0,0,0,0,36.1,173,42,31,29,8,22,0,4,1,1,35,"11490"
"Tyron Guerrero","BOS","AAA",35,0,0,0.9152540893467258,15,0,0,0,3,1,2,19.2,75,13,2,2,0,6,0,0,0,0,22,"11691"
"Luke Jackson","KCR","AAA",34,1,1,7.297293535545176,11,0,0,0,0,2,1,12.1,51,9,11,10,0,8,0,0,2,0,10,"11752"
"Aaron Brooks","TBR","AAA",36,1,0,7.363637640456744,6,3,0,0,0,0,0,18.1,85,24,15,15,4,7,1,1,0,0,13,"12272"
"Rafael Montero","NYY","AAA",35,0,2,5.142857142857143,13,1,0,0,2,1,1,14,61,13,10,8,1,7,0,0,0,1,18,"12760"
"Chris Devenski","PIT","AAA",35,0,1,1.125,5,1,0,0,0,0,1,8,31,4,2,1,1,2,0,0,0,0,14,"12763"
"John Brebbia","MIN","AAA",36,1,0,6.196722280271293,15,2,0,0,0,0,1,20.1,92,22,14,14,4,10,0,0,0,0,26,"12777"
"Burch Smith","DET","AAA",36,0,0,1.8,8,0,0,0,1,0,3,10,36,4,2,2,1,0,0,1,0,0,16,"12784"
"Mike Clevinger","PIT","AAA",35,0,0,5.1923057877812795,6,0,0,0,0,0,0,8.2,35,5,5,5,1,5,0,0,0,0,9,"12808"
