Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
Quinn Mathews,STL,AAA,25,5,3,3.13,19,19,0,0,0,0,0,92.0,372,53,37,32,12,52,0,5,3,0,111,sa3023407
Logan Allen,CLE,AAA,27,4,3,4.36,17,17,0,0,0,0,0,84.2,372,87,47,41,13,33,0,6,3,0,104,27589
Nestor German,BAL,AAA,24,5,4,3.91,20,18,0,0,0,1,0,96.2,406,87,43,42,9,34,0,1,5,0,103,sa3023517
Brendan Beck,NYY,AAA,27,8,2,2.89,18,18,0,0,0,0,0,99.2,393,71,37,32,9,30,0,0,3,0,100,33043
Brody Hopkins,TBR,AAA,24,4,7,4.63,20,17,0,0,0,0,0,81.2,371,54,45,42,4,77,0,8,10,0,99,sa3023515
Davis Daniel,CIN,AAA,29,5,8,4.71,19,18,0,0,0,0,0,93.2,407,95,51,49,12,38,0,4,1,0,93,27582
Jonah Tong,NYM,AAA,23,2,5,5.59,17,17,0,0,0,0,0,75.2,342,70,56,47,15,46,0,5,7,1,93,32157
Bruce Zimmermann,STL,AAA,31,5,3,3.78,15,15,0,0,0,0,0,78.2,327,79,36,33,14,21,0,1,3,0,84,20370
Logan Workman,TBR,AAA,27,1,6,6.55,23,9,0,0,2,2,1,68.2,324,79,52,50,11,38,0,5,4,0,84,sa3017313
Carlos Lagrange,NYY,AAA,23,1,4,4.55,18,11,0,0,1,1,2,63.1,281,53,37,32,10,33,0,6,3,2,83,sa3019390
Trenton Denholm,CLE,AAA,26,9,3,4.26,19,10,0,0,1,1,0,82.1,354,82,43,39,12,24,0,6,3,0,82,sa3018139
Hagen Smith,CHW,AAA,22,1,6,4.58,16,14,0,0,0,0,0,55.0,241,39,31,28,8,39,1,4,2,1,82,sa3025544
Noah Davis,PIT,AAA,29,1,8,4.31,20,19,0,0,0,1,0,94.0,420,91,52,45,10,45,0,11,3,0,81,25862
Braxton Garrett,MIA,AAA,28,4,3,2.32,15,14,1,0,0,0,1,73.2,294,40,23,19,5,28,0,12,5,0,80,21844
Jack Wenninger,NYM,AAA,24,4,6,3.59,18,15,0,0,0,0,0,82.2,361,69,40,33,11,46,0,6,4,0,79,sa3023282
Bradley Blalock,MIA,AAA,25,1,8,6.26,18,18,0,0,0,0,0,83.1,370,89,61,58,18,39,1,3,6,0,77,26419
Jonathan Cannon,CHW,AAA,25,3,4,5.31,17,13,0,0,0,0,1,78.0,355,85,55,46,13,34,0,5,5,1,76,31730
Riley Cornelio,WSN,AAA,26,5,1,4.38,14,9,0,0,0,0,1,51.1,217,42,25,25,7,26,0,1,2,0,76,31953
Rorik Maltrud,CLE,AAA,26,3,1,4.31,19,17,0,0,0,0,0,85.2,363,83,44,41,13,27,0,1,2,0,76,sa3023510
Brycen Mautz,STL,AAA,24,0,4,2.84,18,16,0,0,0,0,0,73.0,330,55,29,23,5,51,0,7,4,0,75,31910
Ryan Ramsey,KCR,AAA,25,5,4,5.94,19,14,0,0,0,0,1,80.1,362,83,54,53,13,40,0,8,4,1,75,sa3020605
José Urquidy,PIT,AAA,31,5,4,3.66,17,17,0,0,0,0,0,83.2,332,70,37,34,10,18,0,2,1,2,73,18413
Alan Rangel,PHI,AAA,28,3,4,3.99,14,11,0,0,0,0,0,70.0,294,65,32,31,10,27,0,2,2,2,73,19524
Elieser Hernández,ATL,AAA,31,1,5,4.83,20,11,0,0,0,1,2,76.1,333,88,43,41,13,27,0,2,2,0,72,16933
Elmer Rodríguez,NYY,AAA,22,6,3,3.03,14,14,0,0,0,0,0,71.1,298,55,29,24,5,38,0,3,4,0,70,31811
John Klein,MIN,AAA,24,2,4,5.97,21,14,0,0,0,0,1,60.1,270,59,41,40,14,31,0,4,3,3,70,32155
Adam Kloffenstein,NYY,AAA,25,2,7,4.90,17,17,0,0,0,0,0,75.1,335,64,49,41,14,43,0,10,4,1,69,24493
Dom Hamel,NYY,AAA,27,3,9,6.91,18,17,0,0,0,0,0,82.0,382,93,71,63,15,44,0,5,7,2,69,30153
Austin Peterson,CLE,AAA,26,0,8,5.07,15,14,0,0,0,0,0,65.2,288,73,41,37,7,28,0,2,2,0,69,sa3020868
Sawyer Gipson-Long,DET,AAA,28,2,4,4.78,17,16,0,0,0,0,0,69.2,308,69,40,37,9,27,0,6,3,1,68,26048
Andry Lara,WSN,AAA,23,2,6,5.90,19,18,0,0,0,0,0,82.1,363,87,56,54,14,31,0,3,1,0,67,27967
Jack Ralston,MIA,AAA,28,4,1,1.38,33,0,0,0,2,2,3,52.1,208,27,13,8,5,23,0,1,5,0,66,sa3011296
Luis Perales,WSN,AAA,23,4,4,3.67,18,15,0,0,0,0,0,73.2,314,55,34,30,8,40,0,3,8,2,66,sa3014677
Chuck King,PHI,AAA,28,7,4,4.10,15,14,0,0,0,0,0,74.2,315,62,37,34,5,26,0,3,1,2,66,sa3023436
Owen Murphy,ATL,AAA,22,4,6,3.88,11,11,0,0,0,0,0,60.1,241,45,28,26,8,20,0,3,1,0,65,31761
Dylan File,DET,AAA,30,6,6,5.38,19,18,1,0,0,0,0,87.0,377,93,57,52,11,28,0,6,2,0,65,sa3004197
Hancel Rincon,STL,AAA,24,3,5,4.45,29,3,0,0,0,0,3,54.2,234,48,34,27,9,28,1,2,4,0,65,sa3009629
Wyatt Olds,BOS,AAA,26,4,4,4.81,33,0,0,0,5,0,1,43.0,187,27,28,23,5,23,0,3,5,0,65,sa3017539
Ty Johnson,TBR,AAA,24,4,1,2.74,10,10,0,0,0,0,0,49.1,197,30,17,15,6,19,0,3,5,0,65,sa3023410
Tucker Davidson,PHI,AAA,30,5,4,5.64,19,14,0,0,0,0,1,67.0,313,79,45,42,7,45,0,2,8,0,64,19871
Scott Blewett,STL,AAA,30,4,1,5.18,37,2,0,0,6,1,5,48.2,222,62,29,28,5,19,0,1,7,2,63,16427
Duncan Davitt,CHW,AAA,26,3,3,6.39,20,10,0,0,1,0,0,56.1,251,61,40,40,8,24,0,4,1,1,62,31886
Pete Hansen,STL,AAA,25,1,4,5.40,15,15,0,0,0,0,0,63.1,281,71,42,38,8,22,0,4,4,0,62,sa3020798
Tyson Hardin,MIL,AAA,24,3,2,3.48,12,12,0,0,0,0,0,62.0,249,52,25,24,3,17,0,1,2,0,62,sa3025574
Ryan Gallagher,MIN,AAA,23,3,5,6.82,15,14,0,0,0,0,0,62.0,285,71,49,47,13,33,0,1,4,0,61,sa3031857
Garrett Stallings,MIL,AAA,28,3,3,3.70,18,13,0,0,0,0,1,65.2,285,65,30,27,4,24,0,3,5,0,60,27485
Brandon Leibrandt,CIN,AAA,33,4,5,4.78,17,17,0,0,0,0,0,79.0,338,94,45,42,17,23,0,0,0,0,59,16135
Ryan Webb,CLE,AAA,27,2,5,8.59,21,13,0,0,0,0,1,58.2,308,67,63,56,11,71,0,5,7,1,59,sa3018280
Bryse Wilson,PHI,AAA,28,3,5,6.29,12,11,0,0,0,0,0,54.1,247,64,40,38,5,21,0,5,2,0,58,19990
Mitch Spence,KCR,AAA,28,2,4,5.61,15,15,0,0,0,0,0,69.0,303,76,46,43,12,21,1,4,2,0,58,27707
Thomas Harrington,PIT,AAA,24,1,5,6.28,22,7,0,0,1,1,1,61.2,287,69,45,43,9,28,0,5,0,0,58,31989
Jackson Kent,WSN,AAA,23,6,3,4.61,11,11,0,0,0,0,0,52.2,221,48,31,27,6,18,1,0,1,0,58,sa3035282
Thomas Pannone,MIL,AAA,32,4,1,4.13,16,15,0,0,0,0,0,72.0,301,68,34,33,7,22,0,3,2,2,57,17281
Ryan Cusick,PHI,AAA,26,1,6,7.23,21,7,0,0,1,1,0,61.0,300,66,54,49,10,53,0,5,8,1,57,sa3017385
CJ Van Eyk,TOR,AAA,27,5,3,3.79,17,13,0,0,0,2,0,78.1,327,77,39,33,6,25,0,4,2,1,56,27568
Antwone Kelly,PIT,AAA,22,4,5,4.58,18,13,1,0,0,0,0,72.2,326,73,44,37,11,34,0,9,4,1,56,29000
Patrick Monteverde,MIA,AAA,28,2,2,6.44,21,14,0,0,0,1,2,72.2,318,83,54,52,13,26,0,3,3,1,56,29564
Cameron Weston,BAL,AAA,25,1,2,7.08,22,7,0,0,0,1,2,40.2,204,52,34,32,7,26,0,3,2,0,56,31696
Trace Bright,BAL,AAA,25,0,7,7.32,13,12,0,0,0,0,0,59.0,265,66,51,48,14,28,0,3,0,0,56,sa3020558
Chandler Champlain,WSN,AAA,26,6,4,4.04,19,14,0,0,0,0,0,89.0,353,77,42,40,11,17,0,3,0,1,55,sa3018138
Julian Garcia,CIN,AAA,31,3,0,3.03,21,2,0,0,1,0,1,35.2,143,26,12,12,4,12,0,2,1,1,54,22362
Jose Franco,CIN,AAA,25,3,3,3.72,14,8,0,0,1,2,0,55.2,237,43,24,23,5,29,1,3,1,1,54,27014
Joe Boyle,TBR,AAA,26,1,4,8.67,16,8,0,0,0,1,2,36.1,190,44,41,35,0,34,0,4,2,0,54,29608
Zach Franklin,CHW,AAA,27,2,2,4.68,31,1,0,0,3,1,2,42.1,175,37,23,22,11,11,0,4,1,0,54,sa3022735
Grant Rogers,TOR,AAA,25,2,8,5.70,19,19,0,0,0,0,0,90.0,401,110,63,57,16,27,0,3,0,2,54,sa3023522
Paul Campbell,CHC,AAA,30,1,5,7.46,15,9,0,0,0,0,1,60.1,273,74,52,50,14,20,0,5,0,1,53,22248
Anthony Molina,ATL,AAA,24,3,2,3.78,17,9,0,0,1,2,0,52.1,219,47,28,22,6,20,0,0,0,0,53,26952
Bradley Hanner,NYY,AAA,27,4,2,2.30,34,0,0,0,3,1,9,43.0,179,33,12,11,1,18,0,1,1,0,53,sa3010837
Evan Reifert,TBR,AAA,27,3,2,2.21,31,3,0,0,1,1,2,40.2,167,26,11,10,5,18,0,6,5,0,53,sa3014860
Will Sanders,CHC,AAA,24,6,1,4.10,11,9,0,0,0,1,0,48.1,203,43,24,22,8,18,1,2,2,0,53,sa3023508
Drew Rom,MIL,AAA,26,3,1,2.31,27,0,0,0,1,1,6,35.0,147,31,12,9,1,11,0,2,3,1,52,24602
Ryan Gusto,MIA,AAA,27,4,2,3.83,10,7,0,0,0,0,1,44.2,189,41,20,19,4,17,0,0,2,0,52,26440
Will Dion,CLE,AAA,26,5,0,3.62,21,0,0,0,0,2,0,37.1,148,32,17,15,2,7,0,0,1,2,52,30061
Chad Dallas,TOR,AAA,26,0,3,3.33,15,11,0,0,1,0,0,54.0,231,51,21,20,3,18,0,2,1,0,52,30158
William Kempner,MIA,AAA,25,0,3,3.98,24,0,0,0,6,1,3,31.2,137,20,15,14,3,21,1,3,3,0,52,31615
