Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Casey Lawrence,SEA,AAA,38,120.2,.302,1.48,23.0%,46.0%,31.0%,17.7%,14.5%,50.7%,21.9%,27.4%,7.3%,563,1181,1744,11121
Christian Romero,LAD,AAA,23,93.2,.290,1.18,22.9%,41.7%,35.4%,18.6%,14.7%,44.9%,24.5%,30.6%,7.5%,570,1026,1596,sa3016260
Brett Kerry,LAA,AAA,27,85.1,.396,1.24,30.8%,38.4%,30.8%,22.2%,20.0%,47.7%,27.8%,24.5%,10.6%,589,951,1540,29826
Cole Irvin,LAD,AAA,32,93.1,.310,1.40,24.9%,43.8%,31.3%,20.4%,4.1%,43.8%,23.0%,33.1%,7.1%,593,943,1536,19244
Josh Stephan,TEX,AAA,24,91.0,.324,1.15,22.8%,41.3%,35.9%,15.2%,18.2%,46.4%,25.0%,28.6%,9.8%,514,1021,1535,sa3015286
Jhonathan Díaz,SEA,AAA,29,89.0,.332,1.26,22.9%,43.0%,34.1%,12.0%,13.0%,52.0%,23.7%,24.3%,6.7%,555,963,1518,20298
Jackson Wolf,SDP,AAA,27,83.2,.340,1.16,27.6%,39.0%,33.5%,9.4%,12.9%,47.3%,22.7%,30.0%,9.9%,550,938,1488,29832
Joey Estes,OAK,AAA,24,82.0,.288,0.78,26.7%,32.2%,41.1%,26.4%,17.9%,39.9%,35.7%,24.3%,10.5%,553,934,1487,26257
Carson Whisenhunt,SFG,AAA,25,82.1,.332,1.30,24.8%,42.5%,32.7%,16.2%,5.4%,42.4%,31.4%,26.2%,13.2%,569,910,1479,31676
Valente Bellozo,COL,AAA,26,77.1,.313,0.78,25.4%,32.6%,41.9%,14.5%,15.4%,48.2%,25.5%,26.2%,6.6%,557,877,1434,23899
Yu-Min Lin,ARI,AAA,22,81.1,.323,1.57,26.1%,45.1%,28.7%,19.5%,11.7%,44.5%,25.7%,29.8%,6.9%,548,868,1416,sa3019278
George Klassen,LAA,AAA,24,78.1,.285,1.71,20.8%,50.0%,29.2%,15.9%,12.7%,44.1%,27.0%,28.8%,12.4%,552,853,1405,33464
Gabe Mosser,SEA,AAA,30,88.0,.293,0.95,32.0%,33.1%,34.9%,15.6%,9.4%,51.2%,22.4%,26.3%,9.1%,515,887,1402,sa3006834
Evan Fitterer,SDP,AAA,26,72.2,.292,2.66,20.4%,57.8%,21.7%,24.0%,6.0%,39.8%,21.6%,38.6%,8.0%,526,760,1286,sa3011433
Kade Morris,OAK,AAA,24,81.2,.303,1.77,20.2%,51.0%,28.7%,22.5%,18.3%,48.2%,19.4%,32.4%,8.4%,454,817,1271,33787
Kohl Drake,ARI,AAA,25,66.1,.322,0.88,27.7%,33.8%,38.5%,17.1%,13.4%,40.4%,28.0%,31.7%,9.5%,478,767,1245,32070
Blade Tidwell,SFG,AAA,25,66.1,.329,1.16,24.3%,40.7%,35.0%,25.8%,12.9%,43.6%,24.3%,32.0%,12.2%,461,757,1218,31701
Sean Boyle,SDP,AAA,29,75.0,.329,2.18,25.8%,50.8%,23.3%,23.2%,17.9%,52.0%,23.4%,24.6%,10.7%,397,805,1202,sa3007618
John Michael Bertrand,SFG,AAA,28,67.0,.326,1.78,24.8%,48.2%,27.0%,13.3%,11.7%,46.8%,26.0%,27.3%,7.5%,472,725,1197,sa3020082
JP Sears,SDP,AAA,30,63.2,.391,1.41,29.3%,41.3%,29.3%,19.7%,16.4%,41.2%,22.3%,36.5%,9.9%,455,737,1192,23429
Trey Supak,TEX,AAA,30,68.2,.321,1.11,26.1%,38.9%,35.0%,27.8%,10.1%,51.6%,25.3%,23.1%,8.3%,427,750,1177,sa828707
Colton Gordon,HOU,AAA,27,70.2,.290,1.19,25.0%,40.7%,34.3%,25.7%,9.5%,43.9%,24.9%,31.2%,8.5%,365,759,1124,31312
Carson Seymour,SFG,AAA,27,71.1,.303,2.38,20.5%,56.0%,23.5%,12.8%,12.8%,48.8%,19.4%,31.8%,9.5%,418,691,1109,30084
Luis Morales,OAK,AAA,23,52.2,.382,1.23,25.8%,40.9%,33.3%,18.9%,18.9%,46.9%,23.5%,29.6%,11.0%,477,629,1106,32227
Josh Hendrickson,HOU,AAA,28,70.0,.308,1.13,22.9%,41.0%,36.2%,15.8%,9.2%,37.2%,28.4%,34.4%,9.5%,371,708,1079,sa3011196
Jackson Ferris,LAD,AAA,22,57.1,.351,2.46,26.9%,52.0%,21.1%,18.9%,18.9%,47.2%,23.0%,29.8%,8.5%,423,639,1062,sa3020891
Huascar Ynoa,LAA,AAA,28,56.0,.368,1.38,27.4%,42.1%,30.5%,16.7%,8.3%,41.7%,31.4%,27.0%,8.0%,421,639,1060,20468
Randy Dobnak,SEA,AAA,31,70.0,.316,3.32,22.0%,59.9%,18.1%,31.7%,9.8%,51.1%,19.7%,29.2%,7.1%,397,652,1049,23798
Caden Dana,LAA,AAA,22,54.2,.255,1.15,24.5%,40.4%,35.1%,13.2%,11.3%,32.9%,27.2%,39.9%,8.4%,440,602,1042,31508
Sam Aldegheri,LAA,AAA,24,60.2,.339,1.24,22.3%,43.1%,34.7%,21.4%,18.6%,39.2%,23.0%,37.7%,8.7%,408,629,1037,26443
Chen Zhong-Ao Zhuang,OAK,AAA,25,54.2,.305,0.83,23.9%,34.6%,41.5%,20.5%,19.2%,46.3%,22.6%,31.1%,8.2%,391,628,1019,sa3018174
Ethan Pecko,HOU,AAA,23,59.2,.298,1.87,23.3%,50.0%,26.7%,21.3%,12.8%,32.8%,24.9%,42.4%,10.2%,349,632,981,sa3022997
Dylan Ray,ARI,AAA,25,59.2,.328,1.10,26.2%,38.7%,35.1%,19.4%,16.4%,38.1%,29.9%,32.0%,9.4%,362,618,980,sa3020392
Keegan Thompson,COL,AAA,31,57.0,.357,1.18,23.8%,41.3%,34.9%,19.7%,9.1%,44.8%,28.1%,27.1%,9.5%,360,602,962,19795
Mason Green,COL,AAA,27,52.0,.405,1.86,29.4%,45.9%,24.7%,14.3%,9.5%,40.0%,26.5%,33.5%,9.3%,373,588,961,sa3017717
Logan Allen,LAD,AAA,29,53.1,.352,1.66,23.4%,47.8%,28.8%,15.1%,15.1%,43.3%,25.1%,31.6%,7.4%,374,583,957,18555
Miguel Ullola,HOU,AAA,24,53.0,.277,0.48,30.3%,22.7%,47.1%,26.8%,14.3%,40.8%,22.5%,36.7%,13.0%,374,575,949,29036
Sean Sullivan,COL,AAA,23,54.2,.337,0.91,24.0%,36.3%,39.8%,20.6%,14.7%,44.9%,25.0%,30.1%,9.6%,325,623,948,33502
