Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Erasmo Ramirez","COL","AAA",36,20.1,0.38961039,0.818181818,0.240506329,0.341772151,0.417721518,0.151515151,0.151515151,0.34939759,0.27710843,0.37349398,0.0971564,157,265,422,"10314"
"Casey Lawrence","SEA","AAA",38,74,0.29613734,1.289156626,0.218106995,0.440329218,0.341563786,0.168674698,0.120481927,0.51440329,0.20987654,0.27572016,0.07765152,358,698,1056,"11121"
"Merrill Kelly","ARI","AAA",37,5,0.13333333,1.2,0.266666666,0.4,0.333333333,0.4,0,0.53333333,0.06666667,0.4,0.11111111,32,40,72,"11156"
"Yolmer Sanchez","LAA","AAA",34,2.1,0.3,6,0.3,0.6,0.1,0,0,0.4,0.4,0.2,0.03571429,11,17,28,"11602"
"Taijuan Walker","LAA","AAA",33,4.2,0.30769231,0.375,0.214285714,0.214285714,0.571428571,0.125,0.125,0.28571429,0.5,0.21428571,0.07692308,29,49,78,"11836"
"Chris Martin","TEX","AAA",40,2.2,0.46153846,1.2,0.214285714,0.428571428,0.357142857,0,0.4,0.33333333,0.13333333,0.53333333,0.02222222,12,33,45,"11847"
"Jason Adam","SDP","AAA",34,5,0.13333333,0.666666666,0.333333333,0.266666666,0.4,0.166666666,0,0.6,0.2,0.2,0.14285714,22,41,63,"11861"
"John Brebbia","COL","AAA",36,4,0.2,0.166666666,0.3,0.1,0.6,0.166666666,0,0.1,0.4,0.5,0.23255814,10,33,43,"12777"
"Michael Kelly","OAK","AAA",33,16.1,0.36363636,1.066666666,0.261904761,0.38095238,0.357142857,0.2,0,0.36363636,0.31818182,0.31818182,0.12297735,107,202,309,"12791"
"Joe Ross","TEX","AAA",33,31,0.29032258,1.74074074,0.237113402,0.484536082,0.278350515,0.111111111,0.185185185,0.41836735,0.28571429,0.29591837,0.11205074,165,308,473,"12972"
"Jordan Weems","LAD","AAA",33,13.2,0.34042553,1.6,0.204081632,0.489795918,0.306122448,0.133333333,0.266666666,0.49019608,0.25490196,0.25490196,0.10423453,129,178,307,"13190"
"Michael Fulmer","SFG","AAA",33,25,0.3442623,0.863636363,0.338709677,0.306451612,0.354838709,0.272727272,0.045454545,0.38709677,0.32258065,0.29032258,0.13015184,169,292,461,"13218"
"Blake Snell","LAD","AAA",33,4,0.125,1.666666666,0.111111111,0.555555555,0.333333333,0.333333333,0.333333333,0.44444444,0.11111111,0.44444444,0.09090909,18,37,55,"13543"
"Josh Hader","HOU","AAA",32,3.2,0.27272727,0.428571428,0.166666666,0.25,0.583333333,0,0.285714285,0.15384615,0.30769231,0.53846154,0.15,32,48,80,"14212"
"German Marquez","SDP","AAA",31,2.1,0.2,0.333333333,0.2,0.2,0.6,0.333333333,0,0,0.4,0.6,0.16666667,13,23,36,"15038"
"Keynan Middleton","LAD","AAA",32,21,0.35483871,1.09090909,0.269841269,0.38095238,0.349206349,0.272727272,0.045454545,0.44444444,0.28571429,0.26984127,0.11731844,128,230,358,"15264"
"Marco Gonzales","SDP","AAA",34,38.1,0.45070423,1.676470588,0.368055555,0.395833333,0.236111111,0.323529411,0.176470588,0.42567568,0.21621622,0.35810811,0.09026798,251,458,709,"15467"
"Rob Kaminsky","LAA","AAA",31,4.2,0.28571429,2.333333333,0.333333333,0.466666666,0.2,0.333333333,0.333333333,0.46666667,0.33333333,0.2,0.05952381,41,43,84,"15792"
"Wander Suero","OAK","AAA",34,21,0.40909091,0.6,0.294117647,0.264705882,0.44117647,0.233333333,0.1,0.32857143,0.32857143,0.34285714,0.12560386,144,270,414,"15855"
