Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Yimi Garcia","TOR","CPX",35,1.1,0,0,0,6.750016696792419,0,0,0,0.55555556,3.7500092759957884,0.5,0.27777778,27.000066787169676,13.839853276372008,13.160213510797668,9.058800002920034,"12095"
"Julian Merryweather","MIN","CPX",34,2.1,11.57144551863525,0,3,3.85714850621175,0.2,0,0.2,0.5,3.00000439372025,0.6,0.3030303,23.1428910372705,8.375549721240459,14.76734131603004,3.939876608407168,"16703"
"Adbert Alzolay","NYM","CPX",31,1,9,0,1,0,0.25,0,0.25,0,0,0,1,0,2.089829158782959,-2.089829158782959,3.414884772896767,"17859"
"Alex Young","WSN","CPX",32,1,9,9,1,0,0.25,0.25,0,0,1,0,1,0,5.089829158782959,-5.089829158782959,6.414884772896767,"18333"
"Shane Bieber","TOR","CPX",31,2,13.5,0,3,0,0.375,0,0.375,0.375,1.5,0.6,1,0,1.0898291587829592,-1.0898291587829592,1.752356965839863,"19427"
"Bryce Montes de Oca","WSN","CPX",30,1,9,9,1,0,0.25,0.25,0,0.33333333,2,0.5,0.5,9,5.089829158782959,3.910170841217041,6.414884772896767,"21319"
"Michael Grove","TBR","CPX",29,3,15,0,5,0,0.45454545,0,0.45454545,0.18181818,0.6666666666666666,0.33333333,1,0,0.7564958254496257,-0.7564958254496257,1.1981810301542284,"23221"
"DJ Herz","WSN","CPX",25,2,18,0,4,0,0.66666667,0,0.66666667,0,0,0,1,0,0.08982915878295916,-0.08982915878295916,0.08982915878295916,"26389"
"Clayton Beeter","WSN","CPX",27,1,18,0,2,9,0.5,0,0.5,0.25,1,0,1,9,13.089829158782958,-4.089829158782958,2.7399403870105745,"27494"
"Cole Henry","WSN","CPX",26,1,18,0,2,0,0.66666667,0,0.66666667,0,0,0,1,0,0.08982915878295916,-0.08982915878295916,0.08982915878295916,"27570"
"Jake Bloss","TOR","CPX",25,4.2,13.49999080386107,0,7,0,0.38888889,0,0.38888889,0.16666667,0.6428567049457653,0.27272727,1,0,1.0898312023693881,-1.0898312023693881,1.9416520883284778,"33168"
"Hurston Waldrep","ATL","CPX",24,4,9,11.25,0.8,0,0.22222222,0.27777778,-0.05555556,0.15384615,1.75,0.22222222,0.85714286,2.25,5.839829158782959,-3.589829158782959,6.502356965839863,"33527"
"Osvaldo Berrios","BOS","CPX",26,3,9,0,3,0,0.33333333,0,0.33333333,0,0,0,1,0,2.089829158782959,-2.089829158782959,3.414884772896767,"sa3004702"
"Aaron Shortridge","WSN","CPX",29,9,14,4,3.5,0,0.35,0.1,0.25,0.27777778,1.5555555555555556,0.45454545,0.64285714,5,2.3120513810051815,2.6879486189948185,3.048193388846186,"sa3006759"
"Richard Guasch","BAL","CPX",28,2,9,4.5,2,0,0.22222222,0.11111111,0.11111111,0.25,1.5,0.33333333,0.33333333,9,3.589829158782959,5.410170841217041,4.914884772896767,"sa3008434"
"Johan Otanez","WSN","CPX",24,0.2,13.49993200634393,0,1,0,0.5,0,0.5,0,0,0,1,0,1.0898442684843084,-1.0898442684843084,3.07741767905772,"sa3009782"
"Luis Velasquez","NYY","CPX",24,3.1,10.800011072170165,2.700002768042541,4,0,0.30769231,0.07692308,0.23076923,0,0.30000030756028234,0,0.33333333,5.400005536085082,4.389829466343241,1.0101760697418412,4.787346558111863,"sa3010135"
"Ryan Harbin","PIT","CPX",24,0.1,27.00026956469727,0,1,0,0.5,0,0.5,0,0,0,0,27.00026956469727,7.08985911041599,19.91041045428128,7.08985911041599,"sa3011733"
"Alexander Cornielle","NYY","CPX",24,4.1,14.538472203821184,8.307698402183535,1.75,0,0.26923077,0.15384615,0.11538462,0.4,2.7692328007278446,0.61538462,0.64285714,10.384623002729418,5.012906759025574,5.371716243703844,6.236035915489753,"sa3011779"
"Jeremy Wu-Yelland","BOS","CPX",27,0.2,26.99986401268786,26.99986401268786,1,0,0.4,0.4,0,0,2.999984890298651,0,0.66666667,0,11.589791384529587,-11.589791384529587,11.589791384529587,"sa3014520"
"Franklin Sanchez","MIA","CPX",25,5,7.2,9,0.8,0,0.17391304,0.2173913,-0.04347826,0.23529412,1.8,0.30769231,0.6,1.8,6.089829158782959,-4.289829158782959,6.884862527251244,"sa3015157"
"Miguelangel Boadas","MIN","CPX",23,4,11.25,9,1.25,0,0.2,0.16,0.04,0.38095238,3,0.5,0.33333333,11.25,4.589829158782959,6.660170841217041,6.246148676425219,"sa3015427"
"Joel Diaz","NYM","CPX",22,1,0,0,0,0,0,0,0,0.25,1,0.25,1,0,4.089829158782959,-4.089829158782959,5.414884772896767,"sa3015500"
"Estibenzon Jimenez","PHI","CPX",24,3,12,3,4,0,0.36363636,0.09090909,0.27272727,0.1,0.6666666666666666,0.16666667,1,0,2.423162492116292,-2.423162492116292,2.423162492116292,"sa3015983"
"Alejandro Loaiza","STL","CPX",22,9.1,5.785716256317499,8.678574384476248,0.66666667,3.8571441708783323,0.11320755,0.16981132,-0.05660377,0.37209302,2.678572340887731,0.36363636,0.49019608,13.500004598074163,11.589831713268605,1.910172884805558,7.580074464187556,"sa3016195"
"Andres Silvera","PIT","CPX",21,16.2,7.019998661041515,4.8599990730287415,1.44444444,1.6199996910095804,0.17808219,0.12328767,0.05479452,0.26984127,1.55999970245367,0.29787234,0.61403509,5.939998867035128,6.669828666687106,-0.729829799651978,6.23790883339316,"sa3016284"
"Andrew Marrero","HOU","CPX",26,4.1,10.384623002729418,4.153849201091767,2.5,2.0769246005458837,0.26315789,0.10526316,0.15789474,0.23529412,1.3846164003639223,0.27272727,0.2173913,8.307698402183535,6.166753759328843,2.1409446428546914,4.389880715004522,"sa3016941"
"Jesse Bergin","MIN","CPX",26,1.2,0,0,0,0,0,0,0,0.28571429,1.1999976253556512,0.28571429,0.5,5.399989314100431,4.089829158782959,1.3101601553174715,7.269956339584446,"sa3017133"
"Austin Vernon","TBR","CPX",27,3.2,9.818172667645873,0,4,0,0.30769231,0,0.30769231,0.15384615,0.5454540370914374,0.22222222,1,0,1.9080130104172097,-1.9080130104172097,3.35352687859531,"sa3017138"
"Tyler Schoff","WSN","CPX",27,13.2,4.60975502531586,1.9756092965639402,2.33333333,0,0.13461538,0.05769231,0.07692308,0.20833333,0.9512192909381934,0.24390244,0.57142857,1.9756092965639402,3.9434877294078525,-1.9678784328439123,5.494771989975248,"sa3017545"
"Raimon Gomez","BAL","CPX",24,1,18,18,1,0,0.4,0.4,0,0,2,0,1,0,6.089829158782959,-6.089829158782959,6.089829158782959,"sa3017645"
"Alvaro Mejias","TBR","CPX",22,10.1,9.58064810865098,4.354840049386809,2.2,0,0.26190476,0.11904762,0.14285714,0.11764706,0.8709680098773618,0.17391304,0.75,2.612904029632085,4.283377605422373,-1.6704735757902882,5.309227428712621,"sa3017657"
