Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
Lucas Gordon,CHW,AA,24,3,6,5.10,20,20,0,0,0,0,0,97.0,414,82,57,55,18,44,0,4,3,6,105,sa3023036
Jace Beck,CHC,AA,26,6,2,2.87,20,6,0,0,0,1,0,59.2,260,49,21,19,6,30,0,4,2,0,102,sa3011811
Jaron DeBerry,MIL,AA,23,7,5,4.67,18,18,1,1,0,0,0,88.2,378,72,48,46,13,44,0,6,3,5,96,sa3029984
Jose Acuna,CIN,AA,23,4,5,3.54,15,15,0,0,0,0,0,84.0,335,55,36,33,11,33,0,1,3,1,90,sa3015331
Kevin Abel,CIN,AA,27,3,6,5.77,20,15,1,0,0,0,0,87.1,404,89,61,56,11,56,0,6,7,1,89,sa3017879
Manuel Rodriguez,MIL,AA,20,10,3,4.50,18,17,0,0,0,0,0,88.0,352,71,45,44,20,17,0,2,2,2,85,sa3019291
Austin Gordon,LAA,AA,23,3,6,4.83,19,19,0,0,0,0,0,85.2,370,84,46,46,15,33,0,8,3,1,84,sa3032478
Ryan Costeiu,LAA,AA,25,6,7,6.45,17,17,0,0,0,0,0,75.1,340,83,56,54,13,29,0,7,7,1,82,sa3017260
Jackson Baumeister,TBR,AA,23,4,3,4.33,15,15,0,0,0,0,0,68.2,274,49,33,33,13,32,0,2,5,1,79,sa3023471
Brett Sears,ATL,AA,26,3,3,4.16,12,10,0,0,0,0,0,62.2,253,57,30,29,8,12,0,2,0,0,78,sa3041892
Joel Hurtado,LAA,AA,25,6,3,3.39,19,19,0,0,0,0,0,95.2,393,76,46,36,14,35,0,6,2,2,77,sa3019774
Alex Williams,MIA,AA,26,4,7,6.09,15,15,1,0,0,0,0,75.1,335,74,56,51,12,33,0,6,2,0,74,sa3020314
Connor McCullough,CHW,AA,26,0,6,4.46,18,18,0,0,0,0,0,66.2,292,71,36,33,5,24,0,2,3,2,72,sa3020603
Karson Milbrandt,MIA,AA,22,4,1,1.34,9,9,0,0,0,0,0,47.0,183,30,12,7,4,17,0,1,3,0,70,sa3020659
Santiago Suarez,TBR,AA,21,5,3,5.18,17,16,0,0,0,0,0,80.0,329,80,48,46,18,9,0,3,2,1,69,sa3019386
Johnathan Harmon,CIN,AA,25,8,3,5.32,18,17,0,0,0,0,0,89.2,376,90,53,53,19,31,0,3,5,4,69,sa3020452
Jose Gonzalez,LAA,AA,24,3,3,5.75,21,9,0,0,0,1,0,67.1,288,63,46,43,12,26,0,6,2,0,68,sa3015415
Bishop Letson,MIL,AA,21,5,5,4.28,16,16,0,0,0,0,0,69.1,307,61,37,33,5,36,0,7,0,1,68,sa3023526
Tyler Schlaffer,CHC,AA,25,1,6,5.91,18,11,0,0,1,0,0,53.1,243,53,41,35,3,34,0,6,3,0,67,sa3011815
Evan Taylor,CHC,AA,26,3,1,2.62,28,2,0,0,3,1,2,44.2,197,36,16,13,1,26,0,4,2,0,67,sa3019950
Eybersson Polanco,LAA,AA,22,4,5,3.22,23,8,0,0,0,0,1,64.1,265,52,24,23,5,25,0,3,3,1,65,sa3018301
Luis Vargas,ATL,AA,24,5,3,4.43,31,0,0,0,3,1,6,42.2,186,34,22,21,3,27,0,1,4,0,64,sa3009592
Orlando Ortiz-Mayr,MIA,AA,28,2,4,6.93,16,14,0,0,0,0,1,62.1,290,73,51,48,3,31,0,7,4,0,64,sa3018181
Kade Bragg,MIA,AA,24,7,2,4.04,30,1,0,0,1,0,8,49.0,216,34,22,22,1,41,0,4,8,0,64,sa3023408
Herick Hernandez,ATL,AA,22,0,2,2.80,11,11,0,0,0,0,0,45.0,197,33,19,14,5,31,0,1,1,0,64,sa3025588
Dawson Netz,CHC,AA,25,5,3,3.05,16,10,0,0,0,0,0,56.0,223,34,19,19,6,22,0,4,1,1,64,sa3067466
Grant Kipp,CHC,AA,26,1,4,4.03,12,11,0,0,0,0,0,51.1,215,43,24,23,5,16,0,3,2,0,60,sa3020185
Leonard Garcia,LAA,AA,22,1,2,4.62,33,0,0,0,1,1,11,39.0,164,29,22,20,7,15,0,8,0,0,59,sa3015156
Carlos Espinosa,LAA,AA,24,2,1,3.35,25,0,0,0,0,1,0,45.2,192,29,18,17,6,21,0,3,4,0,57,sa3019549
Garrett Baumann,ATL,AA,21,3,4,5.40,11,11,0,0,0,0,0,55.0,250,63,39,33,7,27,0,4,1,2,57,sa3023310
Marino Santy,CHC,AA,24,2,2,1.67,24,0,0,0,5,3,4,37.2,155,24,10,7,1,20,1,0,2,2,56,sa3017422
Michael Forret,TBR,AA,22,6,0,2.15,10,10,1,0,0,0,0,54.1,211,35,14,13,6,22,0,1,0,0,56,sa3023479
Garrett Edwards,TBR,AA,24,1,8,5.00,17,17,0,0,0,0,0,77.1,326,82,47,43,15,25,0,4,2,0,54,sa3024980
Nate Peterson,CIN,AA,26,4,3,2.64,15,9,0,0,0,0,1,58.0,245,51,19,17,4,25,0,1,8,0,53,sa3020804
Gary Gill Hill,TBR,AA,21,4,2,4.09,13,13,0,0,0,0,0,70.1,296,81,34,32,9,12,0,6,3,1,52,sa3020972
Brett Wichrowski,MIL,AA,23,4,2,6.42,10,7,0,0,0,0,0,47.2,211,52,35,34,12,20,0,3,2,2,52,sa3023366
Nick Dean,CHC,AA,25,5,2,3.66,14,5,0,0,0,1,0,46.2,192,43,20,19,2,11,0,0,2,1,52,sa3023506
Gabe Bierman,MIA,AA,26,2,1,6.52,23,1,0,0,0,0,1,38.2,172,33,30,28,6,26,0,1,3,0,51,sa3016939
Jacob Miller,MIA,AA,22,1,5,4.71,15,15,0,0,0,0,0,57.1,255,54,36,30,7,27,0,2,3,0,51,sa3020111
Chris Clark,TBR,AA,24,3,2,3.28,20,7,0,0,1,0,0,60.1,231,45,22,22,6,19,0,4,2,0,51,sa3022874
Lucas Braun,ATL,AA,24,3,4,3.20,9,8,0,0,0,0,0,50.2,203,51,18,18,3,11,0,1,0,0,51,sa3022996
Brooks Caple,CHC,AA,23,3,2,3.44,10,9,0,0,0,0,0,49.2,196,38,22,19,3,15,0,2,1,2,51,sa3028388
Jared Lyons,CIN,AA,25,4,3,3.74,14,6,0,0,0,0,1,53.0,215,45,27,22,7,10,0,2,4,0,50,sa3020483
Bryce Osmond,LAA,AA,25,2,2,8.19,18,8,0,0,1,0,0,48.1,227,56,44,44,14,24,0,1,4,0,50,sa3020800
Yenrri Rojas,CHC,AA,22,2,6,7.71,19,9,0,0,0,1,0,53.2,252,61,49,46,9,28,0,7,2,1,49,sa3018366
Dylan Cumming,CHW,AA,27,3,6,5.12,13,12,0,0,0,0,0,65.0,288,70,40,37,8,22,0,7,1,0,49,sa3020818
Tyler LaPorte,ATL,AA,29,0,2,1.67,27,0,0,0,5,0,2,32.1,130,16,8,6,2,17,1,0,2,1,49,sa3067023
Tyler Ras,CHC,AA,26,5,0,2.79,28,0,0,0,4,0,1,48.1,204,43,17,15,3,21,0,4,5,0,48,sa3017718
Eliazar Dishmey,MIA,AA,21,1,1,3.86,9,9,0,0,0,0,0,39.2,162,24,17,17,3,20,0,2,5,0,48,sa3019181
Colby Martin,MIA,AA,25,3,4,7.20,27,0,0,0,5,2,1,35.0,166,32,30,28,5,29,2,1,5,0,48,sa3025304
Stiven Cruz,MIL,AA,24,3,1,3.89,24,0,0,0,3,0,1,41.2,167,35,20,18,5,10,0,1,0,0,47,sa3015938
Jackson Kelley,CHW,AA,26,0,2,2.23,33,0,0,0,6,1,8,48.1,196,35,19,12,3,18,1,4,1,0,47,sa3020755
Jack Sellinger,MIA,AA,26,1,3,4.50,22,0,0,0,5,5,3,36.0,163,32,20,18,1,19,0,4,5,2,47,sa3022934
TJ Nichols,TBR,AA,24,0,4,6.10,12,12,1,0,0,0,0,48.2,212,48,35,33,8,24,0,1,2,0,47,sa3023039
LJ McDonough,ATL,AA,26,3,2,6.32,25,0,0,0,1,4,3,31.1,157,31,30,22,4,30,1,2,4,2,47,sa3023172
Ryan Birchard,MIL,AA,22,2,2,4.96,20,2,0,0,1,1,3,32.2,157,16,22,18,5,46,0,1,6,2,47,sa3023449
Luke Murphy,LAA,AA,26,2,0,0.50,33,0,0,0,18,2,0,36.0,140,19,4,2,0,10,1,2,0,1,46,sa3017653
Luis Palacios,MIA,AA,25,4,0,3.02,23,9,0,0,2,0,1,56.2,223,33,20,19,7,32,0,3,2,1,45,sa3003021
Connor Schultz,CHC,AA,27,3,3,4.76,10,9,0,0,0,0,1,39.2,171,33,25,21,5,18,0,0,1,0,45,sa3024948
