Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
"Caleb Ferguson","CIN","AA",29,0,0,4.5,2,2,0,0,0,0,0,2,8,1,1,1,1,1,0,0,0,1,3,"19349"
"Edwin Uceta","TBR","AA",28,0,0,3,3,0,0,0,0,0,0,3,10,3,1,1,1,0,0,0,0,0,4,"20539"
"Aneurys Zabala","LAA","AA",29,1,1,6.3,9,0,0,0,0,1,1,10,55,13,9,7,0,10,0,2,1,0,11,"20802"
"Jairo Iriarte","CHW","AA",24,4,3,2.554053724900616,18,0,0,0,1,2,2,24.2,105,15,9,7,2,12,0,4,4,0,27,"26907"
"Jake Palisch","CHW","AA",27,1,4,5.031055423802401,11,11,0,0,0,0,0,53.2,233,59,33,30,5,21,0,1,1,1,25,"31598"
"Ryan Johnson","LAA","AA",23,0,1,1.9285714285714286,3,3,0,0,0,0,0,14,51,6,3,3,1,3,0,0,1,0,18,"35325"
"Luis Palacios","MIA","AA",25,3,0,2.4770645669450064,16,4,0,0,2,0,1,36.1,136,19,10,10,4,18,0,1,1,0,31,"sa3003021"
"Jacob Heatherly","CHW","AA",28,0,1,3.176470588235294,15,0,0,0,0,0,1,17,80,11,8,6,1,18,0,0,2,0,32,"sa3004736"
"Blayne Enlow","ATL","AA",27,1,2,5.625,13,0,0,0,0,1,0,16,66,11,10,10,2,10,0,1,3,2,17,"sa3005117"
"Efrain Contreras","LAA","AA",26,0,1,3.9375,10,0,0,0,0,0,1,16,66,16,7,7,3,3,0,1,3,0,22,"sa3005692"
"Samuel Vasquez","MIA","AA",26,0,0,9,4,0,0,0,2,0,0,3,16,2,3,3,0,5,0,0,1,0,2,"sa3005849"
"Julio Robaina","ATL","AA",25,1,1,3.1153851867428535,4,3,0,0,0,0,0,17.1,72,15,8,6,1,6,0,1,0,1,15,"sa3006817"
"Irvin Machuca","CIN","AA",26,0,0,7.534885392052715,10,0,0,0,1,0,2,14.1,68,15,12,12,5,11,0,0,1,0,16,"sa3008641"
"Luis Vargas","ATL","AA",24,3,3,6.107142857142857,18,0,0,0,2,0,3,28,123,28,20,19,3,13,0,1,2,0,38,"sa3009592"
"Stephen Jones","MIA","AA",28,2,1,3.239999382019161,10,0,0,0,0,0,0,16.2,74,10,7,6,1,13,0,0,0,0,19,"sa3009935"
"Luis Moreno","MIA","AA",27,1,2,6.464787864041951,8,4,0,0,0,0,1,23.2,111,23,18,17,3,14,0,4,3,2,13,"sa3009950"
"Joe Corbett","MIL","AA",29,0,0,10.8,5,0,0,0,0,0,0,5,24,8,6,6,2,1,0,0,1,1,6,"sa3010237"
"Jacob Wallace","ATL","AA",27,1,0,6.3,8,0,0,0,0,0,0,10,45,16,7,7,2,2,0,0,0,2,12,"sa3010374"
"Edwin Jimenez","MIL","AA",24,0,1,3,11,0,0,0,0,2,3,15,60,11,6,5,2,2,0,0,0,0,16,"sa3010800"
"Taylor Floyd","CIN","AA",28,1,1,3.943819802121387,14,0,0,0,4,0,0,29.2,119,17,13,13,4,11,0,0,0,0,27,"sa3011367"
"Nestor Lorant","CIN","AA",24,1,0,0.8709680098773618,2,2,0,0,0,0,0,10.1,41,7,3,1,0,3,0,0,0,0,15,"sa3011640"
"Jace Beck","CHC","AA",26,5,2,3.9272721824962016,15,1,0,0,0,1,0,36.2,163,32,18,16,5,20,0,2,2,0,57,"sa3011811"
"Tyler Schlaffer","CHC","AA",25,0,4,5.75,10,10,0,0,0,0,0,36,163,36,29,23,3,24,0,3,2,0,47,"sa3011815"
"Jared Kelley","CHW","AA",24,1,1,11.85365577938364,10,0,0,0,0,0,1,13.2,76,22,22,18,2,13,0,1,1,0,14,"sa3014471"
"Blane Abeyta","ATL","AA",27,1,1,5.484375817235681,18,0,0,0,3,3,2,21.1,98,19,15,13,5,13,1,0,0,1,25,"sa3014975"
"Jack Dashwood","ATL","AA",28,1,0,6.5853666195481715,10,6,0,0,0,0,1,27.1,121,28,20,20,2,12,0,1,1,0,28,"sa3015035"
"Leonard Garcia","LAA","AA",22,1,0,2.842105619795149,19,0,0,0,1,0,6,25.1,102,17,10,8,1,7,0,5,0,0,34,"sa3015156"
"Elison Joseph","ATL","AA",25,0,0,3.056603223584153,14,0,0,0,2,1,1,17.2,87,9,6,6,1,26,0,2,2,1,18,"sa3015306"
"Jose Acuna","CIN","AA",23,3,4,4.057803110305423,11,11,0,0,0,0,0,57.2,236,41,29,26,8,25,0,1,3,1,64,"sa3015331"
"Jose Gonzalez","LAA","AA",24,2,2,4.9931501630861295,11,9,0,0,0,0,0,48.2,206,45,29,27,5,21,0,3,2,0,46,"sa3015415"
"Stiven Cruz","MIL","AA",24,3,1,2.3048783168418603,16,0,0,0,1,0,1,27.1,103,19,9,7,3,6,0,0,0,0,33,"sa3015938"
"Alexander Alberto","TBR","AA",24,1,1,2.739130434782609,18,0,0,0,1,0,3,23,92,16,8,7,0,7,0,5,3,0,32,"sa3015986"
"Jarold Rosado","CHW","AA",23,2,3,10.6875,17,0,0,0,0,1,1,16,85,19,19,19,4,18,0,1,4,0,19,"sa3016502"
"Patricio Aquino","MIL","AA",23,0,0,5.0624984912578785,6,0,0,0,1,0,0,10.2,46,7,6,6,0,10,0,1,1,1,7,"sa3016510"
