Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Caleb Thielbar","CHC","A+",39,1,0.5,0,0,0,1,0,0,0,0.5,0.5,0.04347826,9,14,23,"10078"
"Josh Staumont","CIN","A+",32,3.1,0.16666667,2,0,0.666666666,0.333333333,0,0,0.5,0.5,0,0.15517241,26,32,58,"18335"
"Ty Adcock","SDP","A+",29,6,0.4,0.666666666,0.166666666,0.333333333,0.5,0.111111111,0.333333333,0.38888889,0.44444444,0.16666667,0.15322581,54,70,124,"25651"
"Quinn Priester","MIL","A+",25,1.1,0.83333333,4,0.333333333,0.666666666,0,0,0,0.5,0.16666667,0.33333333,0.06382979,24,23,47,"25977"
"Nick Lodolo","CIN","A+",28,5,0.2,7,0.111111111,0.777777777,0.111111111,0,0,0.7,0.1,0.2,0.17647059,12,39,51,"26378"
"Julian Aguiar","CIN","A+",25,7.2,0.23809524,2.2,0.2,0.55,0.25,0,0.2,0.54545455,0.13636364,0.31818182,0.07377049,40,82,122,"30031"
"Luis Carrasco","OAK","A+",24,17,0.38983051,3.222222222,0.366666666,0.483333333,0.15,0.111111111,0.111111111,0.25423729,0.25423729,0.49152542,0.08991826,153,214,367,"sa1172127"
"Inohan Paniagua","DET","A+",26,15.1,0.22222222,0.5,0.131578947,0.289473684,0.578947368,0.181818181,0.09090909,0.5,0.23684211,0.26315789,0.09266409,115,144,259,"sa3006417"
"Troy Watson","DET","A+",29,9,0.2,0.8,0.28,0.32,0.4,0,0,0.52,0.32,0.16,0.10344828,46,70,116,"sa3007249"
"Andrick Nava","MIL","A+",24,2,0.53846154,1.333333333,0.461538461,0.307692307,0.23076923,0,0,0.30769231,0.07692308,0.61538462,0,13,19,32,"sa3010693"
"Jose Dicochea","OAK","A+",25,19.2,0.28571429,0.84,0.163636363,0.381818181,0.454545454,0.24,0.12,0.45762712,0.23728814,0.30508475,0.0755287,121,210,331,"sa3011497"
"Yehizon Sanchez","MIN","A+",25,18.2,0.34042553,3.75,0.155555555,0.666666666,0.177777777,0.5,0,0.45652174,0.15217391,0.39130435,0.11931818,143,209,352,"sa3011574"
"Nestor Lorant","CIN","A+",24,40.2,0.24418605,0.707317073,0.23076923,0.318681318,0.45054945,0.292682926,0.146341463,0.47826087,0.22826087,0.29347826,0.14349776,255,414,669,"sa3011640"
"Koen Moreno","CHC","A+",24,39.1,0.33,1.157894736,0.196078431,0.431372549,0.372549019,0.078947368,0.131578947,0.46666667,0.24761905,0.28571429,0.12481858,275,414,689,"sa3014509"
"Jose Davila","STL","A+",23,4,0.33333333,3,0.111111111,0.666666666,0.222222222,0,0,0.77777778,0.11111111,0.11111111,0.18181818,21,34,55,"sa3015092"
"Javier Chacon","SDP","A+",23,11.2,0.28,0.769230769,0.148148148,0.37037037,0.481481481,0,0.153846153,0.40740741,0.33333333,0.25925926,0.16509434,90,122,212,"sa3015312"
"Yerlin Rodriguez","MIL","A+",24,16.1,0.34210526,1.444444444,0.405405405,0.351351351,0.243243243,0.333333333,0.111111111,0.43589744,0.15384615,0.41025641,0.11807229,191,224,415,"sa3015362"
"Diego Guzman","KCR","A+",22,1.2,0.14285714,1.5,0.166666666,0.5,0.333333333,0.5,0,0.42857143,0.14285714,0.42857143,0.07317073,20,21,41,"sa3015365"
"Miguelangel Boadas","MIN","A+",23,7,0.42105263,0.555555555,0.3,0.25,0.45,0.222222222,0.222222222,0.33333333,0.42857143,0.23809524,0.13333333,52,83,135,"sa3015427"
"Brayan Mendoza","MIA","A+",22,30.1,0.30379747,1.629629629,0.144578313,0.530120481,0.325301204,0.185185185,0.185185185,0.41666667,0.32142857,0.26190476,0.11131725,214,325,539,"sa3015477"
"Rayner Castillo","DET","A+",22,37.2,0.2952381,1.966666666,0.198198198,0.531531531,0.27027027,0.133333333,0.266666666,0.48672566,0.26548673,0.24778761,0.08784773,262,421,683,"sa3015487"
"Carlos Marcano","DET","A+",22,28,0.2,1.034482758,0.180555555,0.416666666,0.402777777,0.275862068,0.172413793,0.52,0.17333333,0.30666667,0.09227468,201,265,466,"sa3015509"
"Kevin Rivas","CLE","A+",23,3,0.2,1,0,0.5,0.5,0.4,0,0.5,0.2,0.3,0.04255319,20,27,47,"sa3015539"
"Jose D. Hernandez","LAD","A+",23,2,0,0.25,0.166666666,0.166666666,0.666666666,0,0.25,0.28571429,0.42857143,0.28571429,0.23809524,6,15,21,"sa3015557"
"Kenyi Perez","CHC","A+",24,19.1,0.21428571,0.846153846,0.172413793,0.379310344,0.448275862,0.384615384,0.076923076,0.55172414,0.13793103,0.31034483,0.14784946,161,211,372,"sa3016008"
"Reynardo Cruz","CIN","A+",24,43.1,0.27184466,1.892857142,0.205882352,0.519607843,0.274509803,0.142857142,0.107142857,0.56603774,0.18867925,0.24528302,0.12658228,346,444,790,"sa3016032"
"Jawilme Ramirez","STL","A+",24,22,0.3,0.625,0.174603174,0.317460317,0.507936507,0.28125,0.09375,0.31746032,0.36507937,0.31746032,0.09903382,163,251,414,"sa3016204"
"Darlin Pinales","OAK","A+",23,17.1,0.41304348,1.357142857,0.25,0.431818181,0.318181818,0,0.071428571,0.42553191,0.25531915,0.31914894,0.10638298,131,198,329,"sa3016211"
"Gerardo Salas","STL","A+",23,30.2,0.29885057,0.951219512,0.157894736,0.410526315,0.431578947,0.243902439,0.195121951,0.4,0.28421053,0.31578947,0.14779271,206,315,521,"sa3016216"
"Jaydenn Estanista","MIA","A+",24,0.2,0,0,0,0,0,0,0,,,,0.25925926,15,12,27,"sa3016230"
