Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Wande Torres,MIL,A+,21,84.2,.314,2.00,22.4%,51.8%,25.9%,25.4%,15.3%,42.8%,24.2%,33.1%,11.8%,523,892,1415,sa3019165
David Shields,KCR,A+,19,87.2,.310,1.31,27.2%,41.3%,31.5%,28.4%,9.0%,38.6%,25.0%,36.4%,13.9%,507,899,1406,sa3067433
Steven Echavarria,OAK,A+,20,79.0,.290,0.81,22.8%,34.5%,42.7%,27.3%,10.1%,43.2%,24.9%,32.0%,10.2%,525,839,1364,sa3023560
Samuel Dutton,OAK,A+,23,85.0,.302,1.33,23.0%,44.0%,33.0%,18.3%,11.8%,49.3%,23.3%,27.4%,7.4%,518,825,1343,sa3030705
Leonel Sequera,STL,A+,20,75.1,.371,1.87,21.5%,51.1%,27.4%,21.3%,27.9%,41.7%,24.8%,33.5%,13.7%,504,832,1336,sa3019268
Liomar Martinez,MIA,A+,21,68.2,.333,1.10,22.0%,40.9%,37.1%,27.1%,15.3%,40.5%,27.6%,31.9%,14.1%,541,791,1332,sa3019612
Emmanuel Reyes,KCR,A+,22,82.2,.283,1.60,18.8%,50.0%,31.3%,24.0%,16.0%,47.9%,21.5%,30.6%,12.4%,449,846,1295,sa3019071
Ethan Dorchies,MIL,A+,19,76.1,.311,1.95,23.0%,50.9%,26.1%,20.0%,15.0%,46.0%,23.4%,30.6%,10.5%,481,800,1281,sa3067421
Yhoiker Fajardo,STL,A+,19,73.1,.357,1.22,25.3%,41.0%,33.7%,25.0%,18.3%,47.0%,21.9%,31.1%,17.9%,446,820,1266,sa3024273
Reynardo Cruz,CIN,A+,24,71.2,.271,1.58,21.0%,48.4%,30.6%,19.3%,17.5%,52.4%,23.0%,24.6%,12.0%,551,712,1263,sa3016032
Carson Laws,MIA,A+,23,64.0,.295,0.57,22.5%,28.1%,49.4%,20.3%,19.0%,41.5%,28.7%,29.9%,15.4%,510,733,1243,sa3059768
Zane Taylor,OAK,A+,24,81.0,.270,0.96,18.4%,39.9%,41.7%,24.2%,9.5%,47.0%,26.5%,26.5%,10.5%,449,792,1241,sa3043592
Sterling Patick,LAD,A+,21,71.1,.366,2.43,23.3%,54.4%,22.3%,13.0%,15.2%,43.3%,23.3%,33.3%,11.7%,500,726,1226,sa3024981
Melkis Hernández,CLE,A+,21,61.2,.378,2.49,22.7%,55.1%,22.2%,20.5%,10.3%,51.1%,21.7%,27.2%,13.2%,526,694,1220,sa3019148
Michael Ross,MIN,A+,23,69.0,.327,0.92,28.8%,34.1%,37.1%,28.2%,15.3%,42.6%,29.4%,28.1%,11.8%,446,763,1209,sa3041178
Abraham Parra,SDP,A+,20,67.1,.308,1.24,19.8%,44.4%,35.8%,25.4%,9.0%,47.6%,27.7%,24.6%,12.8%,500,696,1196,sa3022369
Tanner Jones,KCR,A+,23,74.2,.326,0.92,26.0%,35.5%,38.5%,31.5%,9.0%,48.7%,16.2%,35.0%,10.5%,402,784,1186,sa3034912
Tanner Franklin,STL,A+,22,62.1,.291,1.07,19.2%,41.7%,39.1%,23.7%,15.3%,38.2%,29.3%,32.5%,11.8%,467,691,1158,sa3031652
Lucas Elissalt,DET,A+,21,64.2,.308,1.69,21.3%,49.4%,29.3%,18.8%,16.7%,47.9%,18.0%,34.1%,11.5%,400,688,1088,sa3067134
Carson Montgomery,SDP,A+,23,65.2,.250,1.01,19.9%,40.3%,39.8%,22.2%,16.7%,46.7%,26.4%,26.9%,10.6%,407,679,1086,sa3023470
Michael Kennedy,CLE,A+,21,64.0,.278,0.88,15.7%,39.5%,44.9%,24.1%,10.8%,43.7%,25.3%,31.1%,10.5%,404,677,1081,sa3021728
Jogly García,CLE,A+,22,58.0,.257,0.73,22.9%,32.5%,44.6%,30.0%,12.9%,37.3%,33.5%,29.2%,9.9%,449,626,1075,sa3019633
Rayner Castillo,DET,A+,22,59.0,.300,1.74,19.9%,50.8%,29.3%,15.1%,24.5%,47.5%,26.2%,26.2%,10.5%,402,667,1069,sa3015487
Braylon Owens,MIL,A+,23,63.2,.327,0.85,27.6%,33.3%,39.1%,32.8%,9.8%,35.9%,24.4%,39.7%,13.0%,396,669,1065,sa3039298
Alfredo Romero,CHC,A+,23,64.1,.235,1.17,19.9%,43.3%,36.8%,22.2%,7.9%,49.7%,24.9%,25.4%,12.9%,414,631,1045,sa3018345
Ivran Romero,MIN,A+,24,56.1,.386,1.45,25.1%,44.3%,30.5%,9.8%,17.6%,36.8%,28.7%,34.5%,12.5%,383,655,1038,sa3066699
Nate Payne,MIA,A+,20,65.0,.327,0.69,19.3%,32.9%,47.8%,32.5%,16.9%,44.9%,25.7%,29.3%,15.5%,360,670,1030,sa3067390
Peyton Fosher,MIA,A+,23,58.1,.322,1.27,23.2%,43.0%,33.8%,9.8%,19.6%,43.1%,28.8%,28.1%,14.9%,428,591,1019,sa3031567
Brayan Mendoza,MIA,A+,22,59.2,.280,1.52,18.2%,49.4%,32.5%,26.0%,18.0%,43.4%,26.4%,30.2%,10.8%,396,616,1012,sa3015477
Blake Aita,STL,A+,23,57.1,.324,1.00,22.9%,38.6%,38.6%,23.7%,15.3%,50.3%,26.1%,23.6%,12.5%,365,629,994,sa3025822
Zach Root,LAD,A+,22,60.0,.297,1.48,25.6%,44.4%,30.1%,15.0%,2.5%,41.0%,24.5%,34.5%,13.9%,388,606,994,sa3041130
Jamie Hitt,SDP,A+,23,57.2,.317,1.77,18.3%,52.2%,29.4%,15.1%,13.2%,45.4%,23.2%,31.4%,10.3%,371,621,992,sa3033882
Maikel Miralles,SDP,A+,21,50.0,.331,1.12,26.7%,38.8%,34.5%,22.8%,12.3%,41.2%,29.4%,29.4%,8.7%,408,574,982,sa3022418
Jacob Frost,LAD,A+,23,55.0,.223,1.20,16.4%,45.7%,37.9%,36.4%,15.9%,54.2%,15.3%,30.5%,13.6%,401,579,980,sa3031744
Beau Blanchard,CIN,A+,24,61.0,.288,0.70,22.1%,32.0%,45.9%,33.7%,15.7%,45.4%,24.0%,30.6%,12.3%,352,627,979,sa3067505
Kevin Valdez,CHC,A+,24,58.1,.333,1.77,17.7%,52.5%,29.7%,23.4%,14.9%,46.0%,29.4%,24.5%,13.2%,360,610,970,sa3019052
Cole Reynolds,CHC,A+,24,57.0,.331,1.72,18.8%,51.3%,29.9%,17.4%,10.9%,42.6%,18.7%,38.7%,10.9%,394,570,964,sa3067031
Nick Trabacchi,MIN,A+,27,53.0,.372,1.09,25.8%,38.7%,35.5%,23.6%,20.0%,37.2%,34.0%,28.8%,13.1%,373,586,959,sa3068327
Jakob Wright,LAD,A+,23,51.1,.302,2.96,19.5%,60.2%,20.3%,11.5%,11.5%,43.5%,17.6%,38.9%,11.6%,426,532,958,sa3045618
Tzu-Chen Sha,OAK,A+,22,56.2,.369,1.06,26.7%,37.6%,35.6%,22.2%,15.3%,44.9%,28.5%,26.6%,9.2%,338,606,944,sa3021551
Jackson Humphries,CLE,A+,21,50.2,.240,0.67,16.3%,33.7%,50.0%,30.6%,10.2%,50.5%,26.7%,22.8%,14.7%,394,547,941,sa3021729
Aiden May,MIA,A+,23,64.2,.293,2.17,17.7%,56.4%,26.0%,19.1%,8.5%,50.3%,17.3%,32.4%,11.5%,339,595,934,sa3037366
Braylon Doughty,CLE,A+,20,59.2,.335,1.31,20.1%,45.3%,34.6%,20.0%,7.3%,45.5%,24.8%,29.7%,13.0%,299,634,933,sa3067030
Blake Wolters,KCR,A+,21,47.1,.348,0.86,28.4%,33.1%,38.5%,22.8%,15.8%,38.0%,27.3%,34.7%,11.4%,356,553,909,sa3023513
Ovis Portes,CIN,A+,21,43.0,.402,1.17,22.1%,42.0%,35.9%,17.0%,12.8%,45.9%,21.8%,32.3%,11.4%,341,565,906,sa3019644
Aiden Jimenez,KCR,A+,22,57.0,.291,1.51,16.9%,50.0%,33.1%,20.3%,15.3%,51.1%,20.0%,28.9%,11.1%,338,561,899,sa3034689
Aidan Foeller,LAD,A+,24,54.2,.226,0.91,17.3%,39.4%,43.3%,40.0%,12.7%,46.6%,16.8%,36.6%,13.2%,332,560,892,sa3025616
Franklin Gómez,CLE,A+,20,58.0,.327,2.32,20.1%,55.8%,24.0%,13.5%,13.5%,45.2%,23.9%,31.0%,12.5%,307,582,889,sa3019153
Carlos Marcano,DET,A+,22,50.2,.254,0.96,20.6%,39.0%,40.4%,21.1%,17.5%,45.1%,24.3%,30.6%,9.5%,378,500,878,sa3015509
Hayden Minton,DET,A+,25,51.1,.222,1.55,21.8%,47.6%,30.6%,21.1%,23.7%,38.9%,25.4%,35.7%,9.3%,344,525,869,sa3023155
Nolan Sparks,STL,A+,23,48.0,.348,0.86,21.5%,36.3%,42.2%,21.1%,8.8%,35.5%,27.5%,37.0%,10.8%,346,519,865,sa3025182
Nathan Dettmer,OAK,A+,24,53.0,.362,1.37,22.1%,45.0%,32.9%,30.6%,4.1%,46.7%,23.3%,30.0%,11.2%,300,559,859,sa3023207
Kash Mayfield,SDP,A+,21,53.1,.287,1.08,21.3%,40.9%,37.8%,27.1%,10.4%,43.7%,22.2%,34.1%,14.1%,330,528,858,sa3067104
Ethan Flanagan,CHC,A+,24,54.1,.314,1.22,19.9%,44.0%,36.2%,23.5%,15.7%,52.4%,21.1%,26.5%,15.7%,295,546,841,sa3031428
Braian Salazar,SDP,A+,21,47.2,.313,0.96,22.7%,37.8%,39.5%,27.7%,10.6%,45.8%,25.8%,28.3%,11.2%,321,518,839,sa3019741
Mason Miller,KCR,A+,24,46.1,.257,1.42,19.9%,47.1%,33.1%,17.8%,13.3%,51.4%,19.7%,28.9%,10.8%,362,475,837,sa3023658
Dasan Hill,MIN,A+,20,39.1,.400,1.83,23.5%,49.4%,27.1%,26.1%,8.7%,44.2%,17.4%,38.4%,12.8%,351,486,837,sa3067070
Ben Jacobs,DET,A+,22,44.2,.347,0.60,26.0%,27.9%,46.2%,29.2%,16.7%,49.1%,26.4%,24.5%,14.9%,316,509,825,sa3034527
Koen Moreno,CHC,A+,24,48.1,.310,1.04,20.3%,40.6%,39.1%,11.5%,15.4%,46.0%,28.5%,25.5%,11.9%,322,502,824,sa3014509
Chandler Welch,MIL,A+,23,48.0,.302,1.10,20.8%,41.5%,37.7%,20.4%,10.2%,41.7%,30.3%,28.0%,11.1%,340,483,823,sa3025667
Rafe Schlesinger,CLE,A+,23,45.0,.389,1.42,19.3%,47.4%,33.3%,10.5%,15.8%,42.9%,21.8%,35.3%,10.7%,291,528,819,sa3025587
Matthew Watson,SDP,A+,24,51.2,.277,1.17,24.0%,40.9%,35.1%,9.3%,13.0%,49.0%,24.5%,26.5%,8.9%,317,500,817,sa3044862
Nate Dohm,STL,A+,23,43.2,.366,1.14,23.0%,41.0%,36.1%,45.5%,6.8%,43.7%,25.4%,31.0%,11.2%,337,469,806,sa3030418
Juan Reynoso,MIA,A+,22,42.0,.306,1.08,22.5%,40.2%,37.3%,21.1%,15.8%,45.2%,20.2%,34.6%,14.5%,328,473,801,sa3017790
Nolan Santos,MIN,A+,25,43.0,.348,1.09,26.7%,38.2%,35.1%,21.7%,6.5%,45.9%,27.4%,26.7%,14.9%,344,456,800,sa3023104
Jacob Edwards,CIN,A+,25,50.0,.293,2.89,24.8%,55.9%,19.3%,17.9%,7.1%,49.0%,24.2%,26.8%,8.0%,292,499,791,sa3020491
L.P. Langevin,KCR,A+,22,39.2,.196,0.88,23.7%,35.6%,40.7%,20.8%,16.7%,33.3%,30.0%,36.7%,16.7%,335,454,789,sa3035936
Brooks Auger,LAD,A+,24,46.1,.340,1.17,27.6%,39.0%,33.3%,31.4%,11.4%,44.9%,16.8%,38.3%,13.0%,282,496,778,sa3026300
Gerardo Salas,STL,A+,23,43.1,.308,0.91,18.6%,38.8%,42.6%,21.8%,18.2%,41.9%,24.8%,33.3%,14.0%,313,461,774,sa3016216
Nick Conte,KCR,A+,24,42.0,.315,2.36,22.9%,54.1%,22.9%,24.0%,4.0%,40.4%,20.2%,39.4%,10.9%,337,425,762,sa3029280
Brayden Spears,CHC,A+,25,47.1,.315,1.49,19.0%,48.4%,32.5%,24.4%,9.8%,43.8%,22.7%,33.6%,12.4%,271,473,744,sa3067025
Isaiah Lowe,SDP,A+,23,40.0,.287,0.83,22.1%,35.2%,42.6%,21.2%,19.2%,52.8%,22.4%,24.8%,9.7%,313,427,740,sa3020864
Cole Peschl,MIN,A+,23,49.0,.243,1.64,20.7%,49.3%,30.0%,16.7%,14.3%,47.6%,26.6%,25.9%,14.5%,280,460,740,sa3039760
Bobby Olsen,STL,A+,24,42.2,.407,1.68,23.3%,48.1%,28.7%,21.6%,18.9%,53.1%,25.4%,21.5%,11.8%,278,459,737,sa3069092
Victor Diaz,CIN,A+,23,39.0,.329,1.16,18.3%,43.9%,37.8%,29.0%,9.7%,34.5%,21.4%,44.0%,12.0%,296,440,736,sa3067034
Christian Zazueta,LAD,A+,21,48.2,.288,0.95,21.1%,38.5%,40.4%,36.4%,11.4%,45.9%,17.4%,36.7%,16.3%,240,491,731,sa3018867
Christian Worley,STL,A+,24,36.2,.264,0.94,30.3%,33.7%,36.0%,18.8%,18.8%,44.2%,21.1%,34.7%,13.4%,316,415,731,sa3045583
Riley Huge,OAK,A+,24,36.0,.345,0.79,21.8%,34.5%,43.7%,23.7%,7.9%,41.1%,26.7%,32.2%,11.1%,322,407,729,sa3034253
Travis Smith,MIL,A+,23,40.1,.291,1.31,20.0%,45.4%,34.6%,22.2%,17.8%,45.9%,19.3%,34.8%,10.1%,277,449,726,sa3042647
Cam Schuelke,CLE,A+,24,43.0,.254,1.43,15.7%,49.6%,34.8%,25.0%,7.5%,34.2%,26.5%,39.3%,8.6%,292,433,725,sa3025346
Davis Chastain,LAD,A+,22,39.1,.283,0.94,26.3%,35.8%,37.9%,19.4%,11.1%,41.7%,33.3%,25.0%,15.6%,293,425,718,sa3028782
Kyle McCoy,CIN,A+,22,42.0,.333,1.97,19.3%,53.5%,27.2%,16.1%,12.9%,49.6%,22.6%,27.8%,13.1%,274,442,716,sa3037510
Luke Stofel,DET,A+,24,42.0,.331,1.93,26.1%,48.7%,25.2%,26.7%,13.3%,39.7%,25.6%,34.7%,7.6%,287,426,713,sa3023087
Alex Makarewich,LAD,A+,24,32.0,.286,1.75,25.4%,47.5%,27.1%,12.5%,18.8%,35.6%,25.4%,39.0%,14.2%,337,376,713,sa3023642
Jason Woodward,MIL,A+,23,38.2,.345,0.77,27.4%,31.6%,41.0%,14.6%,16.7%,30.5%,28.8%,40.7%,11.6%,288,425,713,sa3025012
Will Varmette,SDP,A+,23,36.2,.387,0.75,21.2%,33.6%,45.1%,29.4%,7.8%,36.5%,27.8%,35.7%,10.5%,274,430,704,sa3022881
Josh Hansell,KCR,A+,24,40.2,.267,1.24,14.0%,47.7%,38.3%,22.0%,9.8%,42.2%,22.9%,34.9%,9.3%,285,416,701,sa3023158
Nazier Mulé,CHC,A+,21,40.0,.319,1.12,24.2%,40.0%,35.8%,17.6%,11.8%,46.9%,33.7%,19.4%,13.7%,291,404,695,sa3023566
Ryan Harvey,DET,A+,25,39.2,.310,0.93,24.3%,36.5%,39.1%,46.7%,2.2%,37.9%,26.7%,35.3%,9.9%,263,426,689,sa3021724
JeanPierre Ortiz,CIN,A+,22,41.1,.310,0.96,25.4%,36.4%,38.1%,22.2%,8.9%,41.2%,25.2%,33.6%,12.3%,270,419,689,sa3024922
Ty Van Dyke,STL,A+,22,41.1,.301,1.00,21.1%,39.5%,39.5%,31.1%,6.7%,44.0%,17.2%,38.8%,11.0%,264,424,688,sa3060817
Carlos Lequerica,DET,A+,25,39.1,.337,0.82,26.1%,33.3%,40.5%,17.8%,17.8%,37.5%,20.5%,42.0%,12.5%,258,429,687,sa3023081
Trent Hodgdon,CIN,A+,22,33.0,.270,1.12,18.5%,43.1%,38.5%,12.0%,16.0%,28.4%,32.8%,38.8%,12.5%,302,384,686,sa3025536
Zack Lee,DET,A+,25,42.2,.308,1.27,30.6%,38.9%,30.6%,39.4%,9.1%,44.5%,20.9%,34.5%,13.3%,248,437,685,sa3023124
Logan McGuire,CLE,A+,23,39.2,.280,1.13,23.1%,40.7%,36.1%,33.3%,12.8%,41.8%,27.3%,30.9%,11.0%,242,442,684,sa3037620
Igor Gil,SDP,A+,25,33.2,.333,1.77,20.8%,50.6%,28.6%,27.3%,9.1%,45.5%,15.6%,39.0%,13.2%,291,389,680,sa3023652
Jesus Rios,MIA,A+,24,34.1,.374,1.42,23.3%,45.0%,31.7%,18.4%,18.4%,41.0%,27.9%,31.1%,6.8%,282,391,673,sa3021471
Nestor Lorant,CIN,A+,24,40.2,.244,0.71,23.1%,31.9%,45.1%,29.3%,14.6%,47.8%,22.8%,29.3%,14.3%,255,414,669,sa3011640
Justin Chambers,LAD,A+,20,33.2,.342,1.58,24.4%,46.3%,29.3%,29.2%,12.5%,42.2%,25.3%,32.5%,13.4%,296,369,665,sa3024201
Logan Berrier,DET,A+,25,39.1,.342,1.97,27.7%,47.9%,24.4%,17.2%,6.9%,39.3%,26.2%,34.4%,7.1%,267,398,665,sa3067508
Jason Doktorczyk,MIN,A+,23,38.0,.296,1.47,19.0%,48.3%,32.8%,23.7%,15.8%,47.1%,25.2%,27.7%,14.5%,240,424,664,sa3030419
Yehizon Sanchez,MIN,A+,25,33.2,.378,4.00,27.8%,57.8%,14.4%,30.8%,15.4%,46.7%,22.8%,30.4%,11.4%,268,392,660,sa3011574
Justin Storm,MIA,A+,24,39.0,.299,1.59,24.7%,46.2%,29.0%,29.6%,0.0%,40.6%,20.8%,38.5%,13.2%,257,403,660,sa3022797
Quinton Low,MIL,A+,23,31.0,.375,1.30,18.4%,46.1%,35.5%,22.2%,14.8%,44.7%,28.9%,26.3%,14.6%,301,357,658,sa3017921
Graham Osman,CIN,A+,25,30.1,.433,1.85,30.6%,45.0%,24.3%,14.8%,25.9%,31.5%,28.8%,39.6%,6.7%,264,393,657,sa3023063
Izaak Martinez,CLE,A+,24,39.2,.255,0.73,18.3%,34.4%,47.3%,18.2%,9.1%,37.8%,24.5%,37.8%,15.2%,231,426,657,sa3025345
Yerlin Rodriguez,MIL,A+,24,28.1,.371,1.26,37.7%,34.8%,27.5%,26.3%,5.3%,45.1%,22.5%,32.4%,12.0%,297,359,656,sa3015362
Jostin Florentino,CHC,A+,21,37.2,.241,1.16,19.8%,43.0%,37.2%,34.4%,18.8%,42.7%,22.5%,34.8%,14.2%,262,393,655,sa3021510
Cam Walty,CLE,A+,24,37.1,.315,1.07,22.7%,40.0%,37.3%,12.2%,17.1%,52.2%,20.0%,27.8%,9.6%,245,410,655,sa3044767
Riley Quick,MIN,A+,22,41.1,.306,2.11,32.2%,46.0%,21.8%,21.1%,26.3%,55.6%,20.0%,24.4%,15.5%,250,403,653,sa3040326
Dominic Freeberger,STL,A+,26,32.1,.379,0.61,20.5%,30.1%,49.3%,19.4%,19.4%,47.9%,27.4%,24.7%,15.4%,296,353,649,sa3023418
Tucker Novotny,OAK,A+,23,35.2,.309,1.24,16.9%,46.1%,37.1%,18.2%,9.1%,44.2%,25.3%,30.5%,11.9%,258,391,649,sa3038957
Jose Montero,CIN,A+,22,42.1,.252,1.57,13.6%,52.7%,33.6%,21.6%,13.5%,42.3%,24.3%,33.3%,11.5%,249,395,644,sa3018312
Dilan Figueredo,LAD,A+,23,40.2,.314,1.88,18.8%,53.0%,28.2%,30.3%,9.1%,48.8%,19.8%,31.4%,11.7%,220,420,640,sa3019555
Gabriel Reyes,DET,A+,22,33.0,.299,1.30,28.9%,40.2%,30.9%,20.0%,13.3%,42.2%,22.5%,35.3%,9.2%,275,363,638,sa3016833
Kamden Edge,KCR,A+,21,38.2,.219,0.64,17.9%,32.1%,50.0%,28.2%,15.4%,40.5%,21.5%,38.0%,13.8%,245,392,637,sa3069069
Yimi Presinal,KCR,A+,21,37.2,.256,1.83,25.3%,48.4%,26.4%,29.2%,20.8%,52.6%,22.1%,25.3%,15.8%,251,383,634,sa3019169
Josh Knoth,MIL,A+,20,37.0,.337,3.41,26.5%,56.9%,16.7%,29.4%,23.5%,35.2%,22.9%,41.9%,13.3%,237,394,631,sa3023420
Jawilme Ramírez,STL,A+,24,31.1,.352,0.68,20.4%,32.3%,47.3%,22.7%,11.4%,34.4%,33.3%,32.3%,9.1%,248,378,626,sa3016204
Stephen Quigley,CIN,A+,26,32.0,.296,1.31,24.5%,42.9%,32.7%,15.6%,9.4%,41.0%,24.0%,35.0%,10.4%,235,388,623,sa3025572
Jackson Brockett,CHC,A+,23,44.0,.205,1.91,18.4%,53.5%,28.1%,9.4%,15.6%,37.6%,30.8%,31.6%,10.9%,210,412,622,sa3076026
Kleiber Olmedo,SDP,A+,21,32.0,.302,0.77,22.8%,33.7%,43.6%,25.0%,13.6%,44.1%,25.5%,30.4%,10.0%,280,340,620,sa3022420
Sam Rochard,MIN,A+,25,34.0,.340,1.68,21.9%,49.0%,29.2%,17.9%,17.9%,43.9%,27.6%,28.6%,11.3%,251,368,619,sa3068686
Nicolas Cruz,LAD,A+,22,37.0,.367,2.89,14.0%,64.0%,22.1%,5.3%,10.5%,42.9%,24.2%,33.0%,16.7%,230,380,610,sa3019461
Michael Perez,MIA,A+,23,33.1,.343,1.41,26.4%,43.1%,30.6%,27.3%,31.8%,55.4%,17.6%,27.0%,18.7%,218,391,609,sa3019721
Javier Chacon,SDP,A+,23,35.0,.263,0.97,16.5%,41.2%,42.4%,16.7%,16.7%,47.1%,23.0%,29.9%,14.5%,250,357,607,sa3015312
Reynaldo Yean,LAD,A+,22,25.0,.351,0.91,27.6%,34.5%,37.9%,36.4%,18.2%,33.3%,30.2%,36.5%,10.2%,295,312,607,sa3018303
Isaac Ayon,LAD,A+,24,37.1,.263,1.89,22.1%,51.0%,26.9%,14.3%,25.0%,59.4%,19.8%,20.8%,9.2%,225,381,606,sa3026340
Eli Jones,MIN,A+,23,40.1,.328,1.97,16.2%,55.6%,28.2%,21.2%,9.1%,40.0%,27.5%,32.5%,13.3%,207,395,602,sa3034868
Jalen Evans,DET,A+,27,33.1,.292,0.79,23.1%,34.1%,42.9%,23.1%,10.3%,45.2%,21.5%,33.3%,11.0%,234,367,601,sa3076092
Adam Stone,CHC,A+,24,33.2,.239,1.21,17.6%,45.1%,37.4%,20.6%,2.9%,36.6%,32.3%,31.2%,8.6%,237,345,582,sa3020944
Jacob Odle,STL,A+,22,33.0,.258,1.00,19.4%,40.3%,40.3%,22.2%,18.5%,44.8%,23.9%,31.3%,14.3%,236,345,581,sa3022877
Eliazar Dishmey,MIA,A+,21,33.2,.197,1.04,12.7%,44.4%,42.9%,14.8%,7.4%,35.3%,33.8%,30.9%,13.1%,234,346,580,sa3019181
Rubén Menes,STL,A+,24,34.0,.309,1.03,22.7%,39.2%,38.1%,21.6%,8.1%,51.0%,18.8%,30.2%,9.3%,242,338,580,sa3022122
Joey Volini,MIA,A+,23,34.0,.354,1.03,18.3%,41.5%,40.2%,0.0%,9.1%,54.1%,27.1%,18.8%,14.7%,205,373,578,sa3044555
Cory Ronan,KCR,A+,24,28.2,.372,1.23,25.6%,41.1%,33.3%,16.7%,20.0%,38.0%,26.1%,35.9%,11.9%,235,338,573,sa3069192
Luis Flores,CLE,A+,22,28.1,.304,1.10,24.7%,39.5%,35.8%,20.7%,10.3%,43.4%,26.5%,30.1%,11.2%,254,315,569,sa3018818
David Lorduy,CIN,A+,22,38.0,.235,0.65,25.0%,29.6%,45.4%,26.5%,20.4%,43.5%,28.7%,27.8%,14.3%,233,334,567,sa3019135
Christian Becerra,MIN,A+,23,31.2,.371,1.39,28.8%,41.3%,29.8%,25.8%,9.7%,50.0%,19.4%,30.6%,10.1%,206,361,567,sa3025606
Matt Lanzendorfer,LAD,A+,24,29.1,.234,1.94,20.9%,52.2%,26.9%,22.2%,16.7%,49.3%,23.9%,26.9%,11.5%,239,327,566,sa3059755
Donovan Zsak,CLE,A+,22,31.0,.288,1.26,21.2%,43.9%,34.8%,26.1%,8.7%,36.8%,22.1%,41.2%,15.6%,232,331,563,sa3025377
Cannon Pickell,MIA,A+,23,27.2,.271,0.74,12.9%,37.1%,50.0%,9.7%,9.7%,40.3%,22.6%,37.1%,12.8%,261,300,561,sa3039890
Adam Falinski,MIN,A+,23,29.1,.368,1.19,23.1%,41.8%,35.2%,15.6%,12.5%,40.7%,30.8%,28.6%,10.6%,226,331,557,sa3076083
