Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
"Luke Jackson","NYM","A",34,0,0,0,3,0,0,0,0,0,0,3,12,4,1,0,0,1,0,0,0,0,5,"11752"
"Yimi Garcia","TOR","A",35,0,0,0,1,0,0,0,0,0,1,1,4,0,0,0,0,1,0,0,0,0,1,"12095"
"Chris Devenski","PIT","A",35,0,0,0,2,0,0,0,0,0,0,2.2,8,1,0,0,0,0,0,0,0,0,1,"12763"
"Jose Berrios","TOR","A",32,0,0,6.749996781350717,2,2,0,0,0,0,0,6.2,28,8,5,5,1,1,0,0,0,0,8,"14168"
"Adbert Alzolay","NYM","A",31,0,1,9,2,0,0,0,0,0,1,2,9,3,2,2,1,0,0,0,0,0,1,"17859"
"Scott Effross","DET","A",32,1,0,0,2,0,0,0,0,0,1,2.1,7,0,0,0,0,1,0,0,0,0,3,"18384"
"A.J. Minter","NYM","A",32,1,0,0,2,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,2,"18655"
"Shane Bieber","TOR","A",31,0,1,19.285742531058748,1,1,0,0,0,0,0,2.1,13,6,5,5,1,0,0,0,0,1,2,"19427"
"Connor Seabold","DET","A",30,0,0,0,1,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,2,"19695"
"Jose Marte","NYM","A",30,0,0,9,2,0,0,0,0,0,1,2,10,3,2,2,1,1,0,0,0,0,3,"21761"
"Yerry Rodriguez","NYY","A",28,0,1,3.6,4,1,0,0,0,0,1,5,22,7,2,2,0,1,0,0,0,0,2,"21955"
"Michael Mercado","PHI","A",27,1,0,0,2,0,0,0,0,0,0,2.1,9,0,0,0,0,1,0,1,0,0,4,"23223"
"Joey Gerber","NYM","A",29,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,"24591"
"Lazaro Estrada","TOR","A",27,0,0,13.5,1,1,0,0,0,0,0,2,10,3,3,3,0,1,0,0,0,0,2,"24914"
"Cole Waites","DET","A",28,0,0,0,2,0,0,0,0,0,1,2,8,1,0,0,0,1,0,0,0,0,0,"25665"
"Tyler Owens","DET","A",25,1,0,1.68750100582898,5,0,0,0,0,0,1,5.1,20,4,1,1,0,1,0,0,0,0,3,"26030"
"Sawyer Gipson-Long","DET","A",28,0,0,0,1,1,0,0,0,0,0,1.2,9,2,4,0,0,0,0,1,0,0,2,"26048"
"Beau Brieske","DET","A",28,0,0,0,2,2,0,0,0,0,0,2,7,0,0,0,0,1,0,0,0,0,2,"26079"
"Nick Lodolo","CIN","A",28,0,0,0,1,1,0,0,0,0,0,2.2,8,0,0,0,0,0,0,0,0,0,4,"26378"
"Bailey Horn","DET","A",28,0,0,0,2,2,0,0,0,0,0,1.2,6,1,1,0,0,0,0,0,0,0,2,"27753"
"Jared Jones","PIT","A",24,0,0,0,1,1,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,5,"27863"
"Noah Murdock","PIT","A",27,0,1,2.0769246005458837,4,0,0,0,0,0,2,4.1,18,4,1,1,0,0,0,2,0,0,4,"27908"
"Kendry Rojas","MIN","A",23,0,1,0,1,1,0,0,0,0,0,1.1,7,2,2,0,0,2,0,0,0,0,2,"29423"
"Travis Adams","MIN","A",26,0,0,0,2,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,3,"30180"
"Troy Melton","DET","A",25,0,1,1.8620683531700815,3,3,0,0,0,0,0,9.2,34,4,3,2,0,0,0,0,1,1,13,"31807"
"Kodai Senga","NYM","A",33,0,0,5.400005536085082,1,1,0,0,0,0,0,3.1,15,4,2,2,0,1,0,0,1,0,2,"31838"
"Jake Bloss","TOR","A",25,0,0,3.9705893490144364,3,3,0,0,0,0,0,11.1,46,12,5,5,3,2,0,0,0,0,14,"33168"
