Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
Julio Mendez,MIA,A,21,7,0,2.89,17,14,0,0,0,0,1,71.2,301,55,26,23,6,35,0,6,2,2,99,sa3019580
Reinold Navarro,PIT,A,19,4,1,2.34,17,10,0,0,1,0,0,57.2,247,29,16,15,3,51,0,2,7,4,98,sa3024459
Cade Crossland,STL,A,22,4,5,4.87,17,16,0,0,0,0,0,64.2,279,43,36,35,6,49,0,4,7,0,96,sa3058955
Tyler Boudreau,NYY,A,23,5,2,2.94,16,16,0,0,0,0,0,79.2,319,54,32,26,6,29,0,2,4,2,92,sa3069160
Merit Jones,MIN,A,22,4,1,3.61,22,10,0,0,0,0,0,84.2,368,87,38,34,11,30,0,7,7,2,90,sa3034898
Levi Sterling,PIT,A,19,4,5,4.67,17,17,1,0,0,0,0,79.0,326,63,47,41,14,29,0,6,3,3,87,sa3066664
Jack Martinez,STL,A,23,1,7,4.30,16,16,0,0,0,0,0,60.2,264,42,33,29,5,34,0,7,2,1,86,sa3037172
Justin West,NYY,A,22,7,3,5.06,17,15,0,0,1,0,0,80.0,343,85,48,45,10,27,0,4,7,2,86,sa3045034
Manuel Genao,MIA,A,20,3,3,3.79,19,16,0,0,0,0,0,80.2,344,77,44,34,7,20,0,14,2,2,84,sa3024519
Dameivi Tineo,MIA,A,22,0,4,2.87,12,12,0,0,0,0,0,53.1,233,39,28,17,2,39,0,1,8,1,83,sa3017726
Henry Lalane,NYY,A,22,4,1,2.74,13,12,0,0,0,0,0,62.1,247,40,20,19,1,22,0,4,4,1,81,sa3016066
Brad Pacheco,PHI,A,21,5,5,4.05,17,15,0,0,0,0,0,73.1,302,73,34,33,8,15,0,1,3,0,78,sa3025116
Troy Guthrie,TOR,A,20,2,3,3.97,17,15,0,0,0,1,0,79.1,321,73,41,35,9,16,0,4,9,0,72,sa3067419
Elier Morillo,MIA,A,20,5,1,4.23,16,1,0,0,0,0,0,38.1,174,25,25,18,3,30,0,9,9,0,71,sa3022138
Mason Morris,CIN,A,22,2,6,5.66,16,10,0,0,0,0,0,68.1,323,72,49,43,10,45,0,2,5,3,70,sa3038414
Malachi Witherspoon,DET,A,21,3,3,5.68,16,16,0,0,0,0,0,58.2,261,61,41,37,8,18,0,10,4,0,69,sa3045488
Kolten Smith,MIN,A,22,2,4,5.64,19,7,0,0,0,1,1,52.2,226,49,34,33,3,18,0,3,4,7,68,sa3042589
Conner Ware,NYM,A,22,1,7,4.53,16,10,0,0,1,0,0,57.2,252,49,37,29,13,31,0,5,4,0,68,sa3062918
J.T. Etheridge,NYY,A,24,7,2,5.36,14,7,0,0,0,1,0,47.0,218,46,32,28,3,23,0,8,6,0,68,sa3067420
Sheng-En Lin,CIN,A,20,6,5,3.84,15,14,0,0,0,0,0,61.0,278,55,31,26,3,34,0,6,2,1,67,sa3022820
Cody Bowker,PHI,A,22,2,4,5.90,12,10,0,0,0,0,0,39.2,169,25,27,26,6,20,0,4,4,0,64,sa3027486
Christian Rodriguez,NYM,A,21,3,4,4.39,25,3,0,0,2,1,3,53.1,236,60,30,26,6,19,0,3,0,1,61,sa3022360
Jake Clemente,MIA,A,22,3,2,4.14,14,11,0,0,0,0,1,45.2,215,39,25,21,5,42,0,6,2,0,61,sa3029027
Joel Lara,NYM,A,19,0,2,5.17,17,10,0,0,0,1,1,54.0,244,34,34,31,3,38,0,16,10,3,60,sa3024620
Grayson Grinsell,DET,A,22,5,3,5.20,15,9,0,0,0,2,0,53.2,238,52,34,31,6,26,0,2,6,2,60,sa3032742
Walin Castillo,MIA,A,21,1,7,5.19,15,15,0,0,0,0,0,67.2,305,72,44,39,8,35,0,4,1,4,58,sa3019280
Nicolas Carreno,NYM,A,20,2,1,1.94,11,6,0,0,0,0,0,41.2,172,23,14,9,2,21,0,7,5,1,58,sa3022004
Deivi Villafana,CIN,A,23,2,5,4.75,16,11,0,0,0,0,1,66.1,291,71,46,35,6,16,0,3,2,1,58,sa3025142
Edgar Colon,CIN,A,20,1,3,5.56,11,10,0,0,0,0,0,45.1,203,46,34,28,7,24,0,4,5,2,58,sa3067292
Jeter Martinez,PIT,A,20,2,5,5.16,17,15,0,0,0,0,0,59.1,272,59,34,34,4,38,0,4,6,1,57,sa3021738
Samuel Carpio,MIA,A,23,2,1,5.23,28,0,0,0,4,1,0,41.1,203,33,30,24,3,47,0,4,12,6,56,sa3022650
Charlie Christensen,DET,A,22,2,1,2.55,11,6,0,0,0,1,1,35.1,143,24,10,10,1,8,0,4,0,1,56,sa3028883
Marty Gair,PHI,A,22,2,3,5.06,27,0,0,0,5,1,4,32.0,132,18,20,18,5,20,0,2,1,0,56,sa3031829
