Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Lucas Gordon,CHW,AA,24,97.0,.263,0.83,18.7%,37.0%,44.4%,24.6%,15.8%,45.2%,23.6%,31.3%,15.9%,627,1017,1644,sa3023036
Kevin Abel,CIN,AA,27,87.1,.322,1.06,22.3%,40.1%,37.7%,24.7%,11.8%,42.3%,25.3%,32.4%,10.9%,627,955,1582,sa3017879
Joel Hurtado,LAA,AA,25,95.2,.238,1.85,20.1%,51.9%,28.0%,20.0%,18.7%,51.1%,24.1%,24.8%,12.4%,560,928,1488,sa3019774
Jaron DeBerry,MIL,AA,23,88.2,.269,1.18,19.9%,43.3%,36.8%,29.4%,15.3%,39.2%,24.1%,36.6%,10.9%,568,885,1453,sa3029984
Austin Gordon,LAA,AA,23,85.2,.300,0.82,22.8%,34.9%,42.3%,17.6%,14.7%,41.6%,23.7%,34.7%,10.5%,517,909,1426,sa3032478
Manuel Rodriguez,MIL,AA,20,88.0,.224,0.65,22.6%,30.5%,46.9%,27.7%,17.9%,42.7%,27.4%,29.9%,12.4%,485,914,1399,sa3019291
Jake Palisch,CHW,AA,27,84.2,.322,2.03,23.6%,51.1%,25.2%,9.1%,11.7%,42.0%,26.6%,31.4%,6.7%,474,893,1367,31598
Ryan Costeiu,LAA,AA,25,75.1,.335,0.99,29.5%,35.0%,35.5%,28.6%,16.9%,42.7%,29.1%,28.2%,14.1%,484,873,1357,sa3017260
Jose Acuna,CIN,AA,23,84.0,.220,0.68,24.4%,30.6%,45.0%,26.6%,11.7%,50.0%,24.3%,25.7%,13.4%,460,879,1339,sa3015331
Johnathan Harmon,CIN,AA,25,89.2,.280,1.39,16.8%,48.4%,34.8%,13.7%,20.0%,49.6%,25.2%,25.2%,13.4%,462,863,1325,sa3020452
Alex Williams,MIA,AA,26,75.1,.295,1.72,18.8%,51.4%,29.8%,16.9%,18.5%,43.7%,29.7%,26.6%,11.6%,455,765,1220,sa3020314
Garrett Edwards,TBR,AA,24,77.1,.294,1.41,24.5%,44.2%,31.3%,20.5%,20.5%,43.8%,28.1%,28.1%,9.8%,408,760,1168,sa3024980
Bishop Letson,MIL,AA,21,69.1,.293,1.42,21.5%,46.1%,32.5%,17.7%,8.1%,41.6%,25.4%,33.0%,10.2%,440,724,1164,sa3023526
Orlando Ortiz-Mayr,MIA,AA,28,62.1,.378,1.34,25.4%,42.7%,31.9%,28.8%,5.1%,48.7%,28.0%,23.3%,12.1%,457,681,1138,sa3018181
Santiago Suarez,TBR,AA,21,80.0,.270,1.10,24.7%,39.4%,35.9%,22.9%,21.7%,46.0%,25.3%,28.7%,12.0%,312,800,1112,sa3019386
Jace Beck,CHC,AA,26,59.2,.364,1.02,29.2%,35.8%,35.0%,19.0%,14.3%,45.2%,26.6%,28.2%,17.2%,392,702,1094,sa3011811
Jose Gonzalez,LAA,AA,24,67.1,.290,1.10,22.0%,40.9%,37.1%,26.1%,17.4%,50.5%,22.9%,26.6%,13.2%,399,684,1083,sa3015415
Jackson Baumeister,TBR,AA,23,68.2,.243,1.07,24.1%,39.2%,36.7%,15.5%,22.4%,39.1%,31.1%,29.8%,15.5%,394,684,1078,sa3023471
Connor McCullough,CHW,AA,26,66.2,.349,1.37,23.7%,44.1%,32.2%,15.8%,8.8%,40.2%,27.9%,31.8%,10.3%,409,654,1063,sa3020603
Luis Moreno,MIA,AA,27,62.1,.270,0.97,23.6%,37.7%,38.7%,19.5%,14.3%,43.3%,28.9%,27.9%,9.7%,384,638,1022,sa3009950
Jacob Miller,MIA,AA,22,57.1,.280,1.42,20.4%,46.7%,32.9%,12.7%,12.7%,40.2%,27.0%,32.8%,10.9%,422,598,1020,sa3020111
Gary Gill Hill,TBR,AA,21,70.1,.332,1.64,21.0%,49.1%,29.9%,13.4%,13.4%,45.6%,23.0%,31.4%,10.2%,323,696,1019,sa3020972
Dylan Cumming,CHW,AA,27,65.0,.307,1.25,25.1%,41.5%,33.3%,11.6%,11.6%,43.5%,28.7%,27.8%,8.1%,388,620,1008,sa3020818
Eybersson Polanco,LAA,AA,22,64.1,.281,1.37,22.6%,44.7%,32.7%,25.0%,9.6%,50.6%,26.3%,23.1%,12.7%,374,620,994,sa3018301
