Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Caleb Ferguson","CIN","AA",29,2,0,1,0.5,0.25,0.25,0,1,0,0.75,0.25,0.16666667,11,19,30,"19349"
"Edwin Uceta","TBR","AA",28,3,0.4,0.666666666,0.166666666,0.333333333,0.5,0,0.333333333,0.66666667,0.33333333,0,0.29545455,18,26,44,"20539"
"Aneurys Zabala","LAA","AA",29,10,0.40625,1.363636363,0.1875,0.46875,0.34375,0.545454545,0,0.3125,0.25,0.4375,0.13551402,90,124,214,"20802"
"Jairo Iriarte","CHW","AA",24,24.2,0.21666667,1.736842105,0.103448275,0.568965517,0.327586206,0.210526315,0.105263157,0.44067797,0.25423729,0.30508475,0.1080402,163,235,398,"26907"
"Jake Palisch","CHW","AA",27,53.2,0.29834254,2.341463414,0.247252747,0.527472527,0.225274725,0.146341463,0.121951219,0.42702703,0.27027027,0.3027027,0.06682298,302,551,853,"31598"
"Ryan Johnson","LAA","AA",23,14,0.17241379,2,0.2,0.533333333,0.266666666,0.25,0.125,0.63333333,0.2,0.16666667,0.14492754,70,137,207,"35325"
"Luis Palacios","MIA","AA",25,36.1,0.18292683,1.692307692,0.176470588,0.517647058,0.305882352,0.038461538,0.153846153,0.4137931,0.29885057,0.28735632,0.13369963,227,319,546,"sa3003021"
"Jacob Heatherly","CHW","AA",28,17,0.34482759,3.5,0.357142857,0.5,0.142857142,0.25,0.25,0.34482759,0.13793103,0.51724138,0.09399478,172,211,383,"sa3004736"
"Blayne Enlow","ATL","AA",27,16,0.25,3,0.368421052,0.47368421,0.157894736,0.333333333,0.333333333,0.34210526,0.39473684,0.26315789,0.08301887,111,154,265,"sa3005117"
"Efrain Contreras","LAA","AA",26,16,0.35135135,0.785714285,0.375,0.275,0.35,0.285714285,0.214285714,0.4,0.275,0.325,0.10980392,80,175,255,"sa3005692"
"Samuel Vasquez","MIA","AA",26,3,0.22222222,3,0.111111111,0.666666666,0.222222222,0,0,0.33333333,0,0.66666667,0.02941176,34,34,68,"sa3005849"
"Julio Robaina","ATL","AA",25,17.1,0.28571429,1.846153846,0.26,0.48,0.26,0.153846153,0.076923076,0.6,0.08,0.32,0.09507042,106,178,284,"sa3006817"
"Irvin Machuca","CIN","AA",26,14.1,0.27777778,0.888888888,0.15,0.4,0.45,0.111111111,0.277777777,0.46341463,0.34146341,0.19512195,0.10652921,126,165,291,"sa3008641"
"Luis Vargas","ATL","AA",24,28,0.36764706,0.846153846,0.323943661,0.309859154,0.366197183,0.192307692,0.115384615,0.45070423,0.18309859,0.36619718,0.17193676,185,321,506,"sa3009592"
