Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Baron Stuart,NYY,AA,26,1.0,9.00,9.00,1.00,9.00,12.5%,12.5%,0.0%,.400,3.00,.333,55.6%,27.00,23.55,3.45,16.11,sa3020888
Jorge Juan,BOS,AA,27,1.2,5.40,27.00,0.20,0.00,7.7%,38.5%,-30.8%,.167,3.60,.200,37.5%,27.00,14.95,12.05,16.06,sa3005826
Tim Herrin,CLE,AA,29,0.1,27.00,54.00,0.50,0.00,25.0%,50.0%,-25.0%,.500,9.00,1.000,0.0%,81.00,15.55,65.45,15.55,25139
Raudelis Martinez,BOS,AA,24,1.1,0.00,27.00,0.00,0.00,0.0%,36.4%,-36.4%,.571,6.00,.571,62.5%,13.50,12.55,0.95,15.33,sa3016835
Diomedes Hernandez,NYY,AA,21,0.2,0.00,27.00,0.00,0.00,0.0%,40.0%,-40.0%,.333,4.50,.333,33.3%,27.00,12.55,14.45,15.33,sa3018504
Anthony Solometo,PIT,AA,23,2.0,0.00,9.00,0.00,0.00,0.0%,15.4%,-15.4%,.400,3.00,.400,42.9%,18.00,8.05,9.95,13.61,sa3018259
Nick Roselli,NYM,AA,23,0.1,0.00,27.00,0.00,0.00,0.0%,50.0%,-50.0%,.000,3.00,.000,100.0%,0.00,12.55,-12.55,12.55,sa3025417
Wesley Moore,PHI,AA,26,1.0,9.00,18.00,0.50,0.00,16.7%,33.3%,-16.7%,.000,2.00,.000,66.7%,9.00,10.55,-1.55,12.41,sa3020796
Owen Cobb,NYY,AA,25,0.2,0.00,13.50,0.00,0.00,0.0%,33.3%,-33.3%,.000,1.50,.000,0.0%,0.00,8.05,-8.05,10.83,sa3025193
Duncan Pastore,NYY,AA,26,0.2,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,8.05,-8.05,10.83,sa3025482
Shea Sprague,BOS,AA,23,1.1,13.50,13.50,1.00,20.25,15.4%,15.4%,0.0%,.636,6.75,.667,20.8%,54.00,34.30,19.70,10.61,sa3042868
Kevin Verde,NYY,AA,20,2.0,4.50,0.00,1.00,13.50,5.6%,0.0%,5.6%,.647,5.50,.615,12.8%,49.50,23.55,25.95,10.54,sa3021326
Justice Bigbie,DET,AA,27,2.0,0.00,4.50,0.00,0.00,0.0%,8.3%,-8.3%,.400,2.50,.400,66.7%,9.00,6.55,2.45,10.26,sa3016971
Marcus Brown,WSN,AA,24,1.0,0.00,9.00,0.00,0.00,0.0%,16.7%,-16.7%,.400,3.00,.400,66.7%,9.00,6.55,2.45,10.26,sa3022676
