Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Zack Wheeler","PHI","AA",36,9.2,12.103444295605529,0.9310341765850407,13,1.8620683531700815,0.34210526,0.02631579,0.31578947,0.27027027,1.1379306602706054,0.36363636,0.48780488,6.517239236095285,3.9803187665134545,2.53692046958183,2.0483281885001916,"10310"
"Shawn Armstrong","CLE","AA",35,2,13.5,4.5,3,0,0.33333333,0.11111111,0.22222222,0.25,1.5,0.4,0.66666667,4.5,2.1699740409851076,2.3300259590148924,2.1699740409851076,"12857"
"Gerrit Cole","NYY","AA",35,15,8.4,1.2,7,1.8,0.25,0.03571429,0.21428572,0.18518519,0.8,0.18918919,0.38461538,4.8,4.803307374318441,-0.003307374318441525,3.4239881972471875,"13125"
"Danny Coulombe","BOS","AA",36,1,0,0,0,0,0,0,0,0.25,1,0.25,1,0,3.6699740409851076,-3.6699740409851076,3.6699740409851076,"13293"
"Erick Mejia","WSN","AA",31,21.2,12.461536633192702,4.984614653277081,2.5,0.41538455443975675,0.30927835,0.12371134,0.18556701,0.21428571,1.3846151814658558,0.32075472,0.81081081,0.8307691088795135,3.300743325927546,-2.4699742170480325,4.137390633237679,"15817"
"Carlos Rodon","NYY","AA",33,5.1,13.50000804663184,0,8,1.68750100582898,0.38095238,0,0.38095238,0.23809524,0.9375005587938778,0.33333333,1,1.68750100582898,3.1074737057087813,-1.4199726998798012,2.0432389971703033,"16137"
"Guillo Zuniga","NYM","AA",27,6.2,12.149994206431291,8.09999613762086,1.5,0,0.29032258,0.19354839,0.09677419,0.2,1.6499992132190642,0.3125,0.81818182,2.6999987125402867,3.6699740409851076,-0.9699753284448209,5.59254542034441,"19588"
"Jose Espada","BAL","AA",29,1.1,6.750016696792419,6.750016696792419,1,6.750016696792419,0.14285714,0.14285714,0,0.33333333,2.250005565597473,0.25,0.625,13.500033393584838,14.170000013773315,-0.6699666201884771,5.793245218888156,"21131"
"Ryan Feltner","COL","AA",29,3.2,9.818172667645873,0,4,0,0.26666667,0,0.26666667,0.2,0.818181055637156,0.27272727,1,0,1.4881578926193582,-1.4881578926193582,2.9862647790691694,"21446"
"Max Lazar","PHI","AA",27,3,9,0,3,0,0.27272727,0,0.27272727,0.18181818,0.6666666666666666,0.25,0.5,3,1.669974040985108,1.330025959014892,1.669974040985108,"23426"
"Justin Slaten","BOS","AA",28,1,18,0,2,0,0.5,0,0.5,0.25,1,0.5,1,0,-0.3300259590148924,0.3300259590148924,1.5009952753782274,"25648"
"Levi Stoudt","PHI","AA",28,11.2,9.257140334772291,5.39999852861717,1.71428571,0,0.26086957,0.15217391,0.10869565,0.12820513,1.0285711483080324,0.18518519,0.91666667,0,3.4128312539080996,-3.4128312539080996,5.296166867544222,"25650"
"Tyler Owens","DET","AA",25,19.1,9.310346358454861,2.3275865896137153,4,1.3965519537682294,0.25641026,0.06410256,0.19230769,0.21917808,1.0862070751530672,0.26,0.89285714,2.7931039075364588,4.394112091087153,-1.601008183550694,3.2292424741828745,"26030"
"Caleb Freeman","TOR","AA",28,12.1,12.40540860289718,10.945948767262218,1.13333333,0,0.27868852,0.24590164,0.03278689,0.13043478,1.702703141574123,0.20689655,0.66666667,3.648649589087406,4.561866162762029,-0.9132165736746227,5.898017137657783,"26255"
"Jeff Criswell","COL","AA",27,2,9,4.5,2,4.5,0.25,0.125,0.125,0.28571429,1.5,0.25,1,4.5,9.669974040985107,-5.169974040985107,4.0854846581816675,"27608"
"Jared Jones","PIT","AA",24,8.1,11.880004531862081,2.1600008239749235,5.5,0,0.34375,0.0625,0.28125,0.2,0.9600003662110772,0.31578947,0.75,2.1600008239749235,1.7499733085629532,0.41002751541197036,2.848586468286487,"27863"
"Noah Murdock","PIT","AA",27,13.2,9.21951005063172,3.2926821609399,2.8,0.6585364321879801,0.26415094,0.09433962,0.16981132,0.19148936,1.0243900056257467,0.25,0.58823529,4.60975502531586,3.889486185047768,0.7202688402680923,3.6081525557527283,"27908"
"Jedixson Paez","BOS","AA",22,18.1,9.327274344578543,0.9818183520608992,9.5,1.4727275280913488,0.27142857,0.02857143,0.24285714,0.20895522,0.8727274240541326,0.24444444,0.546875,4.909091760304496,4.21542868101894,0.6936630792855558,3.6861380301673177,"29114"
"Eduardo Rivera","BOS","AA",23,10,14.4,2.7,5.33333333,0,0.41025641,0.07692308,0.33333333,0.16666667,0.9,0.3,0.88888889,0.9,1.3699740409851078,-0.46997404098510775,2.1023825347423557,"31280"
"Zach Thornton","NYM","AA",24,25,9.72,3.24,3,0.36,0.25714286,0.08571429,0.17142857,0.25,1.32,0.33823529,0.7278481,3.6,3.1099740409851075,0.49002595901489254,4.5674769741296775,"33891"
"Shinnosuke Ogasawara","WSN","AA",28,46,9.978260869565217,2.152173913043478,4.63636364,0.9782608695652174,0.28021978,0.06043956,0.21978022,0.19298246,0.9565217391304348,0.24347826,0.78378378,2.152173913043478,3.5830175192459772,-1.4308436062024992,3.4437279431716257,"35324"
"Danis Correa","NYM","AA",26,2,13.5,0,3,0,0.375,0,0.375,0.25,1,0.4,0.5,0,0.6699740409851076,-0.6699740409851076,1.5854846581816675,"sa3002980"
"Max Green","NYM","AA",30,11.2,6.9428552510792185,2.314285083693073,3,0,0.2195122,0.07317073,0.14634146,0.10526316,0.5999998365130189,0.13793103,1,0,2.898545679754083,-2.898545679754083,5.252715196799236,"sa3004092"
"Bryce Conley","NYM","AA",31,32.1,9.463919014514886,3.061856151754816,3.09090909,1.3917527962521892,0.25185185,0.08148148,0.17037037,0.26446281,1.3298971164187585,0.32926829,0.74358974,4.731959507257443,4.876159797737005,-0.14420029047956184,4.8478838099001,"sa3004704"
"Gerald Ogando","BAL","AA",25,2.2,16.87497837471753,3.374995674943506,5,0,0.45454545,0.09090909,0.36363636,0.2,1.124998558314502,0.4,0.66666667,3.374995674943506,1.0449774049179363,2.33001827002557,1.0449774049179363,"sa3005026"
"Matt Turner","NYM","AA",26,14.2,11.659088382051559,3.0681811531714627,3.8,1.227272461268585,0.31147541,0.08196721,0.2295082,0.21818182,1.1590906578647748,0.29411765,0.85526316,2.45454492253717,4.07906486140797,-1.6245199388707996,3.0553919518984642,"sa3005029"
"Felix Cepeda","NYM","AA",25,1,0,0,0,0,0,0,0,0,0,0,1,0,3.6699740409851076,-3.6699740409851076,7.332016509771347,"sa3005445"
"Jorge Juan","BOS","AA",27,1.2,5.399989314100431,26.999946570502154,0.2,0,0.07692308,0.38461538,-0.30769231,0.16666667,3.599992876066954,0.2,0.375,26.999946570502154,15.069951481863793,11.92999508863836,16.168562048487555,"sa3005826"
"Jeisson Cabrera","BAL","AA",27,17.2,14.264148376726046,5.0943387059735885,2.8,0.5094338705973588,0.36363636,0.12987013,0.23376623,0.2,1.3018865581932504,0.33333333,0.72033898,4.07547096477887,3.273747697187162,0.8017232675917083,4.092539163962378,"sa3006501"
"Valentin Linarez","WSN","AA",26,13.2,10.536582915007681,7.902437186255761,1.33333333,1.9756092965639402,0.23880597,0.17910448,0.05970149,0.23076923,1.75609715250128,0.27272727,0.65789474,5.268291457503841,7.474851204737881,-2.2065597472340404,6.898804581510023,"sa3006557"
"Gabriel Rodriguez","NYM","AA",27,18.2,13.982140475998525,8.678569950619774,1.61111111,2.4107138751721595,0.32954545,0.20454545,0.125,0.17391304,1.6071425834481063,0.2,0.66666667,4.821427750344319,7.098544885674401,-2.277117135330082,5.185849126598651,"sa3007219"
"Dominic Pipkin","PIT","AA",26,6.1,11.368426758829798,5.684213379414899,2,0,0.27586207,0.13793103,0.13793103,0.24,1.5789481609485831,0.35294118,0.6,5.684213379414899,3.0383947766056743,2.645818602809225,4.1948298208868025,"sa3007896"
"Joander Suarez","NYM","AA",26,15.1,7.043479721127328,4.695653147418218,1.5,0,0.17910448,0.11940299,0.05970149,0.24561404,1.4347829061555668,0.31111111,0.75,3.521739860563664,4.061278469936626,-0.5395386093729622,6.091324172416487,"sa3008263"
"Lenny Torres Jr.","PHI","AA",25,5,14.4,1.8,8,0,0.47058824,0.05882353,0.41176471,0.125,0.6,0.25,1,0,1.0699740409851075,-1.0699740409851075,1.4361782878637315,"sa3008329"
"Brian Metoyer","NYM","AA",29,20.2,12.193546511504495,3.9193542358407303,3.11111111,0,0.33333333,0.10714286,0.22619048,0.21621622,1.209677233284176,0.34782609,0.57692308,4.790321843805337,2.4119097183695644,2.378412125435773,3.120692022659243,"sa3008361"
"Carlos Pena","DET","AA",27,31,11.03225806451613,1.1612903225806452,9.5,1.7419354838709677,0.296875,0.03125,0.265625,0.26829268,1.1935483870967742,0.34177215,0.74324324,4.645161290322581,4.218361137759301,0.4268001525632803,3.237927334347079,"sa3009519"
