Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Alberto Pacheco,COL,A+,23,0.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,3.69,-3.69,,sa3015421
Ricardo Yan,ARI,A+,23,3.0,9.00,33.00,0.27,0.00,10.7%,39.3%,-28.6%,.429,5.67,.545,50.0%,30.00,15.69,14.31,18.18,sa3016056
Ismael Luciano,COL,A+,23,8.0,5.63,10.13,0.56,1.13,11.1%,20.0%,-8.9%,.273,2.25,.296,51.0%,12.38,8.57,3.81,8.58,sa3016227
Sam Knowlton,ARI,A+,26,8.1,6.48,15.12,0.43,0.00,13.6%,31.8%,-18.2%,.179,2.28,.227,66.7%,6.48,8.01,-1.53,8.46,sa3023467
Pedro Da Costa Lemos,SEA,A+,23,2.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,3.69,-3.69,8.36,sa3016781
Chris Cortez,LAA,A+,23,17.1,6.75,13.50,0.50,0.52,15.1%,30.2%,-15.1%,.203,2.19,.244,79.8%,4.67,7.61,-2.94,8.26,sa3029417
Dylan Watts,TOR,A+,21,16.0,6.19,9.56,0.65,2.25,13.9%,21.5%,-7.6%,.267,2.06,.267,71.4%,7.88,9.13,-1.25,7.75,sa3044877
Will Armbruester,SEA,A+,25,6.2,4.05,4.05,1.00,1.35,9.7%,9.7%,0.0%,.286,1.65,.292,31.3%,10.80,6.09,4.71,7.50,sa3067413
Houston Harding,LAA,A+,28,4.0,4.50,6.75,0.67,2.25,10.0%,15.0%,-5.0%,.353,2.25,.357,65.8%,9.00,8.19,0.81,7.28,sa3017820
Jack White,SEA,A+,26,8.2,13.50,13.50,1.00,1.04,24.5%,24.5%,0.0%,.278,2.65,.409,62.5%,11.42,8.08,3.35,7.22,sa3023404
Hunter Omlid,COL,A+,26,28.2,8.79,5.65,1.56,3.45,18.5%,11.9%,6.6%,.320,2.06,.337,51.4%,11.62,9.13,2.48,7.21,sa3025589
Johan Macias,LAA,A+,23,2.2,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.467,2.62,.467,57.1%,10.12,3.69,6.43,7.19,sa3016095
Colby Holcombe,TOR,A+,23,5.1,8.44,8.44,1.00,0.00,19.2%,19.2%,0.0%,.263,1.88,.357,66.7%,6.75,5.75,1.00,7.15,sa3025302
Trey Dillard,SFG,A+,27,8.2,11.42,11.42,1.00,0.00,25.6%,25.6%,0.0%,.194,1.96,.300,66.7%,6.23,5.31,0.92,7.03,sa3023309
Carson Pierce,TOR,A+,24,21.1,7.59,8.86,0.86,0.42,18.8%,21.9%,-3.1%,.208,1.69,.264,79.8%,3.80,5.99,-2.19,6.95,sa3023179
Bryan Perez,COL,A+,22,18.1,7.36,6.87,1.07,2.45,15.2%,14.1%,1.0%,.366,2.40,.403,62.5%,10.31,8.38,1.93,6.77,sa3016515
Max Gieg,LAA,A+,25,39.0,11.31,10.62,1.07,0.92,24.6%,23.1%,1.5%,.236,2.08,.326,59.7%,8.08,6.43,1.64,6.73,sa3019954
Benny Thompson,LAA,A+,24,41.2,10.58,8.64,1.23,0.65,24.9%,20.3%,4.6%,.212,1.73,.293,77.2%,4.32,5.59,-1.27,6.67,sa3022873
Austin Strickland,SFG,A+,24,31.1,9.19,8.62,1.07,1.44,19.5%,18.3%,1.2%,.291,2.14,.356,59.7%,9.19,7.27,1.93,6.62,sa3023380
Gerelmi Maldonado,SFG,A+,22,23.2,12.93,12.17,1.06,1.14,29.3%,27.6%,1.7%,.145,1.86,.196,83.3%,3.80,6.65,-2.85,6.58,sa3016018
Bryson Van Sickle,COL,A+,25,12.0,3.75,2.25,1.67,1.50,8.6%,5.2%,3.4%,.327,1.67,.333,34.7%,12.00,6.52,5.48,6.54,sa3068737
Trent Youngblood,ARI,A+,24,0.2,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,3.69,-3.69,6.49,sa3067290
Jack Nedrow,TOR,A+,23,27.2,7.48,5.53,1.35,2.28,16.5%,12.2%,4.3%,.320,2.02,.348,49.8%,10.73,7.16,3.57,6.44,sa3076368
Brayan Palencia,SFG,A+,23,30.1,6.53,5.34,1.22,1.78,15.7%,12.9%,2.9%,.294,1.75,.319,69.3%,5.93,6.89,-0.95,6.41,sa3016011
Junior Ciprian,ARI,A+,21,4.2,13.50,9.64,1.40,0.00,30.4%,21.7%,8.7%,.222,1.93,.364,55.6%,7.71,3.90,3.81,6.31,sa3023107
John West,ARI,A+,24,67.1,7.35,5.75,1.28,0.80,17.9%,14.0%,3.9%,.235,1.53,.278,68.8%,4.41,5.58,-1.17,6.19,sa3045033
Gabriel Sosa,SEA,A+,25,17.0,9.00,7.41,1.21,1.59,17.5%,14.4%,3.1%,.372,2.53,.448,50.2%,12.71,7.34,5.37,6.14,sa3011682
Luke Craig,ARI,A+,24,2.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.333,1.50,.333,50.0%,4.50,5.19,-0.69,6.12,sa3025433
Justin Loer,COL,A+,23,45.2,9.26,6.90,1.34,1.38,23.2%,17.2%,5.9%,.220,1.55,.264,62.9%,6.11,6.19,-0.08,6.12,sa3025306
Gilberto Batista,TOR,A+,21,68.0,6.35,5.03,1.26,1.72,15.2%,12.1%,3.2%,.298,1.76,.322,54.9%,7.94,6.53,1.41,6.08,sa3020987
Isaiah Coupet,COL,A+,23,4.0,13.50,9.00,1.50,0.00,33.3%,22.2%,11.1%,.143,1.50,.250,83.3%,2.25,3.69,-1.44,6.03,sa3023156
Silvano Hechavarria,TOR,A+,23,14.0,7.07,4.50,1.57,1.29,16.4%,10.4%,6.0%,.267,1.64,.298,49.5%,5.79,5.48,0.31,6.02,sa3024856
Wyatt Lunsford-Shenkman,SEA,A+,23,35.2,8.07,6.31,1.28,1.01,19.9%,15.5%,4.3%,.218,1.51,.258,79.8%,3.28,5.71,-2.43,5.98,sa3036703
Zane Russell,ARI,A+,26,16.1,8.27,5.51,1.50,2.76,18.8%,12.5%,6.3%,.290,1.84,.306,62.5%,8.82,7.85,0.96,5.93,sa3022907
Austin Emener,COL,A+,24,29.1,7.98,4.91,1.63,2.15,21.1%,13.0%,8.1%,.206,1.30,.203,78.0%,4.91,6.66,-1.75,5.91,sa3022799
Jonathan Todd,TOR,A+,24,44.0,9.00,5.52,1.63,1.02,23.8%,14.6%,9.2%,.166,1.20,.194,68.1%,3.68,5.08,-1.40,5.85,sa3025575
Teofilo Mendez,ARI,A+,24,10.0,9.90,6.30,1.57,2.70,18.3%,11.7%,6.7%,.415,2.90,.487,40.3%,13.50,7.49,6.01,5.83,sa3008795
Jack Eshleman,TOR,A+,22,28.0,5.46,2.57,2.13,1.29,14.9%,7.0%,7.9%,.223,1.11,.232,88.0%,2.57,5.51,-2.94,5.79,sa3067088
Francis Texido,LAA,A+,21,44.1,7.11,4.87,1.46,1.62,17.2%,11.8%,5.4%,.275,1.65,.304,62.1%,5.48,6.15,-0.67,5.74,sa3021028
Landen Maroudis,TOR,A+,21,59.0,7.17,4.88,1.47,1.68,16.8%,11.4%,5.4%,.302,1.78,.337,63.8%,6.86,6.45,0.41,5.74,sa3023351
Tyler Hampu,COL,A+,23,28.2,12.24,7.53,1.63,1.57,28.7%,17.6%,11.0%,.255,1.81,.348,63.8%,6.91,5.96,0.95,5.71,sa3033115
Reece Wissinger,TOR,A+,25,38.0,5.68,1.42,4.00,1.66,14.8%,3.7%,11.1%,.299,1.37,.317,65.6%,5.45,5.45,-0.01,5.66,sa3076168
Yeferson Vargas,LAA,A+,21,70.2,6.50,4.58,1.42,1.40,16.2%,11.5%,4.8%,.300,1.67,.336,63.2%,6.37,6.01,0.36,5.63,sa3021044
Cole Hillier,SFG,A+,25,39.0,9.69,4.85,2.00,1.62,23.1%,11.5%,11.5%,.280,1.67,.343,65.9%,6.46,5.79,0.67,5.62,sa3023232
Keythel Key,LAA,A+,22,33.2,10.96,7.49,1.46,1.60,24.8%,17.0%,7.9%,.233,1.75,.291,64.1%,7.22,6.42,0.79,5.60,sa3016282
Joangel Gonzalez,ARI,A+,21,40.1,12.27,8.03,1.53,1.56,27.9%,18.3%,9.6%,.233,1.81,.309,66.0%,6.92,6.05,0.87,5.60,sa3022242
Austin St. Laurent,SEA,A+,23,1.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.250,1.00,.250,100.0%,0.00,3.69,-3.69,5.56,sa3025241
Francis Rivera,COL,A+,25,42.1,7.44,4.46,1.67,1.49,19.4%,11.7%,7.8%,.206,1.25,.221,69.9%,4.25,5.96,-1.71,5.44,sa3009217
Caden Grice,ARI,A+,24,58.2,9.20,5.98,1.54,0.92,22.7%,14.8%,8.0%,.213,1.47,.265,76.0%,3.68,5.17,-1.49,5.44,sa3023166
Jay Schueler,TOR,A+,25,38.2,7.22,3.03,2.38,2.09,19.9%,8.3%,11.5%,.199,1.06,.188,52.6%,5.12,6.28,-1.16,5.42,sa3025300
