Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
Yoel Tejeda Jr.,WSN,A+,22,3,6,3.74,18,17,0,0,0,0,0,84.1,356,73,40,35,4,40,0,6,10,0,100,sa3043611
Noah Hall,NYM,A+,25,3,6,4.58,19,16,0,0,0,1,0,88.1,403,78,49,45,8,60,0,9,4,0,96,sa3023416
Luis Serna,NYY,A+,21,4,4,4.06,15,15,0,0,0,0,0,82.0,341,65,42,37,7,31,0,3,6,1,94,sa3016528
Ismael Agreda,TEX,A+,22,2,4,5.32,17,13,0,0,0,0,1,67.2,309,62,45,40,9,47,0,4,4,0,93,sa3017010
Rory Fox,NYY,A+,22,6,4,4.59,15,14,2,1,0,0,0,82.1,353,84,54,42,11,23,0,2,12,1,90,sa3031610
Boston Bateman,BAL,A+,20,4,3,4.10,17,14,0,0,0,0,1,68.0,293,58,39,31,5,36,0,6,4,5,89,sa3067145
Jacob Kisting,TBR,A+,23,6,0,1.54,16,14,0,0,1,0,0,76.0,297,51,16,13,3,16,0,2,2,0,88,sa3035468
Mavis Graves,PHI,A+,22,1,7,4.78,16,16,0,0,0,0,0,58.1,254,50,38,31,12,29,0,5,5,3,86,sa3021472
JT Quinn,BAL,A+,22,3,2,4.12,18,17,0,0,0,1,0,78.2,326,70,39,36,14,25,0,5,7,0,86,sa3040345
Luke Gabrysh,PHI,A+,23,3,7,4.76,17,16,0,0,0,0,0,64.1,288,56,41,34,10,33,0,13,5,0,83,sa3031808
Jose Urbina,TBR,A+,20,4,3,4.09,17,17,1,0,0,0,0,72.2,324,72,43,33,8,29,0,6,6,2,82,sa3022218
Allen Facundo,NYY,A+,23,3,2,4.31,12,12,0,0,0,0,0,62.2,276,39,32,30,3,45,0,7,11,4,80,sa3016071
Yeiber Cartaya,BAL,A+,23,1,2,2.91,17,13,0,0,1,0,0,68.0,298,48,28,22,3,39,0,10,7,0,80,sa3019599
D.J. McCarty,TEX,A+,23,3,5,5.46,15,13,0,0,0,0,0,64.1,289,55,44,39,14,31,0,16,2,1,78,sa3015222
Franyer Herrera,NYY,A+,21,5,3,4.19,16,13,1,1,0,0,0,68.2,300,61,39,32,13,36,0,3,5,1,78,sa3019520
Cedric De Grandpre,ATL,A+,24,6,3,4.58,12,12,0,0,0,0,0,55.0,236,48,31,28,7,24,0,3,2,1,78,sa3020315
Devin Futrell,BOS,A+,23,4,1,4.59,14,11,0,0,0,0,0,68.2,283,69,35,35,14,11,0,1,2,0,77,sa3031801
Sean Paul Liñan,NYY,A+,21,1,8,6.28,16,14,0,0,0,0,0,57.1,264,55,48,40,9,31,0,10,7,1,75,sa3019270
Cam Caminiti,ATL,A+,19,2,4,4.14,16,15,0,0,0,0,0,71.2,313,58,40,33,4,35,0,8,1,3,74,sa3025607
Kyson Witherspoon,BOS,A+,21,2,5,5.01,16,16,0,0,0,0,0,70.0,301,67,43,39,9,33,0,5,5,2,73,sa3045487
Reese Dutton,PHI,A+,25,4,5,3.39,16,14,0,0,0,0,0,82.1,336,65,37,31,12,26,0,9,4,0,72,sa3025570
Riley Maddox,WSN,A+,23,4,5,4.14,15,14,0,0,0,0,0,74.0,316,64,37,34,3,29,0,7,4,5,72,sa3036829
Jack Kartsonas,TBR,A+,25,6,3,4.73,13,11,1,0,0,0,0,59.0,264,67,40,31,9,15,0,8,4,1,72,sa3075388
Nolan DeVos,HOU,A+,25,2,6,5.98,15,13,0,0,0,0,0,61.2,290,72,52,41,14,29,0,5,7,2,71,sa3020453
