Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
"Gerrit Cole","NYY","A+",35,0,1,6.230766945337535,2,2,0,0,0,0,0,8.2,38,12,7,6,3,0,0,1,0,0,8,"13125"
"Carlos Rodon","NYY","A+",33,0,0,0,1,1,0,0,0,0,0,4.1,16,1,0,0,0,1,0,1,0,0,4,"16137"
"Adbert Alzolay","NYM","A+",31,0,0,0,3,0,0,0,0,0,2,3,12,2,1,0,0,2,0,0,0,1,1,"17859"
"A.J. Minter","NYM","A+",32,0,0,0,2,1,0,0,0,1,0,1.2,7,2,1,0,0,0,0,0,1,0,1,"18655"
"Bryce Montes de Oca","WSN","A+",30,0,1,33.750083483962094,2,0,0,0,0,1,0,1.1,12,0,6,5,0,5,0,2,0,0,2,"21319"
"Yerry Rodriguez","NYY","A+",28,1,0,0,3,0,0,0,0,1,0,3.2,14,3,0,0,0,0,0,0,2,0,4,"21955"
"Hans Crouse","BAL","A+",27,1,0,4.5,7,1,0,0,0,0,1,6,30,8,5,3,1,5,0,0,2,0,10,"22192"
"Michael Mercado","PHI","A+",27,0,1,1.8,3,2,0,0,0,0,0,5,19,2,1,1,0,2,0,0,0,0,1,"23223"
"Max Lazar","PHI","A+",27,0,0,6.750016696792419,2,1,0,0,0,0,0,1.1,8,2,1,1,0,1,0,1,0,0,1,"23426"
"John Rooney","TBR","A+",29,0,0,0,3,0,0,0,0,0,2,3.1,12,1,0,0,0,0,0,1,0,1,6,"24590"
"Joe Jacques","NYM","A+",31,1,0,3,3,0,0,0,0,0,2,3,12,3,1,1,1,1,0,0,0,0,3,"25178"
"Connor Thomas","ATL","A+",28,1,0,2.382353609408662,5,0,0,0,1,0,1,11.1,46,10,3,3,1,4,0,1,0,0,13,"25873"
"Spencer Strider","ATL","A+",27,0,0,0,1,1,0,0,0,0,0,3.1,13,1,0,0,0,2,0,0,0,0,3,"27498"
"Tyler Uberstine","BOS","A+",27,0,0,3.8571402296745916,3,1,0,0,0,0,0,4.2,20,4,2,2,1,1,0,1,1,0,9,"29961"
"David Sandlin","CHW","A+",25,0,0,0,2,2,0,0,0,0,0,4.1,22,3,0,0,0,5,0,0,3,0,9,"31743"
"Danis Correa","NYM","A+",26,1,0,2.6999987125402867,7,1,0,0,1,0,0,6.2,30,4,2,2,0,4,0,1,0,1,10,"sa3002980"
"Osvaldo Berrios","BOS","A+",26,0,1,5.22580805926417,5,0,0,0,0,0,1,10.1,45,11,6,6,1,4,0,0,0,0,11,"sa3004702"
