Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Caleb Thielbar,CHC,A+,39,1.0,18.00,9.00,2.00,0.00,40.0%,20.0%,20.0%,.250,2.00,.500,100.0%,0.00,2.83,-2.83,6.33,10078
Jameson Taillon,CHC,A+,34,3.1,5.40,0.00,2.00,0.00,14.3%,0.0%,14.3%,.286,1.20,.333,75.0%,2.70,2.63,0.07,5.25,11674
José Leclerc,SDP,A+,32,3.0,6.00,0.00,2.00,0.00,20.0%,0.0%,20.0%,.100,0.33,.125,100.0%,0.00,2.50,-2.50,5.41,14524
Ben Lively,CLE,A+,34,8.1,7.56,5.40,1.40,5.40,13.7%,9.8%,3.9%,.457,3.12,.471,52.6%,17.28,11.75,5.53,6.05,14932
Matthew Boyd,CHC,A+,35,4.0,15.75,0.00,7.00,0.00,50.0%,0.0%,50.0%,.143,0.50,.286,100.0%,0.00,0.33,-0.33,1.64,15440
Brandon Woodruff,MIL,A+,33,5.1,10.13,1.69,6.00,1.69,28.6%,4.8%,23.8%,.250,1.13,.308,65.2%,5.06,4.58,0.48,3.78,16162
John Means,KCR,A+,33,3.0,3.00,3.00,1.00,3.00,6.7%,6.7%,0.0%,.357,2.00,.333,65.2%,9.00,8.50,0.50,7.66,16269
Josh Staumont,CIN,A+,32,3.1,13.50,2.70,5.00,0.00,38.5%,7.7%,30.8%,.091,0.60,.167,100.0%,0.00,2.63,-2.63,3.68,18335
JoJo Romero,MIL,A+,29,2.0,18.00,4.50,4.00,0.00,66.7%,16.7%,50.0%,.000,0.50,.000,100.0%,0.00,1.33,-1.33,1.33,19574
Bailey Ober,MIN,A+,30,3.1,2.70,0.00,1.00,2.70,6.3%,0.0%,6.3%,.438,2.10,.429,71.4%,8.10,7.13,0.97,6.90,21224
DL Hall,MIL,A+,27,2.0,18.00,0.00,4.00,4.50,50.0%,0.0%,50.0%,.250,1.00,.333,100.0%,4.50,6.33,-1.83,1.58,22207
Tarik Skubal,DET,A+,29,5.0,10.80,0.00,6.00,0.00,35.3%,0.0%,35.3%,.118,0.40,.182,100.0%,0.00,1.43,-1.43,2.13,22267
Abner Uribe,MIL,A+,26,2.0,13.50,4.50,3.00,0.00,42.9%,14.3%,28.6%,.000,0.50,.000,100.0%,0.00,2.33,-2.33,2.33,25327
Ty Adcock,SDP,A+,29,6.0,13.50,4.50,3.00,4.50,29.0%,9.7%,19.4%,.333,2.00,.400,68.2%,10.50,9.33,1.17,5.45,25651
Cole Waites,DET,A+,28,2.0,18.00,9.00,2.00,0.00,50.0%,25.0%,25.0%,.000,1.00,.000,100.0%,0.00,2.83,-2.83,2.83,25665
Quinn Priester,MIL,A+,25,1.1,13.50,20.25,0.67,0.00,16.7%,25.0%,-8.3%,.625,6.00,.833,22.2%,47.25,9.83,37.42,9.83,25977
Nick Lodolo,CIN,A+,28,5.0,12.60,0.00,7.00,0.00,41.2%,0.0%,41.2%,.118,0.40,.200,100.0%,0.00,1.03,-1.03,1.38,26378
Jose Franco,CIN,A+,25,2.0,4.50,4.50,1.00,0.00,14.3%,14.3%,0.0%,.000,0.50,.000,100.0%,0.00,4.33,-4.33,6.08,27014
Carson Spiers,CIN,A+,28,3.2,9.82,0.00,4.00,2.45,26.7%,0.0%,26.7%,.214,0.82,.222,76.9%,4.91,6.01,-1.10,3.90,27685
Kyle Harrison,MIL,A+,24,5.2,7.94,4.76,1.67,0.00,26.3%,15.8%,10.5%,.063,0.71,.091,100.0%,0.00,3.65,-3.65,3.96,27758
