Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Caleb Thielbar","CHC","A+",39,1,18,9,2,0,0.4,0.2,0.2,0.25,2,0.5,1,0,2.947377872467041,-2.947377872467041,6.377271783351898,"10078"
"Josh Staumont","CIN","A+",32,3.1,13.500013840212706,2.700002768042541,5,0,0.38461538,0.07692308,0.30769231,0.09090909,0.6000006151205647,0.16666667,1,0,2.7473766422259116,-2.7473766422259116,3.7763458703905086,"18335"
"Ty Adcock","SDP","A+",29,6,13.5,4.5,3,4.5,0.29032258,0.09677419,0.19354839,0.33333333,2,0.4,0.68181818,10.5,9.447377872467042,1.052622127532958,5.519798305630685,"25651"
"Quinn Priester","MIL","A+",25,1.1,13.500033393584838,20.250050090377258,0.66666667,0,0.16666667,0.25,-0.08333333,0.625,6.000014841593261,0.83333333,0.22222222,47.25011687754693,9.947392714060303,37.30272416348663,9.947392714060303,"25977"
"Nick Lodolo","CIN","A+",28,5,12.6,0,7,0,0.41176471,0,0.41176471,0.11764706,0.4,0.2,1,0,1.1473778724670414,-1.1473778724670414,1.4903672635555267,"26378"
"Julian Aguiar","CIN","A+",25,7.2,9.391300453807808,2.347825113451952,4,1.173912556725976,0.24242424,0.06060606,0.18181818,0.2,1.0434778282008677,0.23809524,0.65789474,3.521737670177928,4.729986243617692,-1.2082485734397634,4.152777975631754,"30031"
"Luis Carrasco","OAK","A+",24,17,7.411764705882353,7.9411764705882355,0.93333333,0.5294117647058824,0.15053763,0.16129032,-0.01075269,0.32432432,2.2941176470588234,0.38983051,0.57692308,9.529411764705882,6.417966107761159,3.1114456569447233,6.561173319465974,"sa1172127"
"Inohan Paniagua","DET","A+",26,15.1,9.391306294836436,3.521739860563664,2.66666667,1.1739132868545545,0.25806452,0.09677419,0.16129032,0.18518519,1.0434784772040486,0.22222222,0.85526316,2.9347832171363866,5.121291159321595,-2.1865079421852087,5.886215210497346,"sa3006417"
"Troy Watson","DET","A+",29,9,5,5,1,0,0.14285714,0.14285714,0,0.16666667,1.1111111111111112,0.2,0.9,1,4.502933428022597,-3.5029334280225974,6.408430045180851,"sa3007249"
"Andrick Nava","MIL","A+",24,2,0,4.5,0,0,0,0.07142857,-0.07142857,0.53846154,4,0.53846154,0.5,18,5.447377872467041,12.55262212753296,8.019798305630683,"sa3010693"
"Jose Dicochea","OAK","A+",25,19.2,8.237286804120531,4.576270446733629,1.8,1.3728811340200886,0.20689655,0.11494253,0.09195402,0.24675325,1.4745760328363915,0.28571429,0.64516129,2.2881352233668144,5.625343702936039,-3.3372084795692247,5.822310139881188,"sa3011497"
"Yehizon Sanchez","MIN","A+",25,18.2,12.535712150895229,4.821427750344319,2.6,0,0.30588235,0.11764706,0.18823529,0.21917808,1.3928569056550255,0.34042553,0.57142857,1.9285711001377275,3.090235161294718,-1.1616640611569904,3.8252123027470404,"sa3011574"
"Nestor Lorant","CIN","A+",24,40.2,12.614752520607805,4.42622895459923,2.85,1.3278686863797688,0.33529412,0.11764706,0.21764706,0.18120805,1.1557375603675766,0.24418605,0.83333333,3.098360268219461,4.611312215656926,-1.512951947437465,4.42228335011406,"sa3011640"
"Koen Moreno","CHC","A+",24,39.1,9.838984323143952,5.033898956027138,1.95454545,1.1440679445516224,0.25146199,0.12865497,0.12280702,0.25675676,1.5254239260688298,0.33,0.66666667,5.262712544937463,5.167717013322105,0.0949955316153579,5.171987801335698,"sa3014509"
"Jose Davila","STL","A+",23,4,11.25,2.25,5,0,0.33333333,0.06666667,0.26666667,0.21428571,1,0.33333333,0.25,6.75,2.197377872467041,4.552622127532959,3.0548513501882555,"sa3015092"
"Javier Chacon","SDP","A+",23,11.2,13.114282140927413,7.7142836123102425,1.7,1.5428567224620486,0.31481481,0.18518519,0.12962963,0.20454545,1.6285709848210512,0.28,0.67901235,6.1714268898481945,5.8330916443651,0.3383352454830941,5.5154611955483785,"sa3015312"
"Yerlin Rodriguez","MIL","A+",24,16.1,13.775512885174047,12.122451338953162,1.13636364,0.551020515406962,0.28089888,0.24719101,0.03370787,0.21875,2.204082061627848,0.34210526,0.7712766,5.510205154069619,6.273908937518659,-0.7637037834490394,6.422961370547645,"sa3015362"
"Diego Guzman","KCR","A+",22,1.2,0,5.399989314100431,0,0,0,0.11111111,-0.11111111,0.14285714,1.1999976253556512,0.14285714,1,0,7.547370748533995,-7.547370748533995,9.605303022675812,"sa3015365"
"Miguelangel Boadas","MIN","A+",23,7,12.857142857142858,6.428571428571429,2,2.5714285714285716,0.25641026,0.12820513,0.12820513,0.32258065,2.142857142857143,0.42105263,0.59210526,11.571428571428571,8.233092158181327,3.3383364132472444,6.723738243750164,"sa3015427"
"Brayan Mendoza","MIA","A+",22,30.1,9.791209817321464,5.934066555952403,1.65,1.4835166389881007,0.23913043,0.14492754,0.0942029,0.24786325,1.615384784675932,0.30379747,0.55813953,7.417583194940503,5.991334130628424,1.4262490643120795,5.374968169229664,"sa3015477"
"Rayner Castillo","DET","A+",22,37.2,8.601768749977213,5.256636458319408,1.63636364,1.9115041666616028,0.21052632,0.12865497,0.08187135,0.26174497,1.6194688078660802,0.2952381,0.70281124,5.973450520817509,6.549147432645333,-0.5756969118278246,5.153972629800171,"sa3015487"
"Carlos Marcano","DET","A+",22,28,8.357142857142858,4.5,1.85714286,1.6071428571428572,0.22033898,0.11864407,0.10169492,0.18811881,1.1785714285714286,0.2,0.93103448,2.5714285714285716,6.233092158181327,-3.661663586752755,5.687858647746699,"sa3015509"
"Kevin Rivas","CLE","A+",23,3,0,3,0,0,0,0.09090909,-0.09090909,0.2,1,0.2,0.66666667,0,4.947377872467042,-4.947377872467042,7.805622798204423,"sa3015539"
"Jose D. Hernandez","LAD","A+",23,2,4.5,0,1,4.5,0.125,0,0.125,0.125,0.5,0,1,4.5,9.44737787246704,-4.94737787246704,6.377271783351898,"sa3015557"
"Kenyi Perez","CHC","A+",24,19.1,16.29310612729601,7.448277086763889,2.1875,0.4655173179227431,0.41666667,0.19047619,0.22619048,0.109375,1.1896553680247879,0.21428571,0.8203125,2.7931039075364588,4.102550311774622,-1.3094464042381633,4.583290584997919,"sa3016008"
"Reynardo Cruz","CIN","A+",24,43.1,10.592308935583137,7.476923954529273,1.41666667,0.6230769962107727,0.26020408,0.18367347,0.07653061,0.19745223,1.5461540276341397,0.27184466,0.66869301,5.192308301756439,5.193531864888586,-0.0012235631321466656,5.40165146052564,"sa3016032"
"Jawilme Ramirez","STL","A+",24,22,10.227272727272727,4.090909090909091,2.5,1.2272727272727273,0.25252525,0.1010101,0.15151515,0.23863636,1.4090909090909092,0.3,0.79136691,3.6818181818181817,4.947377872467041,-1.2655596906488595,5.669118898565119,"sa3016204"
"Darlin Pinales","OAK","A+",23,17.1,11.942309882514271,5.711539509028565,2.09090909,0.5192308644571423,0.27380952,0.13095238,0.14285714,0.28571429,1.78846186646349,0.41304348,0.52147239,7.788462966857134,4.466608736924183,3.321854229932951,5.101758317421114,"sa3016211"
"Gerardo Salas","STL","A+",23,30.2,7.336955761188449,3.8152169958179933,1.92307692,2.3478258435803037,0.18248175,0.09489051,0.08759124,0.28333333,1.5326085367815871,0.29885057,0.75376884,6.1630428393982974,7.371290561021651,-1.2082477216233531,6.272795843581223,"sa3016216"
"Jaydenn Estanista","MIA","A+",24,0.2,26.99986401268786,40.499796019031784,0.66666667,0,0.4,0.6,-0.2,0,4.499977335447976,0,0.33333333,26.99986401268786,11.447340098213667,15.552523914474191,11.447340098213667,"sa3016230"
"Gabriel Reyes","DET","A+",22,33,6.818181818181818,9.272727272727273,0.73529412,1.0909090909090908,0.1552795,0.21118012,-0.05590062,0.26190476,2.0303030303030303,0.29896907,0.67307692,4.909090909090909,7.1898021148912825,-2.2807112058003733,7.173087225899552,"sa3016833"
"Abel Mercedes","OAK","A+",24,11.1,15.882357396057746,18.264711005466406,0.86956522,1.5882357396057745,0.3030303,0.34848485,-0.04545455,0.23255814,2.9117655226105867,0.38095238,0.59602649,11.11765017724042,8.800320410151352,2.3173297670890687,7.565434359783702,"sa3017013"
"Ryan Och","SDP","A+",27,2.1,7.7142970124235,7.7142970124235,1,0,0.16666667,0.16666667,0,0.2,1.7142882249829998,0.25,0.25,3.85714850621175,4.804521984958541,-0.9473734787467909,7.744435357143942,"sa3017146"
"Holt Jones","MIA","A+",27,19,10.894736842105264,3.789473684210526,2.875,1.4210526315789473,0.27380952,0.0952381,0.17857143,0.25333333,1.4210526315789473,0.32653061,0.79831933,4.2631578947368425,5.000009451414409,-0.7368515566775669,4.2110229975298825,"sa3017368"
"Marino Santy","CHC","A+",24,5,10.8,5.4,2,0,0.35294118,0.17647059,0.17647059,0.14285714,1,0.25,1,0,3.347377872467041,-3.347377872467041,3.690367263555527,"sa3017422"
"Dameivi Tineo","MIA","A+",22,11.2,10.028568696003315,6.9428552510792185,1.44444444,1.5428567224620486,0.22033898,0.15254237,0.06779661,0.27659574,1.8857137718980592,0.34375,0.4954955,10.79999705723434,7.033091317391138,3.7669057398432013,6.274474628762721,"sa3017726"
"Juan Reynoso","MIA","A+",22,26.1,11.620254567333966,7.5189882494513895,1.54545455,1.025316579470644,0.26984127,0.17460317,0.0952381,0.25,1.822785030170034,0.34328358,0.61643836,5.810127283666983,5.352441333223108,0.4576859504438744,5.564667466747863,"sa3017790"
"Quinton Low","MIL","A+",23,15.2,11.48935937082831,10.340423433745478,1.11111111,0.5744679685414155,0.24691358,0.22222222,0.02469136,0.27419355,2.2340420998832826,0.3902439,0.49132948,10.914891402286894,5.862271100938426,5.052620301348468,6.783918868421799,"sa3017921"
"Aaron Holiday","STL","A+",26,10,9,9.9,0.90909091,2.7,0.17857143,0.19642857,-0.01785714,0.26190476,2.2,0.27586207,0.48076923,8.1,10.047377872467042,-1.947377872467042,8.891293001174926,"sa3017937"
"Jorge Marcheco","OAK","A+",23,12,8.25,6,1.375,0.75,0.2037037,0.14814815,0.05555556,0.2826087,1.75,0.35294118,0.91836735,2.25,5.197377872467042,-2.947377872467042,5.971903740863006,"sa3018025"
"Reynaldo Yean","LAD","A+",22,17,10.588235294117647,16.41176470588235,0.64516129,1.588235294117647,0.21505376,0.33333333,-0.11827957,0.24590164,2.7058823529411766,0.31578947,0.56074766,10.588235294117647,9.535613166584689,1.052622127532958,8.956442474968293,"sa3018303"
"Jose Montero","CIN","A+",22,20.1,11.065575500484451,3.5409841601550243,3.125,0.44262302001937803,0.30487805,0.09756098,0.20731707,0.21621622,1.180328053385008,0.3125,0.66371681,3.983607180174402,3.3080335102168283,0.6755736699575738,3.933814148951558,"sa3018312"
"Yorman Galindez","MIL","A+",23,19.2,10.525422027487346,5.949151580753718,1.76923077,0.9152540893467258,0.24731183,0.13978495,0.10752688,0.28571429,1.7796607292853002,0.38461538,0.56818182,7.3220327147738065,5.371106455895282,1.9509262588785248,5.4442836281557,"sa3018322"
"Alfredo Romero","CHC","A+",23,35,6.685714285714286,7.9714285714285715,0.83870968,0.7714285714285715,0.16993464,0.20261438,-0.03267974,0.15702479,1.4285714285714286,0.17391304,0.64102564,5.4,6.318806443895612,-0.9188064438956118,7.017464653934752,"sa3018345"
"Kendeglys Virguez","CLE","A+",22,17.2,14.773582247323406,4.584904835376229,3.22222222,0.5094338705973588,0.38157895,0.11842105,0.2631579,0.24242424,1.4150940849926634,0.41666667,0.6504065,5.0943387059735885,3.098321421471443,1.9960172845021456,3.4302694660732715,"sa3018351"
"Luis Ramirez","MIA","A+",24,10.1,15.677424177792512,13.064520148160426,1.2,1.7419360197547236,0.33333333,0.27777778,0.05555556,0.21621622,2.2258071363532577,0.35294118,0.67567568,6.967744079018894,7.915121028575022,-0.9473769495561282,6.228804520499828,"sa3018353"
"Luis Cesar","MIA","A+",22,2.1,19.285742531058748,19.285742531058748,1,0,0.35714286,0.35714286,0,0.22222222,3.00000439372025,0.5,0.71428571,7.7142970124235,6.0902381536957915,1.6240588587277083,6.825216496742142,"sa3018368"
"Juan Baez","MIL","A+",21,1,0,18,0,0,0,0.4,-0.4,0.33333333,3,0.33333333,0.66666667,9,9.94737787246704,-0.9473778724670403,13.377271783351897,"sa3018525"
"Accimias Morales","LAD","A+",21,8,11.25,20.25,0.55555556,1.125,0.2,0.36,-0.16,0.22580645,3.125,0.3,0.73170732,9,10.19737787246704,-1.1973778724670403,10.501693197339772,"sa3018809"
