Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Caleb Ferguson","CIN","AA",29,2,13.5,4.5,3,4.5,0.375,0.125,0.25,0.14285714,1,0,1,4.5,8.656432819366454,-4.156432819366454,3.034295392036438,"19349"
"Edwin Uceta","TBR","AA",28,3,12,0,4,3,0.4,0,0.4,0.3,1,0.4,1,3,5.323099486033122,-2.323099486033122,2.745491298039755,"20539"
"Aneurys Zabala","LAA","AA",29,10,9.9,9,1.1,0,0.2,0.18181818,0.01818182,0.30232558,2.3,0.40625,0.64,6.3,5.056432819366455,1.243567180633545,6.987730479240417,"20802"
"Jairo Iriarte","CHW","AA",24,24.2,9.85135008175952,4.378377814115342,2.25,0.7297296356858903,0.25714286,0.11428571,0.14285714,0.16853933,1.0945944535288354,0.21666667,0.78014184,2.554053724900616,4.467243525684111,-1.913189800783495,4.765572315404287,"26907"
"Jake Palisch","CHW","AA",27,53.2,4.192546186502001,3.5217387966616807,1.19047619,0.8385092373004002,0.10729614,0.09012876,0.01716738,0.27962085,1.4906830885340447,0.29834254,0.64864865,5.031055423802401,5.165749446507176,-0.13469402270477548,5.2958997004878,"31598"
"Ryan Johnson","LAA","AA",23,14,11.571428571428571,1.9285714285714286,6,0.6428571428571429,0.35294118,0.05882353,0.29411765,0.125,0.6428571428571429,0.17241379,0.78947368,1.9285714285714286,2.6564328193664553,-0.7278613907950267,2.7311329024178645,"35325"
"Luis Palacios","MIA","AA",25,36.1,7.678900157529521,4.458716220501012,1.72222222,0.9908258267780027,0.22794118,0.13235294,0.09558824,0.16239316,1.018348766410725,0.18292683,0.86419753,2.4770645669450064,4.950010982104404,-2.4729464151593974,4.7752087680608,"sa3003021"
"Jacob Heatherly","CHW","AA",28,17,16.941176470588236,9.529411764705882,1.77777778,0.5294117647058824,0.4,0.225,0.175,0.17741935,1.7058823529411764,0.34482759,0.76086957,3.176470588235294,3.832903407601749,-0.6564328193664553,3.4813093241523294,"sa3004736"
"Blayne Enlow","ATL","AA",27,16,9.5625,5.625,1.7,1.125,0.25757576,0.15151515,0.10606061,0.2,1.3125,0.25,0.625,5.625,5.218932819366455,0.40606718063354474,4.252329748868942,"sa3005117"
"Efrain Contreras","LAA","AA",26,16,12.375,1.6875,7.33333333,1.6875,0.33333333,0.04545455,0.28787879,0.25806452,1.1875,0.35135135,0.82278481,3.9375,4.093932819366455,-0.15643281936645526,3.1926923215389253,"sa3005692"
