Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Roman Phansalkar,LAA,AA,28,0.1,0.00,162.00,0.00,0.00,0.0%,60.0%,-60.0%,.500,21.00,.500,55.6%,108.00,75.60,32.41,81.18,sa3019949
Brenden Dixon,CHW,AA,25,0.1,0.00,27.00,0.00,0.00,0.0%,33.3%,-33.3%,.500,6.00,.500,50.0%,27.00,12.59,14.41,18.18,sa3017397
Jake Smith,MIA,AA,26,5.0,10.80,19.80,0.55,3.60,16.7%,30.6%,-13.9%,.273,3.40,.286,69.8%,10.80,14.79,-3.99,11.83,sa3017258
Anyer Laureano,CIN,AA,23,1.2,0.00,10.80,0.00,5.40,0.0%,22.2%,-22.2%,.286,2.40,.167,38.5%,16.20,14.99,1.21,11.66,sa3019123
Alex Madera,CHC,AA,25,1.2,0.00,5.40,0.00,0.00,0.0%,14.3%,-14.3%,.167,1.20,.167,100.0%,0.00,5.39,-5.39,10.98,sa3075809
Eric Adler,CHW,AA,25,7.1,4.91,11.05,0.44,6.14,7.7%,17.3%,-9.6%,.524,4.23,.515,52.0%,23.32,15.46,7.86,9.39,sa3020592
Christian Oppor,CHW,AA,21,24.2,6.57,13.14,0.50,0.73,14.0%,27.9%,-14.0%,.207,2.19,.239,57.7%,9.49,8.30,1.19,9.36,sa3022950
Jorge Corona,CHW,AA,25,0.1,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,3.59,-3.59,9.18,sa3067209
Jack Hartman,TBR,AA,27,2.2,3.37,10.12,0.33,0.00,7.7%,23.1%,-15.4%,.444,2.62,.500,87.5%,3.37,7.34,-3.97,8.74,sa3018250
Samuel Vásquez,MIA,AA,26,3.0,6.00,15.00,0.40,0.00,12.5%,31.3%,-18.7%,.182,2.33,.222,57.1%,9.00,7.26,1.74,8.50,sa3005849
Erian Rodriguez,CHC,AA,24,29.1,7.06,9.20,0.77,0.92,15.8%,20.5%,-4.8%,.225,1.88,.259,69.9%,5.52,6.94,-1.41,8.02,sa3019625
Patricio Aquino,MIL,AA,23,10.2,5.91,8.44,0.70,0.00,15.2%,21.7%,-6.5%,.200,1.59,.250,66.7%,5.06,5.38,-0.31,7.99,sa3016510
Jhancarlos Lara,ATL,AA,23,15.1,12.33,17.02,0.72,0.59,24.1%,33.3%,-9.2%,.193,2.61,.286,65.7%,8.22,7.57,0.64,7.94,sa3019367
Elison Joseph,ATL,AA,25,17.2,9.17,13.25,0.69,0.51,20.7%,29.9%,-9.2%,.153,1.98,.200,87.1%,3.06,7.05,-3.99,7.68,sa3015306
Aric McAtee,CHW,AA,26,12.1,5.84,8.03,0.73,0.73,14.8%,20.4%,-5.6%,.186,1.54,.206,45.5%,8.03,6.03,2.00,7.39,sa3067068
Mac McCroskey,LAA,AA,26,1.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,3.59,-3.59,7.32,sa3022444
Pierce George,CHW,AA,23,10.1,6.97,6.97,1.00,2.61,14.8%,14.8%,0.0%,.295,2.03,.303,58.5%,10.45,8.72,1.73,7.29,sa3025520
Travis Smith,MIL,AA,23,19.0,3.79,6.63,0.57,3.32,9.0%,15.7%,-6.7%,.274,1.79,.224,80.2%,6.63,10.07,-3.44,7.24,sa3042647
Jackson Kirkpatrick,CHC,AA,23,13.0,11.77,13.85,0.85,0.69,21.8%,25.6%,-3.8%,.321,2.92,.447,44.0%,13.15,7.06,6.10,7.20,sa3067258
Aneurys Zabala,LAA,AA,29,10.0,9.90,9.00,1.10,0.00,20.0%,18.2%,1.8%,.302,2.30,.406,64.0%,6.30,4.99,1.31,7.04,20802
Luis Rujano,CHC,AA,23,23.0,6.65,8.61,0.77,0.78,14.5%,18.8%,-4.3%,.290,2.13,.338,56.0%,8.61,6.38,2.23,6.95,sa3020904
Ryan Birchard,MIL,AA,22,32.2,12.95,12.67,1.02,1.38,29.9%,29.3%,0.6%,.145,1.90,.190,73.2%,4.96,7.02,-2.06,6.91,sa3023449
Joseph Menefee,CIN,AA,26,12.2,12.79,13.50,0.95,1.42,24.0%,25.3%,-1.3%,.321,2.92,.444,70.2%,9.24,7.31,1.93,6.87,sa3020443
Roel Garcia III,TBR,AA,27,32.1,5.85,4.73,1.24,1.39,14.9%,12.1%,2.8%,.228,1.39,.237,43.6%,7.52,5.98,1.54,6.67,sa3020253
Luke Bell,CHW,AA,25,16.1,5.51,4.96,1.11,1.10,12.2%,11.0%,1.2%,.315,1.96,.344,41.1%,9.92,5.62,4.30,6.64,sa3022731
Koen Moreno,CHC,AA,24,9.0,8.00,7.00,1.14,2.00,19.0%,16.7%,2.4%,.257,1.78,.280,60.6%,7.00,7.04,-0.04,6.63,sa3014509
Kenyi Perez,CHC,AA,24,9.2,13.03,11.17,1.17,0.93,28.0%,24.0%,4.0%,.194,1.97,.286,76.5%,2.79,6.39,-3.59,6.58,sa3016008
Irvin Machuca,CIN,AA,26,19.1,9.78,7.45,1.31,3.26,22.6%,17.2%,5.4%,.250,1.81,.250,64.9%,8.38,8.77,-0.39,6.56,sa3008641
Jared Kelley,CHW,AA,24,13.2,9.22,8.56,1.08,1.32,18.4%,17.1%,1.3%,.355,2.56,.435,42.2%,11.85,6.52,5.33,6.53,sa3014471
Brody McCullough,CHC,AA,26,8.2,7.27,5.19,1.40,1.04,19.4%,13.9%,5.6%,.071,0.81,.050,81.4%,2.08,6.25,-4.17,6.47,sa3020599
Brody Jessee,CIN,AA,25,19.1,9.31,6.05,1.54,2.79,21.7%,14.1%,7.6%,.273,1.76,.294,79.7%,6.52,7.89,-1.37,6.45,sa3020447
Houston Harding,LAA,AA,28,4.0,9.00,4.50,2.00,6.75,20.0%,10.0%,10.0%,.333,2.00,.273,52.6%,13.50,12.84,0.66,6.35,sa3017820
Ian Mejia,ATL,AA,26,34.1,6.29,4.46,1.41,3.15,14.1%,10.0%,4.1%,.320,1.89,.316,60.5%,9.17,8.49,0.69,6.27,sa3019911
Josh Hejka,MIA,AA,29,11.0,7.36,4.91,1.50,1.64,15.8%,10.5%,5.3%,.380,2.27,.436,60.3%,7.36,6.23,1.13,6.24,sa3011152
Jarold Rosado,CHW,AA,23,32.0,10.13,7.88,1.29,1.13,21.6%,16.8%,4.8%,.324,2.25,.417,60.5%,8.16,5.88,2.28,6.23,sa3016502
Owen Murphy,ATL,AA,22,20.2,11.76,7.84,1.50,2.18,27.6%,18.4%,9.2%,.241,1.79,.298,77.4%,6.10,6.88,-0.79,6.17,31761
Thomas Farr,CIN,AA,27,29.0,4.34,4.66,0.93,1.24,11.5%,12.3%,-0.8%,.255,1.45,.261,64.2%,5.90,6.08,-0.18,6.14,sa3017720
Javi Rivera,CIN,AA,26,55.1,6.51,4.55,1.43,2.44,16.5%,11.5%,4.9%,.243,1.43,.232,81.0%,4.88,7.46,-2.58,6.12,sa3018184
Jackson Lancaster,TBR,AA,27,25.1,7.46,7.11,1.05,1.78,16.7%,15.9%,0.8%,.324,2.13,.367,52.1%,9.95,6.99,2.96,6.11,sa3021468
Joey Volini,MIA,AA,23,3.0,9.00,6.00,1.50,3.00,20.0%,13.3%,6.7%,.308,2.00,.333,65.2%,9.00,7.93,1.07,6.08,sa3044555
Drew Dowd,TBR,AA,24,4.0,4.50,9.00,0.50,0.00,11.1%,22.2%,-11.1%,.143,1.50,.167,100.0%,0.00,5.59,-5.59,6.06,sa3023509
Luis Moreno,MIA,AA,27,62.1,6.21,3.90,1.59,1.59,15.6%,9.8%,5.8%,.255,1.43,.270,72.5%,5.20,6.05,-0.85,6.05,sa3009950
Ryan Bourassa,ATL,AA,26,17.0,11.12,6.88,1.62,2.12,27.3%,16.9%,10.4%,.203,1.53,.231,68.6%,6.35,6.48,-0.12,6.04,sa3022947
T.J. Fondtain,TBR,AA,25,29.0,7.45,4.66,1.60,1.24,19.8%,12.4%,7.4%,.196,1.21,.216,62.9%,5.28,5.70,-0.42,5.89,sa3023271
Kevin Kilpatrick Jr.,ATL,AA,25,2.0,9.00,4.50,2.00,4.50,20.0%,10.0%,10.0%,.333,2.00,.333,38.5%,13.50,9.59,3.91,5.89,sa3019891
