Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
German Ramirez,HOU,A,19,0.2,13.50,0.00,1.00,0.00,33.3%,0.0%,33.3%,.333,1.50,.500,100.0%,0.00,0.62,-0.62,,sa3021092
Luis Merejo,CLE,A,20,0.1,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,3.62,-3.62,,sa3021196
Yaikel Mijares,CLE,A,20,0.1,0.00,54.00,0.00,0.00,0.0%,66.7%,-66.7%,.000,6.00,.000,100.0%,0.00,21.62,-21.62,21.62,sa3021181
Kevin Camacho,CHC,A,21,0.2,13.50,54.00,0.25,0.00,14.3%,57.1%,-42.9%,.333,7.50,.500,20.0%,40.50,18.62,21.88,18.62,sa3021577
Keiber Armas,TEX,A,23,1.1,6.75,40.50,0.17,0.00,7.1%,42.9%,-35.7%,.429,6.75,.500,10.0%,33.75,17.87,15.88,17.87,sa3023848
Keeler Morfe,BAL,A,20,0.0,0.00,27.00,0.00,0.00,0.0%,50.0%,-50.0%,1.000,5.00,1.000,33.3%,36.00,15.62,20.38,17.08,sa3022239
Givian Sirvania,BOS,A,18,0.1,0.00,27.00,0.00,0.00,0.0%,50.0%,-50.0%,.000,3.00,.000,100.0%,0.00,12.62,-12.62,17.02,sa3023765
Luis A. Reyes,CHC,A,22,5.0,14.40,41.40,0.35,1.80,17.4%,50.0%,-32.6%,.286,5.80,.417,27.0%,41.40,18.02,23.38,16.30,sa3019049
Juan Ortega,BAL,A,20,1.1,0.00,20.25,0.00,0.00,0.0%,25.0%,-25.0%,.556,6.00,.556,25.0%,40.50,10.37,30.13,15.87,sa3021239
Junior Aybar,BAL,A,19,2.2,0.00,23.62,0.00,3.37,0.0%,33.3%,-33.3%,.385,4.50,.333,77.6%,13.50,17.49,-3.99,15.37,sa3021607
Alfredo Velásquez,BAL,A,21,0.2,0.00,27.00,0.00,0.00,0.0%,25.0%,-25.0%,.667,9.00,.667,33.3%,40.50,12.62,27.88,14.82,sa3018556
Fermin Magallanes,BAL,A,24,3.1,10.80,32.40,0.33,2.70,15.4%,46.2%,-30.8%,.214,4.50,.222,58.8%,13.50,15.92,-2.42,13.34,sa3021544
Ben Moore,WSN,A,22,1.1,0.00,13.50,0.00,0.00,0.0%,25.0%,-25.0%,.200,2.25,.200,25.0%,20.25,10.37,9.88,12.57,sa3038278
Leodarlyn Colon,WSN,A,21,0.1,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.500,3.00,.500,0.0%,27.00,3.62,23.38,12.42,sa3019719
Yerlin Luis,CLE,A,20,3.0,0.00,12.00,0.00,6.00,0.0%,19.0%,-19.0%,.438,3.67,.357,54.3%,21.00,17.28,3.72,12.04,sa3021094
Jhoster Baez,HOU,A,21,6.0,3.00,13.50,0.22,0.00,4.5%,20.5%,-15.9%,.344,3.33,.367,17.4%,15.00,8.95,6.05,11.15,sa3024611
Ryan Forcucci,HOU,A,23,14.0,5.14,18.64,0.28,0.00,9.3%,33.7%,-24.4%,.260,3.00,.310,53.1%,14.14,10.19,3.95,11.13,sa3031539
Yirer Garcia,TBR,A,20,1.0,0.00,9.00,0.00,0.00,0.0%,25.0%,-25.0%,.000,1.00,.000,100.0%,0.00,6.62,-6.62,11.02,sa3021211
Rafael Ramirez Jr.,WSN,A,20,2.2,0.00,6.75,0.00,3.37,0.0%,13.3%,-13.3%,.273,1.87,.200,71.4%,10.12,12.99,-2.87,10.87,sa3018476
Adrián Delgado,BAL,A,21,5.2,12.71,23.82,0.53,0.00,20.0%,37.5%,-17.5%,.364,4.06,.571,57.7%,12.71,10.32,2.38,10.84,sa3019379
Christian Fagnant,WSN,A,25,3.2,2.45,14.73,0.17,2.45,5.6%,33.3%,-27.8%,.250,2.45,.200,52.6%,9.82,11.53,-1.71,10.38,sa3067442
Kyle DeGroat,KCR,A,20,5.2,6.35,15.88,0.40,1.59,12.9%,32.3%,-19.4%,.250,2.65,.267,68.5%,9.53,10.32,-0.79,10.10,sa3067388
Chase Mobley,CLE,A,20,32.0,9.28,18.56,0.50,0.56,17.2%,34.4%,-17.2%,.264,3.06,.349,50.9%,14.06,9.02,5.04,9.82,sa3067542
Jay Allmer,BOS,A,24,16.1,8.82,15.98,0.55,1.65,16.2%,29.3%,-13.1%,.297,2.94,.356,52.2%,12.67,10.47,2.20,9.25,sa3067432
Jeremy Gonzalez,CHW,A,21,7.0,2.57,9.00,0.29,0.00,5.6%,19.4%,-13.9%,.259,2.00,.280,31.3%,14.14,6.90,7.24,9.21,sa3019086
Bryce Schaum,MIL,A,23,8.1,3.24,9.72,0.33,1.08,6.5%,19.6%,-13.0%,.371,2.64,.387,75.2%,7.56,8.42,-0.86,8.97,sa3077422
Ike Buxton,WSN,A,25,4.1,4.15,12.46,0.33,6.23,8.0%,24.0%,-16.0%,.316,2.77,.214,76.9%,12.46,15.85,-3.39,8.88,sa3020180
Curtis Hebert,HOU,A,22,2.2,6.75,13.50,0.50,0.00,11.1%,22.2%,-11.1%,.385,3.37,.455,40.0%,13.50,7.74,5.76,8.84,sa3033501
Ismael Yanez,MIL,A,20,14.1,7.53,14.44,0.52,1.26,14.6%,28.0%,-13.4%,.310,2.86,.364,66.3%,10.05,8.78,1.27,8.81,sa3022354
Jack Moroknek,WSN,A,23,1.2,5.40,10.80,0.50,0.00,11.1%,22.2%,-11.1%,.286,2.40,.333,75.0%,5.40,6.02,-0.62,8.66,sa3038388
Marlon De La Cruz,WSN,A,20,24.1,5.18,10.36,0.50,0.74,10.9%,21.9%,-10.9%,.247,2.10,.273,67.0%,5.92,7.85,-1.93,8.65,sa3023833
