Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Bryce Montes de Oca","WSN","A",30,2,13.5,13.5,1,0,0.33333333,0.33333333,0,0,1.5,0,0.66666667,4.5,5.079978179931641,-0.5799781799316408,7.291361086815596,"21319"
"Johan Otanez","WSN","A",24,12.2,11.368418199534617,4.973682962296395,2.28571429,0.7105261374709135,0.26666667,0.11666667,0.15,0.3,1.7368416693733444,0.42424242,0.63559322,7.105261374709135,4.448399014618313,2.6568623600908223,4.9351345655949155,"sa3009782"
"Ettore Giulianelli","CLE","A",23,15,11.4,9.6,1.1875,0.6,0.25,0.21052632,0.03947369,0.28333333,2.2,0.4,0.82278481,3.6,5.113311513264974,-1.513311513264974,4.934630639851093,"sa3015281"
"Gabriel Rodriguez","CHW","A",22,21,8.142857142857142,4.285714285714286,1.9,1.2857142857142858,0.2345679,0.12345679,0.11111111,0.18571429,1.0952380952380953,0.20833333,0.75757576,3.857142857142857,5.19902579897926,-1.341882941836403,5.167151372915223,"sa3016784"
"Alvaro Mejias","TBR","A",22,2,22.5,0,5,0,0.625,0,0.625,0.25,1,0.66666667,0.5,4.5,-1.4200218200683592,5.920021820068359,-1.4200218200683592,"sa3017657"
"Keagan Gillies","BAL","A",28,5.1,8.437505029144901,3.37500201165796,2.5,0,0.23809524,0.0952381,0.14285714,0.21052632,1.1250006705526534,0.28571429,0.83333333,1.68750100582898,2.829977732896539,-1.1424767270675589,3.1064007610179973,"sa3017686"
"Cesar De Jesus","TBR","A",22,12,11.25,1.5,7.5,0,0.30612245,0.04081633,0.26530612,0.26086957,1.1666666666666667,0.38709677,0.66666667,3,1.8299781799316412,1.1700218200683588,2.444251209621629,"sa3017767"
"Mason Auer","TBR","A",25,14.2,10.431815920782974,8.590907228880095,1.21428571,1.227272461268585,0.21794872,0.17948718,0.03846154,0.27419355,2.1136359055181186,0.34883721,0.62913907,8.590907228880095,6.307250316084052,2.283656912796043,6.042284173662068,"sa3017791"
"Raimy Rodriguez","HOU","A",20,3.1,16.200016608255247,2.700002768042541,6,0,0.54545455,0.09090909,0.45454546,0,0.30000030756028234,0,1,0,0.8799754118890997,-0.8799754118890997,0.8799754118890997,"sa3018326"
"Alfredo Velasquez","BAL","A",21,0.2,0,26.99986401268786,0,0,0,0.25,-0.25,0.66666667,8.999954670895953,0.66666667,0.33333333,40.499796019031784,12.579932850827593,27.91986316820419,14.791304619933117,"sa3018556"
"Anfernny Reyes","MIL","A",22,22,12.681818181818182,2.8636363636363638,4.42857143,0.4090909090909091,0.37349398,0.08433735,0.28915663,0.17808219,0.9090909090909091,0.29268293,0.69444444,2.0454545454545454,2.716341816295277,-0.6708872708407316,2.929571964253079,"sa3018807"
