Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
Dylan Jordan,LAA,A,20,6,2,3.58,16,16,0,0,0,0,0,78.0,317,55,34,31,4,37,0,2,3,1,110,sa3067384
Brady Parker,COL,A,22,5,3,4.52,19,9,0,0,0,0,0,73.2,333,67,48,37,6,45,0,6,6,1,110,sa3069387
Keyner Martinez,SFG,A,21,3,3,4.57,16,16,0,0,0,0,0,69.0,295,52,40,35,9,38,0,5,3,2,104,sa3023631
Brady Smith,LAD,A,21,0,6,3.88,19,19,0,0,0,0,0,65.0,277,51,38,28,7,27,0,3,5,1,104,sa3067255
Derek Clark,LAA,A,24,6,8,5.38,17,15,0,0,0,1,0,87.0,371,102,65,52,16,18,0,0,0,2,96,sa3025183
Ubaldo Soto,LAA,A,19,2,7,5.08,15,14,0,0,0,0,0,67.1,306,74,44,38,10,35,0,3,4,3,88,sa3022015
Hyun-Seok Jang,LAD,A,22,3,3,5.91,16,14,0,0,0,0,0,67.0,306,68,52,44,9,29,0,10,9,6,85,sa3023601
Talon Haley,LAA,A,20,1,3,4.95,15,14,0,0,0,1,0,63.2,280,60,40,35,4,32,0,3,9,2,85,sa3069296
Luis Carias,LAD,A,21,7,0,5.46,19,1,0,0,0,2,1,64.1,308,54,46,39,8,61,0,3,5,1,82,sa3021006
Junior Ciprian,ARI,A,21,5,4,2.76,15,15,0,0,0,0,0,71.2,286,44,25,22,6,31,0,1,4,0,80,sa3023107
Riley Kelly,COL,A,22,2,3,5.23,14,13,0,0,0,0,0,62.0,266,56,40,36,9,29,0,2,7,0,80,sa3035229
Jordan Gottesman,SFG,A,23,4,0,4.29,16,15,0,0,0,0,0,71.1,302,66,36,34,10,23,0,4,2,0,80,sa3059332
Mason Estrada,LAD,A,22,2,4,7.49,18,15,0,0,0,0,1,67.1,324,63,61,56,10,57,0,7,9,2,78,sa3069379
Winyer Chourio,SDP,A,22,2,1,3.31,12,11,0,0,0,0,0,51.2,214,38,19,19,3,25,0,3,12,0,74,sa3024615
Tyler Schmitt,SDP,A,21,6,5,4.80,16,14,0,0,0,1,0,69.1,301,67,37,37,7,32,0,3,3,1,74,sa3060515
Trey Gregory-Alford,LAA,A,20,4,7,4.71,16,16,0,0,0,0,0,70.2,319,81,42,37,6,31,0,5,5,6,73,sa3067313
Ethan Cole,COL,A,22,4,6,6.10,20,14,0,0,0,0,0,79.2,354,90,60,54,8,28,0,2,4,1,73,sa3069408
Angel Jimenez,COL,A,22,1,2,4.12,13,13,0,0,0,0,0,54.2,231,43,28,25,5,19,0,3,1,4,71,sa3018287
Seth Clausen,COL,A,23,6,2,1.38,30,0,0,0,10,1,1,45.2,175,17,9,7,1,24,1,3,7,0,71,sa3029003
Austin Newton,COL,A,22,3,6,6.01,18,18,0,0,0,0,0,85.1,393,107,66,57,14,37,0,8,10,0,70,sa3038826
Jesus A. Castro,SDP,A,19,1,3,3.68,16,16,0,0,0,0,0,63.2,277,63,31,26,1,25,0,7,3,1,70,sa3068332
Will Gagnon,LAD,A,22,4,1,3.22,22,2,0,0,1,2,2,44.2,206,40,21,16,0,32,0,3,2,2,70,sa3076085
Jack Bowery,SEA,A,22,2,5,4.70,18,10,0,0,0,1,1,69.0,303,85,41,36,6,15,0,1,5,0,69,sa3076042
