Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
"Blake Snell","LAD","A",33,0,1,2.25,2,2,0,0,0,0,0,4,18,4,2,1,0,1,0,0,0,0,6,"13543"
"Lucas Giolito","SDP","A",31,0,0,6.428571428571429,2,2,0,0,0,0,0,7,33,7,5,5,0,4,0,0,2,0,10,"15474"
"Brock Stewart","LAD","A",34,0,0,0,2,0,0,0,0,0,0,1.2,7,1,0,0,0,0,0,1,0,0,3,"16727"
"Sam Hentges","SFG","A",29,0,0,0,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,"18548"
"Jason Foley","SFG","A",30,0,1,13.49993200634393,1,0,0,0,0,0,0,0.2,6,2,4,1,0,1,0,0,0,0,1,"19531"
"Nick Margevicius","SFG","A",30,0,1,14.210533448537248,2,2,0,0,0,0,0,6.1,34,15,12,10,2,1,0,0,0,0,1,"20395"
"Jeremiah Estrada","SDP","A",27,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,"22210"
"Grayson Rodriguez","LAA","A",26,0,0,3.8571402296745916,1,1,0,0,0,0,0,4.2,24,7,2,2,0,2,0,1,1,0,11,"24492"
"Erik Miller","SFG","A",28,0,0,0,1,1,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,2,"26252"
"Tommy Henry","ARI","A",28,0,1,6.749991349887012,1,1,0,0,0,0,0,2.2,13,6,2,2,1,0,0,0,1,0,5,"26285"
"Alek Manoah","LAA","A",28,0,0,10.384623002729418,1,1,0,0,0,0,0,4.1,22,7,6,5,1,2,0,0,0,0,2,"26410"
"Ben Joyce","LAA","A",25,0,0,2.25,4,0,0,0,0,0,2,4,21,3,2,1,0,3,0,2,2,0,5,"31461"
"Ryan Johnson","LAA","A",23,0,0,0,1,1,0,0,0,0,0,3.1,16,2,0,0,0,1,0,2,0,0,7,"35325"
"Kirby Yates","LAA","A",39,0,0,0,2,0,0,0,0,0,0,2,9,1,1,0,0,1,0,0,0,0,4,"9073"
"Teofilo Mendez","ARI","A",24,3,1,8.307693178333365,16,0,0,0,1,1,1,30.1,145,46,28,28,6,6,0,4,3,1,40,"sa3008795"
"Manuel Olivares","COL","A",24,2,0,4.879517511630057,13,0,0,0,2,0,1,27.2,125,27,19,15,4,16,0,0,7,0,24,"sa3009471"
"Jose Atencio","LAA","A",24,1,1,2,2,0,0,0,0,1,0,9,35,7,4,2,1,0,0,0,0,0,5,"sa3010304"
"Robert Puason","OAK","A",23,1,0,3.521737670177928,4,0,0,0,0,0,0,7.2,34,9,3,3,0,3,0,1,1,0,4,"sa3014697"
"Javier Chacon","SDP","A",23,4,0,1.588235294117647,8,0,0,0,0,0,1,17,69,13,6,3,2,7,0,0,2,0,24,"sa3015312"
"Nicolo Pinazzi","LAA","A",26,1,0,1.9565217391304348,19,0,0,0,4,0,3,23,98,23,6,5,1,9,0,2,3,1,38,"sa3015335"
"Brayan Restituyo","OAK","A",24,1,1,6.428571428571429,16,0,0,0,1,1,3,21,101,25,19,15,5,14,0,1,2,0,24,"sa3015461"
"Fernando Vasquez","SFG","A",24,0,1,8.15094192955774,13,0,0,0,1,0,2,17.2,91,11,17,16,0,22,0,3,6,1,20,"sa3015475"
"Gleiner Diaz","SEA","A",22,0,1,5.7272727272727275,16,0,0,0,2,1,4,22,91,22,15,14,2,5,1,1,0,1,36,"sa3015501"
"Diosfran Cabeza","ARI","A",23,0,1,36,1,0,0,0,0,0,0,1,10,4,5,4,0,2,0,1,0,0,0,"sa3015517"
"Jose D. Hernandez","LAD","A",23,0,0,0,1,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,"sa3015557"
"Ricardo Estrada","SFG","A",24,1,1,5.351351351351352,11,8,0,0,0,0,0,37,168,34,23,22,4,27,0,1,2,0,40,"sa3016017"
"Ricardo Yan","ARI","A",23,1,0,4.5,1,0,0,0,0,0,0,2,11,4,1,1,0,1,0,0,0,0,3,"sa3016056"
"Yokelvin Reyes","LAA","A",22,5,0,3.6486486486486487,16,1,0,0,0,1,2,37,151,29,16,15,1,13,0,3,1,2,35,"sa3016067"
"Jhonny Jimenez","LAD","A",22,2,3,7.892306534355378,19,0,0,0,0,2,0,21.2,109,23,22,19,1,20,0,1,1,1,19,"sa3016506"
"Jean Munoz","SEA","A",23,2,3,5.4,15,0,0,0,2,2,0,20,91,20,19,12,1,12,0,3,6,0,25,"sa3016594"
"Jose T. Perez","SFG","A",22,1,2,15.576917363343838,6,0,0,0,0,0,0,8.2,54,12,17,15,1,14,0,2,2,1,11,"sa3017966"
"Angel Jimenez","COL","A",22,1,1,3.6719995517578674,10,10,0,0,0,0,0,41.2,178,33,20,17,3,17,0,2,0,2,51,"sa3018287"
"Wuillians Herrera","LAD","A",22,0,0,12.46153389067507,11,0,0,0,0,0,1,8.2,50,7,14,12,1,13,0,5,4,0,9,"sa3018302"
"Felix Castro","OAK","A",22,0,0,11.73912556725976,8,0,0,0,0,0,0,7.2,39,5,10,10,1,11,0,0,1,0,7,"sa3018361"
"Ricardo Montero","LAD","A",22,2,1,10.67442097207468,14,0,0,0,0,1,3,14.1,80,10,18,17,0,19,0,8,7,2,14,"sa3018370"
"Accimias Morales","LAD","A",21,1,2,6.517239236095285,11,0,0,0,0,1,0,9.2,52,11,10,7,0,10,0,0,2,1,18,"sa3018809"
"Melvin Pineda","SFG","A",22,0,2,17.65383967845635,7,0,0,0,0,2,0,8.2,56,15,19,17,2,10,0,3,4,0,15,"sa3018815"
"Domingo Geronimo","LAD","A",21,1,2,17.181818181818183,11,0,0,0,0,1,0,11,73,24,25,21,3,15,0,1,2,0,15,"sa3018851"
"Mauricio Estrella","SFG","A",22,1,1,4.108695226265532,14,0,0,0,1,0,1,30.2,129,31,14,14,2,7,0,2,1,0,38,"sa3018857"
"Richard Fernandez","OAK","A",23,1,1,6.319147653955571,13,0,0,0,0,0,1,15.2,78,15,12,11,2,16,1,2,1,1,12,"sa3018898"
"Eliezer Rivero","LAA","A",21,0,0,0,2,0,0,0,0,0,0,1.1,6,1,0,0,0,1,0,1,0,0,0,"sa3018937"
"Alejandro Manzano","OAK","A",24,1,0,9.529411764705882,7,2,0,0,0,1,0,17,91,28,21,18,5,9,0,1,0,0,15,"sa3019125"
"Marcos Herrera","COL","A",21,0,6,9.281248893588913,12,12,0,0,0,0,0,42.2,223,58,49,44,12,33,0,4,7,0,42,"sa3019261"
"Jholbran Herder","LAD","A",21,1,2,5.965115617584005,20,0,0,0,0,0,5,28.2,134,28,20,19,3,20,0,5,3,0,28,"sa3019272"
"Aneury Lora","SEA","A",22,0,2,3.085714706109552,16,0,0,0,2,0,1,23.1,95,16,9,8,4,10,0,1,2,1,31,"sa3019365"
"Sean Hermann","SEA","A",23,2,1,4.231342801752483,9,9,0,0,0,0,0,44.2,198,45,24,21,4,20,0,4,3,0,49,"sa3019429"
"Marco Vega","LAA","A",21,0,0,0,2,0,0,0,0,0,1,0.2,4,0,0,0,0,2,0,0,0,0,0,"sa3019486"
"Athanael Duarte","LAA","A",21,0,0,162.00161738818363,1,0,0,0,0,0,0,0.1,8,5,6,6,1,1,0,1,0,0,0,"sa3019630"
"Wuilliams Rodriguez","SEA","A",22,1,0,0,1,0,0,0,0,0,0,1.2,10,2,0,0,0,3,0,0,1,0,2,"sa3019672"
"Bjay Cooke","OAK","A",23,0,2,3.4615384615384617,9,0,0,0,0,0,1,13,50,8,5,5,3,2,0,0,1,1,10,"sa3019807"
"Alexis Liebano","ARI","A",23,0,0,4.618421632167117,18,0,0,0,0,1,2,25.1,118,34,16,13,3,9,0,1,3,1,28,"sa3019885"
"Gregori Ramirez","ARI","A",21,0,0,5.399989314100431,1,1,0,0,0,0,0,1.2,10,0,1,1,0,4,0,1,1,0,3,"sa3020412"
"Tyler Gough","LAD","A",22,1,0,1.0800004119874618,2,2,0,0,0,0,0,8.1,31,4,1,1,0,1,0,0,0,0,8,"sa3020865"
"Marcelo Perez","SEA","A",26,2,0,3.6,4,0,0,0,0,0,0,5,21,4,2,2,0,1,0,1,1,0,10,"sa3020889"
"Angel Cruz","LAD","A",21,0,0,14.4,5,0,0,0,1,0,0,5,33,6,8,8,0,11,0,1,1,0,10,"sa3020988"
"Wilfred Alvarado","OAK","A",20,0,0,7.2,5,0,0,0,0,1,0,5,28,5,4,4,0,7,0,1,1,1,2,"sa3020990"
"Donny Troconis","OAK","A",20,0,3,9.089107537734904,10,7,0,0,1,0,1,33.2,168,46,37,34,10,22,0,3,1,0,31,"sa3020992"
"Wilkin Paredes","ARI","A",22,0,4,5.78571338486755,9,7,0,0,0,0,0,32.2,149,33,22,21,5,19,0,1,1,0,29,"sa3020998"
"Luis Carias","LAD","A",21,4,0,5.578513100176485,12,1,0,0,0,1,1,40.1,189,35,27,25,5,30,0,2,3,1,58,"sa3021006"
"Jesus Tillero","LAD","A",20,2,5,6.795918367346939,11,5,0,0,1,0,0,49,230,62,40,37,5,23,0,1,3,0,43,"sa3021010"
"Francis Texido","LAA","A",21,2,0,2.297871874165662,7,0,0,0,0,0,0,15.2,61,8,5,4,0,7,0,0,0,0,26,"sa3021028"
"Jose Zerpa","SEA","A",21,4,1,4.695652173913044,10,0,0,0,0,1,0,23,98,23,12,12,2,4,0,0,6,0,23,"sa3021037"
"Javier Herrera","LAD","A",21,0,0,4.5,2,0,0,0,0,0,0,2,10,2,1,1,1,2,0,0,0,0,0,"sa3021203"
"Alix Hernandez","SFG","A",21,3,1,3.506493072200989,16,0,0,0,1,4,0,25.2,111,18,17,10,3,11,0,3,2,2,32,"sa3021479"
"Josnier Parra","OAK","A",24,0,0,7.560002883912233,3,1,0,0,0,0,0,8.1,42,13,7,7,1,4,0,0,0,0,6,"sa3021488"
"Roberto Urdaneta","OAK","A",20,0,1,10.323532307437533,4,1,0,0,0,0,0,11.1,60,13,13,13,5,15,0,1,0,1,6,"sa3021504"
"Walvin Mena","ARI","A",20,1,0,4.821427750344319,9,0,0,0,1,0,1,18.2,84,19,10,10,3,9,0,3,1,0,16,"sa3021505"
"Ubert Mejias","SFG","A",25,3,1,3.3750004598073224,12,0,0,0,1,0,1,37.1,151,33,15,14,5,5,0,2,0,2,38,"sa3021562"
"Marlon Nieves","LAD","A",21,1,1,5.170211716872739,4,4,0,0,0,0,0,15.2,67,11,10,9,1,11,0,4,2,0,16,"sa3021567"
"Javier Bartolozzi","LAD","A",21,1,0,3.2142857142857144,7,0,0,0,0,0,0,14,57,9,6,5,2,6,0,1,2,2,9,"sa3021568"
"Jecsua Liborius","LAD","A",21,1,3,3.96,19,0,0,0,3,2,0,25,102,17,13,11,2,10,0,3,4,6,30,"sa3021742"
"Erick Reynoso","ARI","A",23,1,1,6.319147653955571,10,1,0,0,0,1,0,15.2,76,10,13,11,1,21,0,2,0,0,18,"sa3021749"
"Daury Vasquez","ARI","A",20,0,4,12.413793103448276,9,9,0,0,0,0,0,29,149,39,45,40,9,19,0,3,5,0,23,"sa3021767"
"Jose Romero","SEA","A",21,1,5,5.899158907445198,10,10,0,0,0,0,0,39.2,187,57,33,26,4,14,0,1,1,4,30,"sa3021791"
"Jesus Escobar","ARI","A",20,2,3,6.92920260414831,9,7,0,0,0,0,0,37.2,167,40,33,29,6,16,0,4,2,1,17,"sa3022013"
"Ubaldo Soto","LAA","A",19,0,6,5.6722681802357675,9,8,0,0,0,0,0,39.2,183,46,29,25,7,21,0,3,3,1,56,"sa3022015"
"Jhon Medina","COL","A",20,5,5,11.571429784107186,15,1,0,0,0,2,1,30.1,159,39,41,39,5,31,0,1,7,1,31,"sa3022121"
"Davidxon Lara","LAA","A",19,1,0,6.5853643218798,9,0,0,0,0,1,0,13.2,69,23,15,10,4,3,0,1,1,0,15,"sa3022127"
"Jairon Digon","ARI","A",20,1,0,7.147060828225985,10,0,0,0,0,0,0,11.1,57,13,9,9,1,12,0,2,2,2,13,"sa3022148"
"Mervin Fell","ARI","A",23,1,4,5.108108108108108,9,9,0,0,0,0,0,37,160,36,21,21,1,16,0,3,1,3,39,"sa3022267"
"Austin Emener","COL","A",24,1,0,1.542857353054776,12,0,0,0,1,0,1,23.1,91,12,4,4,1,11,0,1,0,0,38,"sa3022799"
"Ethan Long","SDP","A",25,0,1,1.3499993562701433,6,0,0,0,3,1,0,6.2,32,7,4,1,0,4,2,2,2,0,5,"sa3022961"
"German Fajardo","SEA","A",25,1,1,4.821430213597916,6,0,0,0,0,0,0,9.1,44,6,5,5,2,8,0,3,1,0,16,"sa3023035"
