Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Blake Snell","LAD","A",33,4,0.36363636,2.5,0.3,0.5,0.2,0.5,0,0.36363636,0.36363636,0.27272727,0.16901408,21,50,71,"13543"
"Lucas Giolito","SDP","A",31,7,0.36842105,1,0.157894736,0.421052631,0.421052631,0.25,0,0.31578947,0.15789474,0.52631579,0.12781955,50,83,133,"15474"
"Brock Stewart","LAD","A",34,1.2,0.33333333,2,0.333333333,0.666666666,0,0,0,0.33333333,0.33333333,0.33333333,0.21621622,15,22,37,"16727"
"Sam Hentges","SFG","A",29,1,0,2,0,0.666666666,0.333333333,1,0,0.33333333,0,0.66666667,0.1,5,5,10,"18548"
"Jason Foley","SFG","A",30,0.2,0.5,1,0.5,0.5,0,0,0,0.75,0,0.25,0.16666667,7,11,18,"19531"
"Nick Margevicius","SFG","A",30,6.1,0.43333333,0.555555555,0.533333333,0.166666666,0.3,0.222222222,0.222222222,0.35483871,0.22580645,0.41935484,0.02803738,40,67,107,"20395"
"Jeremiah Estrada","SDP","A",27,1,0,0,0,0,1,0.5,0,0,0,1,0,4,10,14,"22210"
"Grayson Rodriguez","LAA","A",26,4.2,0.7,2.5,0.3,0.5,0.2,0,0,0.2,0.2,0.6,0.22340426,31,63,94,"24492"
"Erik Miller","SFG","A",28,1,0.5,0,0,0,1,0,0,0,0,1,0.22222222,4,14,18,"26252"
"Tommy Henry","ARI","A",28,2.2,0.71428571,1.5,0.375,0.375,0.25,0,0.5,0.375,0.25,0.375,0.19230769,17,35,52,"26285"
"Alek Manoah","LAA","A",28,4.1,0.35294118,1,0.176470588,0.411764705,0.411764705,0.142857142,0.142857142,0.38888889,0.16666667,0.44444444,0.06896552,38,49,87,"26410"
"Ben Joyce","LAA","A",25,4,0.27272727,0.6,0.2,0.3,0.5,0.2,0,0.27272727,0.27272727,0.45454545,0.18987342,30,49,79,"31461"
