Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Ty Harvey,SDP,A,19,1.0,.333,,,,,,,,,,,,,,sa3069181
Austin Newton,COL,A,22,85.1,.352,2.10,17.1%,56.1%,26.8%,16.7%,19.4%,43.9%,24.8%,31.3%,9.8%,538,903,1441,sa3038826
Ethan Cole,COL,A,22,79.2,.337,1.26,25.5%,41.6%,32.9%,17.5%,10.0%,38.6%,28.7%,32.7%,12.2%,515,837,1352,sa3069408
Derek Clark,LAA,A,24,87.0,.357,0.96,22.0%,38.2%,39.8%,14.3%,16.3%,38.5%,33.1%,28.4%,14.6%,383,953,1336,sa3025183
Mason Estrada,LAD,A,22,67.1,.308,1.20,30.4%,38.0%,31.6%,11.1%,18.5%,35.6%,31.7%,32.8%,10.8%,589,741,1330,sa3069379
Brady Parker,COL,A,22,73.2,.367,1.65,25.2%,46.6%,28.2%,15.2%,13.0%,39.2%,19.9%,40.9%,11.6%,535,784,1319,sa3069387
Dylan Jordan,LAA,A,20,78.0,.311,1.59,14.6%,52.4%,32.9%,25.9%,7.4%,43.5%,19.6%,36.9%,15.6%,501,791,1292,sa3067384
Luis Carias,LAD,A,21,64.1,.299,1.04,25.5%,37.9%,36.6%,23.2%,14.3%,32.9%,28.0%,39.1%,12.4%,539,722,1261,sa3021006
Ubaldo Soto,LAA,A,19,67.1,.376,1.43,26.4%,43.3%,30.3%,14.8%,18.5%,54.2%,23.5%,22.3%,13.3%,453,741,1194,sa3022015
Keyner Martinez,SFG,A,21,69.0,.309,1.04,23.0%,39.2%,37.8%,32.1%,16.1%,41.9%,26.4%,31.8%,16.3%,425,759,1184,sa3023631
Jordan Gottesman,SFG,A,23,71.1,.303,0.96,25.8%,36.3%,37.9%,18.1%,13.9%,42.6%,24.1%,33.3%,16.0%,402,781,1183,sa3059332
Trey Gregory-Alford,LAA,A,20,70.2,.368,2.64,25.7%,53.9%,20.4%,9.5%,14.3%,44.5%,25.6%,29.9%,14.1%,430,752,1182,sa3067313
Jesus Tillero,LAD,A,20,73.0,.352,1.85,21.7%,50.9%,27.4%,25.8%,12.9%,43.8%,26.2%,30.0%,10.8%,412,766,1178,sa3021010
Jackson Phipps,OAK,A,24,65.0,.321,1.31,20.3%,45.2%,34.5%,16.2%,14.7%,40.8%,24.4%,34.8%,9.8%,484,689,1173,sa3039879
Hyun-Seok Jang,LAD,A,22,67.0,.341,1.01,20.8%,39.9%,39.3%,28.6%,12.9%,49.7%,27.1%,23.2%,15.2%,427,735,1162,sa3023601
Tyler Schmitt,SDP,A,21,69.1,.324,0.87,25.1%,34.8%,40.1%,20.0%,9.3%,43.7%,27.4%,28.9%,13.9%,443,719,1162,sa3060515
Donny Troconis,OAK,A,20,62.2,.354,1.07,18.4%,42.1%,39.5%,26.7%,14.7%,39.9%,24.4%,35.8%,11.9%,454,702,1156,sa3020992
Ricardo Estrada,SFG,A,24,68.2,.269,1.49,25.4%,44.6%,29.9%,17.0%,11.3%,44.3%,21.3%,34.4%,12.5%,440,700,1140,sa3016017
Jesus A. Castro,SDP,A,19,63.2,.356,1.65,16.4%,52.0%,31.6%,22.2%,1.9%,40.2%,24.7%,35.1%,12.3%,420,709,1129,sa3068332
Talon Haley,LAA,A,20,63.2,.359,1.47,25.6%,44.2%,30.1%,25.5%,8.5%,40.3%,26.4%,33.3%,12.5%,422,702,1124,sa3069296
Kruz Schoolcraft,SDP,A,19,64.0,.367,1.49,24.6%,45.1%,30.3%,18.9%,5.7%,34.8%,22.7%,42.5%,11.8%,467,647,1114,sa3069203
Jose Romero,SEA,A,21,67.2,.369,1.18,22.2%,42.2%,35.7%,22.0%,8.5%,40.9%,22.0%,37.1%,9.6%,398,710,1108,sa3021791
Brady Smith,LAD,A,21,65.0,.324,1.56,25.4%,45.5%,29.1%,38.5%,17.9%,49.7%,21.0%,29.4%,17.4%,390,698,1088,sa3067255
Riley Kelly,COL,A,22,62.0,.322,0.81,20.9%,35.3%,43.8%,20.9%,13.4%,48.4%,25.5%,26.1%,15.0%,414,653,1067,sa3035229
