Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Christian Bethancourt","CHC","AAA",34,0.2,0,26.99986401268786,0,0,0,0.5,-0.5,0,2.999984890298651,0,1,0,12.518119496335405,-12.518119496335405,18.017171519037152,"10028"
"Zack Wheeler","PHI","AAA",36,10.1,8.709680098773617,3.483872039509447,2.5,0.8709680098773618,0.22727273,0.09090909,0.13636364,0.24324324,1.2580649031561892,0.30769231,0.68493151,5.22580805926417,4.873003951915349,0.3528041073488213,5.211446555151241,"10310"
"Vince Velasquez","CHC","AAA",34,26.2,10.462498752772957,6.7499991953373915,1.55,1.0124998793006088,0.2605042,0.16806723,0.09243698,0.19587629,1.4624998256564348,0.25396825,0.59782609,6.074999275803652,5.130664633214497,0.9443346425891548,5.799057944720314,"11189"
"Tommy Kahnle","BOS","AAA",36,19.1,9.775863676377606,5.120690497150174,1.90909091,0,0.25301205,0.13253012,0.12048193,0.1971831,1.2931036608965085,0.28,0.84615385,1.3965519537682294,3.207819946824291,-1.8112679930560618,4.345560765454842,"11384"
"Aaron Sanchez","KCR","AAA",33,36.1,8.669725984307522,5.449542047279015,1.59090909,1.9816516535560054,0.20231214,0.12716763,0.07514451,0.28571429,1.7614681364942268,0.32692308,0.65140845,7.183487244140519,6.60073406430435,0.5827531798361685,5.705909251408059,"11490"
"Tyron Guerrero","BOS","AAA",35,19.2,10.067794982813984,2.745762268040177,3.66666667,0,0.29333333,0.08,0.21333333,0.1884058,0.9661015387548771,0.27659574,0.89473684,0.9152540893467258,2.1961311408275166,-1.2808770514807908,2.7553594964529027,"11691"
"Luke Jackson","KCR","AAA",34,12.1,7.297293535545176,5.837834828436141,1.25,0,0.19607843,0.15686275,0.03921569,0.20930233,1.3783776678252,0.27272727,0.35294118,7.297293535545176,3.8424889825747943,3.4548045529703817,5.03147857920479,"11752"
"Aaron Brooks","TBR","AAA",36,18.1,6.381819288395845,3.436364232213147,1.85714286,1.9636367041217984,0.15294118,0.08235294,0.07058824,0.31168831,1.690909384104882,0.33333333,0.64393939,7.363637640456744,6.2454380256086175,1.1181996148481268,5.408739596596591,"12272"
"Rafael Montero","NYY","AAA",35,14,11.571428571428571,4.5,2.57142857,0.6428571428571429,0.29508197,0.1147541,0.18032787,0.24074074,1.4285714285714286,0.34285714,0.53763441,5.142857142857143,3.3753076825823105,1.7675494602748327,4.017901888063976,"12760"
"Chris Devenski","PIT","AAA",35,8,15.75,2.25,7,1.125,0.4516129,0.06451613,0.38709677,0.13793103,0.75,0.21428571,0.86956522,1.125,2.3931648254394533,-1.2681648254394533,2.1429347552359106,"12763"
