Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Christian Bethancourt,CHC,AAA,34,3.2,2.45,12.27,0.20,0.00,4.8%,23.8%,-19.0%,.214,2.18,.231,90.0%,2.45,8.68,-6.22,11.67,10028
Shelby Miller,CHC,AAA,35,7.2,15.26,9.39,1.63,1.17,32.5%,20.0%,12.5%,.313,2.35,.500,54.2%,10.57,4.93,5.63,5.14,10197
Zack Wheeler,PHI,AAA,36,10.1,8.71,3.48,2.50,0.87,22.7%,9.1%,13.6%,.243,1.26,.308,68.5%,5.23,4.85,0.37,5.19,10310
Scott Alexander,KCR,AAA,36,10.2,7.59,4.22,1.80,0.00,18.8%,10.4%,8.3%,.233,1.41,.294,73.3%,1.69,3.22,-1.53,4.24,10591
Casey Lawrence,PHI,AAA,38,16.2,5.40,0.54,10.00,2.16,12.5%,1.3%,11.3%,.377,1.80,.397,64.4%,8.10,5.96,2.14,4.59,11121
Vince Velasquez,CHC,AAA,34,75.0,9.24,5.40,1.71,1.56,22.7%,13.3%,9.4%,.247,1.56,.292,62.5%,6.48,5.58,0.90,5.49,11189
Tommy Kahnle,BOS,AAA,36,25.1,9.59,4.26,2.25,0.36,25.5%,11.3%,14.2%,.194,1.18,.262,87.8%,1.42,3.42,-2.00,4.13,11384
Drew Pomeranz,CHC,AAA,37,2.0,13.50,4.50,3.00,0.00,37.5%,12.5%,25.0%,.143,1.00,.250,100.0%,0.00,2.00,-2.00,2.91,11426
Aaron Sanchez,KCR,AAA,33,42.0,8.57,5.57,1.54,2.36,19.2%,12.5%,6.7%,.320,1.98,.362,57.3%,9.43,7.14,2.29,5.78,11490
Jameson Taillon,CHC,AAA,34,8.0,5.63,3.38,1.67,0.00,16.7%,10.0%,6.7%,.148,0.88,.182,42.9%,4.50,3.37,1.13,4.97,11674
Tyron Guerrero,BOS,AAA,35,19.2,10.07,2.75,3.67,0.00,29.3%,8.0%,21.3%,.188,0.97,.277,89.5%,0.92,2.17,-1.26,2.73,11691
Luke Jackson,KCR,AAA,34,18.1,8.84,5.40,1.64,0.49,22.8%,13.9%,8.9%,.250,1.53,.327,48.9%,6.87,4.04,2.83,4.73,11752
Yimi García,TOR,AAA,35,3.1,13.50,5.40,2.50,0.00,27.8%,11.1%,16.7%,.375,2.40,.545,50.0%,10.80,2.30,8.50,5.04,12095
Aaron Brooks,TBR,AAA,36,18.2,6.27,3.37,1.86,1.93,14.9%,8.0%,6.9%,.304,1.66,.323,64.4%,7.23,6.18,1.06,5.35,12272
