Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Noah Hall,NYM,A+,25,88.1,.304,1.06,20.6%,40.8%,38.6%,23.9%,9.1%,44.1%,24.6%,31.4%,11.7%,662,936,1598,sa3023416
Yoel Tejeda Jr.,WSN,A+,22,84.1,.335,1.22,28.0%,39.6%,32.4%,26.9%,6.0%,48.8%,21.5%,29.7%,13.0%,584,864,1448,sa3043611
Luis Serna,NYY,A+,21,82.0,.282,0.82,24.2%,34.1%,41.7%,33.0%,8.0%,42.9%,23.6%,33.5%,14.5%,505,818,1323,sa3016528
Grant Umberger,CHW,A+,24,78.2,.289,1.20,24.1%,41.4%,34.5%,22.1%,15.1%,49.2%,24.0%,26.7%,10.9%,485,837,1322,sa3067156
Justin Sinibaldi,CHW,A+,24,81.2,.314,0.97,17.5%,40.7%,41.9%,14.6%,12.6%,47.1%,29.6%,23.3%,9.4%,502,812,1314,sa3025524
Rory Fox,NYY,A+,22,82.1,.322,1.45,27.2%,43.1%,29.7%,34.8%,15.9%,42.0%,24.4%,33.6%,13.8%,449,846,1295,sa3031610
Cade Kuehler,ATL,A+,24,78.0,.285,1.17,19.6%,43.4%,37.0%,31.0%,20.7%,50.0%,22.1%,27.9%,11.6%,509,754,1263,sa3023306
Jose Urbina,TBR,A+,20,72.2,.322,0.97,24.4%,37.3%,38.3%,35.1%,10.4%,40.9%,23.1%,36.1%,13.9%,460,796,1256,sa3022218
Ismael Agreda,TEX,A+,22,67.2,.340,1.16,25.2%,40.3%,34.6%,18.2%,16.4%,43.4%,30.1%,26.5%,16.2%,513,737,1250,sa3017010
Reese Dutton,PHI,A+,25,82.1,.244,1.54,21.4%,47.7%,30.9%,23.5%,17.6%,49.3%,22.7%,27.9%,11.2%,464,763,1227,sa3025570
Yeiber Cartaya,BAL,A+,23,68.0,.271,1.14,23.2%,40.9%,36.0%,22.0%,5.1%,52.1%,26.0%,21.9%,13.5%,476,742,1218,sa3019599
JT Quinn,BAL,A+,22,78.2,.286,2.11,18.0%,55.6%,26.3%,25.9%,25.9%,50.5%,19.7%,29.8%,12.1%,441,776,1217,sa3040345
Dylan Howard,HOU,A+,23,65.1,.318,0.81,24.5%,33.8%,41.7%,31.1%,23.3%,43.0%,29.4%,27.6%,11.0%,485,728,1213,sa3034164
Cam Caminiti,ATL,A+,19,71.2,.281,1.86,22.3%,50.5%,27.1%,23.5%,7.8%,47.9%,24.2%,27.8%,12.2%,407,794,1201,sa3025607
Franyer Herrera,NYY,A+,21,68.2,.282,0.83,21.0%,35.8%,43.2%,28.9%,17.1%,45.1%,23.1%,31.9%,16.2%,431,764,1195,sa3019520
Bryan Mena,PIT,A+,22,73.2,.288,1.78,22.0%,50.0%,28.0%,15.4%,26.2%,53.6%,23.6%,22.8%,12.4%,450,740,1190,sa3016613
Hung-Leng Chang,PIT,A+,24,59.1,.313,1.07,19.9%,41.5%,38.6%,23.5%,26.5%,43.8%,22.5%,33.7%,11.3%,495,682,1177,sa3019518
Carlson Reed,PIT,A+,23,68.0,.328,1.53,22.0%,47.1%,30.9%,15.3%,11.9%,43.8%,27.3%,28.9%,12.4%,467,701,1168,sa3022793
Kyson Witherspoon,BOS,A+,21,70.0,.320,1.07,22.5%,40.1%,37.4%,18.6%,12.9%,37.8%,28.2%,34.0%,14.5%,446,720,1166,sa3045487
Carson Dorsey,BAL,A+,23,66.2,.349,1.77,24.2%,48.4%,27.4%,17.3%,19.2%,43.8%,26.6%,29.7%,12.6%,448,717,1165,sa3025643
Parker Smith,HOU,A+,23,72.2,.346,1.97,22.3%,51.5%,26.2%,18.0%,14.8%,45.4%,29.8%,24.8%,9.5%,418,732,1150,sa3042618
Boston Bateman,BAL,A+,20,68.0,.338,1.76,26.6%,46.8%,26.6%,26.2%,11.9%,44.4%,18.8%,36.9%,14.3%,441,708,1149,sa3067145
Cameron Keshock,PIT,A+,22,62.0,.279,1.58,17.8%,50.3%,31.9%,13.5%,25.0%,48.5%,24.6%,26.9%,12.5%,456,688,1144,sa3035309
Nolan DeVos,HOU,A+,25,61.2,.339,1.18,26.1%,40.0%,33.9%,23.0%,23.0%,42.2%,23.8%,34.1%,12.7%,441,701,1142,sa3020453
