Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Luke Jackson","NYM","A",34,3,15,3,5,0,0.41666667,0.08333333,0.33333333,0.36363636,1.6666666666666667,0.66666667,0.8,0,1.3682211558024093,-1.3682211558024093,1.3682211558024093,"11752"
"Yimi Garcia","TOR","A",35,1,9,9,1,0,0.25,0.25,0,0,1,0,1,0,4.701554489135742,-4.701554489135742,7.809445869922638,"12095"
"Chris Devenski","PIT","A",35,2.2,3.374995674943506,0,1,0,0.125,0,0.125,0.125,0.37499951943816734,0.14285714,1,0,2.9515554502594075,-2.9515554502594075,5.2824709987816245,"12763"
"Jose Berrios","TOR","A",32,6.2,10.799994850161147,1.3499993562701433,8,1.3499993562701433,0.28571429,0.03571429,0.25,0.2962963,1.3499993562701433,0.38888889,0.52631579,6.749996781350717,3.7015544891357424,3.0484422922149745,2.68392238861661,"14168"
"Adbert Alzolay","NYM","A",31,2,4.5,0,1,4.5,0.11111111,0,0.11111111,0.33333333,1.5,0.28571429,0.625,9,9.201554489135741,-0.20155448913574148,5.809445869922638,"17859"
"Scott Effross","DET","A",32,2.1,11.57144551863525,3.85714850621175,3,0,0.42857143,0.14285714,0.28571429,0,0.42857205624574995,0,1,0,2.4158383203984926,-2.4158383203984926,3.081816020224634,"18384"
"A.J. Minter","NYM","A",32,2,9,0,2,0,0.33333333,0,0.33333333,0,0,0,1,0,1.7015544891357424,-1.7015544891357424,1.7015544891357424,"18655"
"Shane Bieber","TOR","A",31,2.1,7.7142970124235,0,2,3.85714850621175,0.15384615,0,0.15384615,0.46153846,2.5714323374744996,0.5,0.2173913,19.285742531058748,7.558702995347492,11.727039535711256,4.651177063457308,"19427"
"Connor Seabold","DET","A",30,1,18,0,2,0,0.5,0,0.5,0.25,1,0.5,1,0,-0.29844551086425763,0.29844551086425763,-0.29844551086425763,"19695"
"Jose Marte","NYM","A",30,2,13.5,4.5,3,4.5,0.3,0.1,0.2,0.33333333,2,0.4,0.76923077,9,8.701554489135741,0.2984455108642585,2.9785273343324663,"21761"
"Yerry Rodriguez","NYY","A",28,5,3.6,1.8,2,0,0.09090909,0.04545455,0.04545455,0.33333333,1.6,0.36842105,0.75,3.6,3.501554489135742,0.0984455108642579,5.05550017952919,"21955"
"Michael Mercado","PHI","A",27,2.1,15.428594024847,3.85714850621175,4,0,0.44444444,0.11111111,0.33333333,0,0.42857205624574995,0,1,0,2.8444103766442423,-2.8444103766442423,3.510388076470384,"23223"
"Joey Gerber","NYM","A",29,1,0,0,0,0,0,0,0,0,0,0,1,0,3.7015544891357424,-3.7015544891357424,5.25550017952919,"24591"
"Lazaro Estrada","TOR","A",27,2,9,4.5,2,0,0.2,0.1,0.1,0.33333333,2,0.42857143,0.25,13.5,3.2015544891357424,10.298445510864259,4.75550017952919,"24914"
"Cole Waites","DET","A",28,2,0,4.5,0,0,0,0.125,-0.125,0.14285714,1,0.14285714,1,0,5.201554489135742,-5.201554489135742,6.75550017952919,"25665"
"Tyler Owens","DET","A",25,5.1,5.06250301748694,1.68750100582898,3,0,0.15,0.05,0.1,0.21052632,0.9375005587938778,0.25,0.8,1.68750100582898,3.139054153859416,-1.451553148030436,4.013149125706933,"26030"
