Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Craig Kimbrel,NYM,A,38,1.0,9.00,0.00,1.00,0.00,33.3%,0.0%,33.3%,.000,0.00,.000,100.0%,0.00,1.71,-1.71,,6655
Owen Rice,STL,A,23,0.2,13.50,54.00,0.25,0.00,10.0%,40.0%,-30.0%,.400,9.00,.500,28.6%,40.50,23.21,17.29,23.21,sa3040689
Cory Lewis,MIN,A,25,0.1,0.00,54.00,0.00,0.00,0.0%,40.0%,-40.0%,.667,12.00,.667,50.0%,54.00,21.71,32.29,21.71,sa3020702
Luis Escudero,NYY,A,20,0.2,0.00,27.00,0.00,0.00,0.0%,50.0%,-50.0%,.000,3.00,.000,100.0%,0.00,17.21,-17.21,17.21,sa3021063
Calvin Ziegler,NYM,A,23,1.0,18.00,36.00,0.50,0.00,18.2%,36.4%,-18.2%,.500,7.00,.750,62.5%,27.00,14.71,12.29,16.29,sa3018142
Franklin Sanchez,MIA,A,25,1.0,0.00,27.00,0.00,0.00,0.0%,42.9%,-42.9%,.333,4.00,.333,60.0%,18.00,15.71,2.29,15.71,sa3015157
Jonawel Valdez,MIA,A,22,0.1,0.00,0.00,0.00,27.00,0.0%,0.0%,0.0%,.333,3.00,.000,250.0%,27.00,42.71,-15.71,13.18,sa3021755
Jake Walkinshaw,MIA,A,29,1.0,0.00,18.00,0.00,9.00,0.0%,28.6%,-28.6%,.400,4.00,.250,0.0%,27.00,22.71,4.29,12.87,sa3010317
Santiago Gomez,NYY,A,22,0.2,13.50,27.00,0.50,0.00,16.7%,33.3%,-16.7%,.500,6.00,.667,25.0%,40.50,9.71,30.79,12.08,sa3018616
Sergio Tapia,DET,A,23,1.1,6.75,13.50,0.50,13.50,10.0%,20.0%,-10.0%,.250,3.00,.000,83.3%,0.00,26.21,-26.21,10.26,sa3009763
Ichiro Cano,CIN,A,21,1.2,0.00,5.40,0.00,5.40,0.0%,8.3%,-8.3%,.545,4.20,.500,71.4%,16.20,13.31,2.89,10.24,sa3023708
Jayden Kim,PIT,A,19,1.0,0.00,0.00,0.00,9.00,0.0%,0.0%,0.0%,.500,3.00,.400,100.0%,9.00,16.71,-7.71,10.02,sa3024293
Irvin Nunez,MIN,A,20,2.0,0.00,4.50,0.00,4.50,0.0%,7.1%,-7.1%,.538,4.00,.500,45.5%,18.00,11.71,6.29,9.94,sa3023899
