Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
Kade Anderson,SEA,AA,21,9,1,1.27,15,15,0,0,0,0,0,77.2,276,40,11,11,4,10,0,1,0,0,115,sa3026056
Adam Serwinowski,LAD,AA,22,7,4,5.48,19,19,0,0,0,0,0,88.2,397,84,59,54,15,49,0,5,8,1,110,sa3020626
Corey Avant,OAK,AA,24,2,5,5.56,19,19,0,0,0,0,0,87.1,391,90,57,54,13,48,0,3,12,0,100,sa3023137
Jurrangelo Cijntje,STL,AA,23,3,4,5.04,17,17,0,0,0,0,0,80.1,354,69,49,45,14,40,0,9,3,0,100,sa3028930
Braden Davis,STL,AA,23,1,4,4.77,18,18,0,0,0,0,0,77.1,345,72,47,41,11,49,0,4,6,1,94,sa3029886
Daniel Eagen,ARI,AA,23,4,7,5.42,18,18,0,0,0,0,0,76.1,333,73,52,46,17,32,0,3,6,1,92,sa3030728
Jamie Arnold,OAK,AA,22,4,5,4.04,18,18,0,0,0,0,0,84.2,386,93,48,38,6,41,1,7,6,1,90,sa3026225
Patrick Copen,LAD,AA,24,4,6,7.45,18,16,0,0,0,0,0,73.2,349,74,66,61,12,55,0,7,4,1,88,sa3023283
Jagger Haynes,SDP,AA,23,3,3,4.37,18,18,0,0,0,0,0,94.2,401,79,48,46,9,41,0,12,6,5,85,sa3020876
Chen-Wei Lin,STL,AA,24,3,5,5.00,18,15,0,0,0,0,1,72.0,324,65,44,40,6,41,0,10,6,0,83,sa3022876
Bryce Mayer,HOU,AA,24,2,2,3.16,15,12,0,0,0,0,0,57.0,239,38,24,20,7,33,0,4,3,0,82,sa3025558
Mason Molina,STL,AA,22,3,2,2.87,14,14,0,0,0,0,0,69.0,285,50,24,22,5,26,0,6,6,0,82,sa3025586
Jackson Nezuh,HOU,AA,24,2,2,3.97,14,13,0,0,0,0,0,65.2,275,52,29,29,11,26,0,3,3,1,80,sa3023411
Liam Doyle,STL,AA,22,1,6,5.31,15,15,0,0,0,0,0,61.0,276,60,39,36,9,38,0,1,2,2,78,sa3030545
Ryan Sloan,SEA,AA,20,2,2,4.04,14,14,0,0,0,0,0,62.1,259,62,31,28,8,12,0,2,4,2,77,sa3067131
Ashton Izzi,ARI,AA,22,3,4,4.23,17,17,0,0,0,0,0,83.0,341,87,40,39,12,21,0,3,1,0,73,sa3022230
James Hicks,HOU,AA,25,5,8,5.27,16,16,0,0,0,0,0,80.1,335,84,51,47,12,25,0,3,2,0,73,sa3023161
Ian Koenig,SDP,AA,25,3,8,4.72,19,19,0,0,0,0,0,89.2,389,90,59,47,14,29,0,10,1,1,72,sa3020568
