Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
"Josh Hader","HOU","AA",32,0,0,1.8,5,1,0,0,0,0,1,5,18,3,1,1,1,0,0,1,0,0,8,"14212"
"Lucas Giolito","SDP","AA",31,0,0,3.6,2,2,0,0,0,0,0,10,44,11,6,4,1,2,0,0,1,0,5,"15474"
"Cristian Javier","HOU","AA",29,0,1,26.99986401268786,1,1,0,0,0,0,0,0.2,6,2,2,2,0,2,0,0,0,0,2,"17606"
"Josh Sborz","TEX","AA",32,1,0,0,2,0,0,0,0,0,1,2,9,1,0,0,0,3,0,0,0,0,0,"18323"
"Enyel De Los Santos","HOU","AA",30,0,0,0,2,0,0,0,0,0,0,2,6,1,0,0,0,0,0,0,0,0,2,"18403"
"CD Pelham","OAK","AA",31,0,2,3.9512185931278805,16,0,0,0,0,1,3,13.2,53,10,6,6,1,5,1,0,1,0,15,"19820"
"Nate Pearson","HOU","AA",29,0,1,18,1,1,0,0,0,0,0,2,13,4,4,4,0,3,0,0,0,1,3,"20160"
"Bennett Sousa","HOU","AA",31,1,0,0,2,0,0,0,0,0,1,2.2,8,0,0,0,0,0,0,0,0,0,7,"21345"
"Eduarniel Nunez","OAK","AA",27,0,0,0,3,0,0,0,0,0,0,2.1,8,0,0,0,0,0,0,1,0,0,2,"23162"
"Omar Cruz","SDP","AA",27,2,1,4.235294117647059,9,1,0,0,0,0,0,17,73,14,11,8,3,7,1,1,4,0,23,"23875"
"Jhony Brito","SDP","AA",28,2,0,1.9636367041217984,4,4,0,0,0,0,0,18.1,70,12,6,4,1,5,0,0,0,0,8,"25386"
"Hunter Brown","HOU","AA",27,0,0,0,1,1,0,0,0,0,0,2,7,1,0,0,0,0,0,0,0,0,5,"25880"
"Nick Robertson","LAD","AA",27,4,0,0,16,0,0,0,2,0,1,23.1,83,6,0,0,0,6,0,0,0,0,29,"26226"
"Nick Davila","SEA","AA",27,0,0,2,8,0,0,0,2,1,2,9,34,6,2,2,0,1,0,0,0,0,10,"27741"
"Nick Nastrini","LAD","AA",26,0,0,9,1,0,0,0,0,0,0,0,3,0,1,1,0,3,0,0,0,0,0,"29833"
"Mike Paredes","MIN","AA",25,1,1,7.071428571428571,4,3,0,0,0,0,0,14,59,17,12,11,3,1,0,1,1,0,21,"30187"
"Tatsuya Imai","HOU","AA",28,0,0,22.5,1,1,0,0,0,0,0,2,14,6,5,5,1,3,0,0,1,0,2,"37124"
"Adam Leverett","SEA","AA",27,1,1,4.170731707317073,9,8,0,0,0,0,0,41,168,36,19,19,5,13,0,3,4,0,34,"sa1169991"
"Luis Quinones","MIN","AA",28,1,1,3.176470588235294,14,0,0,0,3,0,1,17,73,9,7,6,1,16,0,0,1,0,29,"sa1170867"
"Sadrac Franco","SDP","AA",26,3,2,4.875,18,0,0,0,1,2,4,24,111,18,14,13,3,18,0,4,2,0,26,"sa3005073"
"Jesus Valdez","ARI","AA",28,0,0,27.000066787169676,2,0,0,0,0,0,0,1.1,8,3,4,4,3,1,0,0,0,0,1,"sa3005492"
"Michael Flynn","SDP","AA",29,1,2,4.153846153846154,13,0,0,0,2,1,0,13,57,12,8,6,1,7,2,1,1,0,17,"sa3006803"
"Jake Higginbotham","MIN","AA",30,0,1,4.7647032094264254,4,0,0,0,0,0,0,5.2,25,4,4,3,1,2,0,1,0,0,7,"sa3007590"
"Julio Rodriguez","HOU","AA",26,0,1,4.95,14,0,0,0,0,1,3,20,85,18,12,11,0,6,0,2,7,1,26,"sa3007992"
"Connor Scott","KCR","AA",26,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,"sa3008080"
"Christian Suarez","LAD","AA",25,3,3,4.153846589166682,19,1,0,0,0,2,0,30.1,127,29,14,14,3,13,0,0,1,1,34,"sa3009222"
"Jonatan Bernal","ARI","AA",24,2,0,1.9058825667754415,12,1,0,0,2,0,2,28.1,103,13,6,6,3,7,0,2,0,0,35,"sa3009271"
"Joel Ibarra","LAD","AA",23,0,0,8.379307589265366,12,0,0,0,0,0,0,9.2,59,7,10,9,1,23,0,2,1,0,12,"sa3009326"
"Railin Perez","HOU","AA",24,3,3,4.189655861304688,21,0,0,0,3,1,1,19.1,88,15,11,9,1,16,0,2,3,0,22,"sa3009622"
"Hancel Rincon","STL","AA",24,0,0,3.85714850621175,1,0,0,0,0,0,0,2.1,9,2,1,1,1,0,0,0,0,0,2,"sa3009629"
"Blake Townsend","TEX","AA",25,2,2,4.460870157108493,9,8,0,0,0,0,1,38.1,166,36,21,19,7,14,0,3,0,1,30,"sa3010125"
"Fernando Sanchez","SDP","AA",25,1,1,4.5,8,3,0,0,0,0,0,20,92,16,10,10,1,16,0,1,3,1,31,"sa3010134"
"Austin Roberts","TEX","AA",27,1,2,4.438356744211895,17,0,0,0,0,1,1,24.1,104,21,15,12,5,14,1,1,3,2,34,"sa3010254"
"Nick Mikolajchak","MIN","AA",28,0,0,9,1,0,0,0,0,0,0,2,9,2,2,2,2,1,0,0,0,0,1,"sa3010303"
"Ben Anderson","TEX","AA",28,0,0,4.153844630225024,2,0,0,0,0,0,0,8.2,37,8,8,4,2,3,0,0,0,0,8,"sa3010560"
"Sam Ryan","MIN","AA",27,2,2,7.4769219799156215,14,0,0,0,2,0,0,21.2,102,29,18,18,2,10,0,1,1,0,19,"sa3010627"
"Austin Bergner","TEX","AA",29,0,1,13.5,1,1,0,0,0,0,0,2,12,4,3,3,0,2,0,0,0,0,2,"sa3011122"
"Josh Hejka","TEX","AA",29,0,0,8.307689260450047,6,0,0,0,0,0,0,8.2,43,13,8,8,4,3,0,2,0,0,9,"sa3011152"
"Aidan Anderson","TEX","AA",29,0,0,26.99986401268786,1,0,0,0,0,1,0,0.2,5,3,2,2,0,0,0,0,0,0,1,"sa3011250"
"Zach Bryant","TEX","AA",28,0,1,5.014286397428021,16,0,0,0,0,1,2,23.1,99,23,14,13,3,8,0,1,2,1,20,"sa3011368"
"JJ Goss","OAK","AA",25,2,0,2.3924053520981694,10,2,0,0,0,0,2,26.1,109,23,8,7,2,13,0,1,0,0,20,"sa3011420"
"Michael Cuevas","HOU","AA",25,0,0,5.83783934253985,11,0,0,0,1,0,1,12.1,67,12,9,8,2,15,0,4,3,0,12,"sa3011437"
"Yehizon Sanchez","MIN","AA",25,0,0,0,2,0,0,0,0,0,0,3,14,3,0,0,0,3,0,0,0,0,3,"sa3011574"
