Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Miguel Yajure,HOU,AAA,28,0.2,0.00,67.50,0.00,0.00,0.0%,71.4%,-71.4%,.500,9.00,.500,33.3%,54.00,26.47,27.53,26.47,21111
Bryson Van Sickle,COL,AAA,25,1.0,0.00,27.00,0.00,0.00,0.0%,27.3%,-27.3%,.429,6.00,.429,14.3%,36.00,15.97,20.03,15.97,sa3068737
Wei-En Lin,OAK,AAA,20,1.2,5.40,21.60,0.25,0.00,6.7%,26.7%,-20.0%,.600,6.00,.667,27.3%,43.20,11.77,31.43,13.85,sa3067072
Eric Cerantola,SFG,AAA,26,2.2,3.37,16.87,0.20,0.00,6.7%,33.3%,-26.7%,.200,2.62,.222,28.6%,16.87,8.84,8.03,12.09,30128
Francis Texido,LAA,AAA,21,1.0,18.00,36.00,0.50,0.00,25.0%,50.0%,-25.0%,.250,5.00,.500,40.0%,27.00,11.97,15.03,11.97,sa3021028
Julio Rodriguez,HOU,AAA,26,2.0,4.50,9.00,0.50,0.00,11.1%,22.2%,-11.1%,.000,1.00,.000,75.0%,4.50,8.97,-4.47,11.57,sa3007992
Clay Dungan,SDP,AAA,30,1.0,9.00,9.00,1.00,0.00,10.0%,10.0%,0.0%,.625,6.00,.714,28.6%,45.00,7.97,37.03,11.44,sa1169803
Michael Stefanic,OAK,AAA,30,2.0,0.00,4.50,0.00,4.50,0.0%,9.1%,-9.1%,.444,2.50,.375,65.2%,13.50,13.47,0.03,11.30,25353
Josh Hejka,TEX,AAA,29,3.1,2.70,10.80,0.25,10.80,5.9%,23.5%,-17.6%,.333,2.40,.000,88.2%,16.20,23.47,-7.27,10.99,sa3011152
Jose Cordova,COL,AAA,26,1.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.250,1.00,.250,100.0%,0.00,3.97,-3.97,10.90,sa3006548
Roman Angelo,ARI,AAA,26,5.2,6.35,12.71,0.50,1.59,11.8%,23.5%,-11.8%,.360,3.00,.400,54.2%,14.29,9.61,4.68,10.69,sa3022737
Stu Flesland III,COL,AAA,25,4.0,6.75,11.25,0.60,4.50,11.1%,18.5%,-7.4%,.500,4.00,.529,53.0%,20.25,12.72,7.53,10.55,sa3023000
Alejo Lopez,SEA,AAA,30,1.0,0.00,0.00,0.00,18.00,0.0%,0.0%,0.0%,.333,2.00,.000,-500.0%,0.00,32.97,-32.97,10.44,21127
César Salazar,HOU,AAA,30,1.0,0.00,0.00,0.00,9.00,0.0%,0.0%,0.0%,.250,1.00,.000,0.0%,18.00,19.97,-1.97,10.44,21587
Triston McKenzie,SDP,AAA,28,16.1,12.12,22.04,0.55,2.20,20.0%,36.4%,-16.4%,.319,3.80,.419,59.2%,15.98,11.99,3.99,10.29,18000
Jackson Nezuh,HOU,AAA,24,4.1,2.08,10.38,0.20,0.00,4.8%,23.8%,-19.0%,.188,1.85,.200,62.5%,4.15,6.97,-2.81,10.17,sa3023411
Alek Manoah,LAA,AAA,28,27.1,7.57,11.85,0.64,3.29,14.0%,22.0%,-7.9%,.364,2.93,.386,53.4%,15.80,11.76,4.05,9.60,26410
Hudson Leach,HOU,AAA,24,12.2,7.11,13.50,0.53,0.00,13.7%,26.0%,-12.3%,.250,2.45,.316,56.8%,10.66,8.31,2.35,9.27,sa3023649
Nick Pratto,TEX,AAA,27,0.1,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,3.97,-3.97,9.17,22117
Diego Castillo,TEX,AAA,28,1.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.250,1.00,.250,100.0%,0.00,3.97,-3.97,9.17,19906
Logan Porter,SFG,AAA,30,1.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.571,4.00,.571,50.0%,18.00,3.97,14.03,9.17,20626
Nick Jones,LAA,AAA,27,2.2,13.50,6.75,2.00,3.37,22.2%,11.1%,11.1%,.357,2.62,.444,13.2%,23.62,10.34,13.28,8.72,sa3017419
Tyler Mahle,SFG,AAA,31,3.0,9.00,15.00,0.60,0.00,21.4%,35.7%,-14.3%,.111,2.00,.167,83.3%,3.00,6.97,-3.97,8.70,16358
Angel Perdomo,LAA,AAA,32,12.0,9.00,10.50,0.86,2.25,16.7%,19.4%,-2.8%,.345,2.75,.400,59.7%,12.00,9.47,2.53,8.67,17759
Andrew Thurman,SDP,AAA,34,1.1,6.75,6.75,1.00,0.00,11.1%,11.1%,0.0%,.500,3.75,.571,40.0%,20.25,4.72,15.53,8.62,sa621668
Jake Garland,OAK,AAA,25,2.0,4.50,9.00,0.50,0.00,8.3%,16.7%,-8.3%,.300,2.50,.333,40.0%,4.50,5.97,-1.47,8.57,sa3020077
Jimmy Herget,COL,AAA,32,2.1,7.71,7.71,1.00,15.43,14.3%,14.3%,0.0%,.417,3.00,.167,71.4%,23.14,27.11,-3.97,8.54,17556
Stevie Emanuels,OAK,AAA,27,7.2,10.57,15.26,0.69,2.35,20.9%,30.2%,-9.3%,.300,2.87,.368,62.5%,11.74,10.10,1.64,8.51,sa3014698
Carson Skipper,COL,AAA,26,10.1,5.23,6.97,0.75,3.48,9.4%,12.5%,-3.1%,.446,3.19,.457,65.7%,12.19,10.16,2.03,8.48,sa3020451
Joe Adametz,TEX,AAA,26,4.0,9.00,9.00,1.00,4.50,13.3%,13.3%,0.0%,.480,4.00,.526,14.1%,27.00,12.22,14.78,8.32,sa3022323
Jordan Weems,LAD,AAA,33,13.2,5.93,10.54,0.56,2.63,11.7%,20.8%,-9.1%,.333,2.63,.340,70.1%,9.22,10.18,-0.97,8.28,13190
Antonio Menendez,ARI,AAA,27,17.2,9.68,12.23,0.79,0.51,18.3%,23.1%,-4.8%,.355,2.89,.464,54.1%,12.74,7.30,5.43,8.24,sa3018799
Hayden Juenger,OAK,AAA,25,6.0,6.00,9.00,0.67,3.00,13.8%,20.7%,-6.9%,.217,1.83,.176,73.2%,7.50,9.97,-2.47,8.23,29640
David Davalillo,TEX,AAA,25,21.1,7.17,8.86,0.81,1.27,15.9%,19.6%,-3.7%,.250,1.92,.283,67.8%,7.59,8.00,-0.40,8.20,sa3020448
Juan Sanchez,SFG,AAA,25,14.1,10.05,13.19,0.76,2.51,19.5%,25.6%,-6.1%,.300,2.72,.350,75.6%,8.16,9.97,-1.80,8.15,sa3005444
A.J. Causey,OAK,AAA,23,5.2,7.94,9.53,0.83,1.59,16.1%,19.4%,-3.2%,.320,2.47,.368,71.4%,7.94,7.67,0.27,8.13,sa3028661
Adam Laskey,COL,AAA,28,7.0,2.57,9.00,0.29,1.29,5.9%,20.6%,-14.7%,.259,2.00,.250,71.4%,6.43,8.25,-1.82,8.13,sa3014851
Collin Baumgartner,COL,AAA,27,16.1,11.02,13.78,0.80,1.10,21.7%,27.2%,-5.4%,.303,2.76,.409,69.4%,7.71,7.88,-0.17,8.10,sa3023002
Josh Hader,HOU,AAA,32,3.2,7.36,7.36,1.00,4.91,15.8%,15.8%,0.0%,.313,2.18,.273,57.7%,7.36,11.87,-4.51,8.10,14212
Luis Peralta,COL,AAA,25,7.1,17.18,15.95,1.08,2.45,31.1%,28.9%,2.2%,.313,3.14,.500,44.6%,17.18,9.01,8.17,8.07,24203
Daison Acosta,SDP,AAA,27,6.2,4.05,9.45,0.43,5.40,7.9%,18.4%,-10.5%,.419,3.00,.375,55.6%,13.50,14.02,-0.52,7.78,sa944989
Braden Nett,OAK,AAA,24,18.0,12.50,14.00,0.89,0.50,26.0%,29.2%,-3.1%,.194,2.28,.293,69.0%,7.00,6.74,0.26,7.66,sa3020336
Tatsuya Imai,HOU,AAA,28,3.0,9.00,15.00,0.60,0.00,21.4%,35.7%,-14.3%,.111,2.00,.167,83.3%,3.00,6.97,-3.97,7.54,37124
Garrett Hawkins,SDP,AAA,26,23.1,7.71,10.03,0.77,0.77,17.7%,23.0%,-5.3%,.207,1.89,.246,55.8%,6.17,6.71,-0.54,7.53,sa3017383
Jose Fleury,HOU,AAA,24,23.2,4.94,7.61,0.65,1.52,11.5%,17.7%,-6.2%,.315,2.07,.333,76.6%,5.32,7.73,-2.40,7.51,sa3019255
Andrew Moore,SDP,AAA,26,11.0,8.18,11.45,0.71,0.00,18.5%,25.9%,-7.4%,.179,1.91,.241,81.8%,2.45,6.24,-3.78,7.50,sa3016795
Jeremiah Estrada,SDP,AAA,27,2.1,11.57,11.57,1.00,0.00,27.3%,27.3%,0.0%,.125,1.71,.200,100.0%,0.00,5.25,-5.25,7.48,22210
Ben Anderson,TEX,AAA,28,14.1,3.14,7.53,0.42,2.51,6.8%,16.2%,-9.5%,.306,2.16,.283,59.1%,8.79,9.41,-0.62,7.47,sa3010560
Jacob Stretch,TEX,AAA,23,1.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,3.97,-3.97,7.44,sa3068935
Valente Bellozo,COL,AAA,26,77.1,4.89,4.89,1.00,2.09,11.2%,11.2%,0.0%,.311,1.85,.313,56.1%,8.73,7.81,0.92,7.40,23899
Enyel De Los Santos,HOU,AAA,30,2.1,3.86,0.00,1.00,0.00,12.5%,0.0%,12.5%,.000,0.00,.000,100.0%,0.00,4.39,-4.39,7.37,18403
Marco Gonzales,TEX,AAA,34,16.2,3.78,2.70,1.40,4.32,8.9%,6.3%,2.5%,.324,1.74,.271,73.0%,8.64,10.27,-1.63,7.25,15467
Erasmo Ramírez,COL,AAA,36,31.0,5.52,4.65,1.19,2.32,11.8%,9.9%,1.9%,.352,2.13,.365,43.3%,11.90,7.93,3.97,7.21,10314
Jagger Haynes,SDP,AAA,23,2.1,15.43,15.43,1.00,0.00,26.7%,26.7%,0.0%,.364,3.43,.571,37.5%,19.29,5.68,13.61,7.17,sa3020876
Griff McGarry,LAD,AAA,27,19.0,12.79,13.74,0.93,0.47,27.8%,29.9%,-2.1%,.172,2.11,.278,75.1%,5.68,7.02,-1.33,7.16,sa3017130
Najer Victor,LAA,AAA,24,11.1,10.32,10.32,1.00,0.79,23.2%,23.2%,0.0%,.186,1.85,.241,76.5%,3.97,6.26,-2.29,7.10,sa3025330
Logan Mercado,ARI,AAA,24,9.1,6.75,6.75,1.00,1.93,14.0%,14.0%,0.0%,.381,2.46,.424,42.5%,13.50,7.82,5.68,7.08,sa3067558
Landon Sims,ARI,AAA,25,15.0,5.40,6.00,0.90,0.60,13.4%,14.9%,-1.5%,.250,1.60,.283,59.3%,6.60,5.83,0.77,7.05,sa3021979
Ty Adcock,SDP,AAA,29,13.1,8.10,7.43,1.09,2.03,17.9%,16.4%,1.5%,.259,1.88,.282,65.8%,8.10,8.02,0.08,7.04,25651
Kyle Funkhouser,TEX,AAA,32,3.2,7.36,9.82,0.75,0.00,18.8%,25.0%,-6.2%,.083,1.36,.111,80.0%,0.00,5.60,-5.60,7.02,19456
Jonathan Hernández,LAD,AAA,29,4.0,9.00,11.25,0.80,2.25,18.2%,22.7%,-4.5%,.294,2.50,.333,93.0%,2.25,8.97,-6.72,7.02,17464
Spencer Adams,TEX,AAA,30,15.2,2.30,4.02,0.57,4.60,5.0%,8.8%,-3.7%,.384,2.23,.328,63.0%,10.91,11.43,-0.52,7.01,sa828687
Ronan Kopp,LAD,AAA,23,33.1,8.91,9.45,0.94,1.62,19.8%,21.0%,-1.2%,.258,2.07,.301,54.5%,8.37,7.48,0.89,7.01,sa3017751
Ryan Miller,COL,AAA,30,44.1,5.68,5.68,1.00,1.22,12.8%,12.8%,0.0%,.291,1.87,.316,53.5%,7.51,6.49,1.02,6.96,22187
Nate Pearson,HOU,AAA,29,6.2,10.80,10.80,1.00,0.00,24.2%,24.2%,0.0%,.125,1.65,.188,66.7%,2.70,5.62,-2.92,6.92,20160
Houston Harding,LAA,AAA,28,40.0,4.95,6.30,0.79,1.35,11.2%,14.2%,-3.0%,.291,1.90,.307,61.5%,6.30,7.22,-0.92,6.91,sa3017820
Misael Tamarez,SDP,AAA,26,42.2,7.38,6.96,1.06,1.27,17.8%,16.8%,1.0%,.252,1.71,.288,66.1%,6.33,6.82,-0.50,6.87,sa3009632
Anthony Maldonado,HOU,AAA,28,22.0,8.18,6.55,1.25,0.41,21.7%,17.4%,4.3%,.158,1.27,.200,75.2%,2.86,4.92,-2.06,6.85,26034
Jason Adam,SDP,AAA,34,5.0,1.80,3.60,0.50,0.00,5.6%,11.1%,-5.6%,.125,0.80,.133,100.0%,0.00,4.77,-4.77,6.85,11861
Tyler Ferguson,OAK,AAA,32,11.2,6.17,4.63,1.33,0.77,15.7%,11.8%,3.9%,.222,1.37,.250,54.8%,6.17,5.25,0.92,6.81,19481
Brendan White,SEA,AAA,27,12.1,7.30,6.57,1.11,0.73,16.7%,15.0%,1.7%,.271,1.78,.324,59.3%,7.30,6.32,0.98,6.81,26024
Victor Mederos,LAA,AAA,25,3.0,6.00,9.00,0.67,0.00,10.0%,15.0%,-5.0%,.471,3.67,.533,36.4%,21.00,5.63,15.37,6.79,31533
Omar Cruz,SDP,AAA,27,4.0,13.50,13.50,1.00,4.50,22.2%,22.2%,0.0%,.429,3.75,.538,57.4%,18.00,11.97,6.03,6.77,23875
Victor Juarez,COL,AAA,23,16.0,6.75,6.19,1.09,1.69,12.2%,11.2%,1.0%,.400,2.81,.443,32.7%,14.63,7.34,7.28,6.75,sa3016226
Taijuan Walker,LAA,AAA,33,14.2,3.68,3.68,1.00,1.23,9.5%,9.5%,0.0%,.281,1.50,.286,67.7%,4.91,6.15,-1.24,6.74,11836
Patrick Weigel,COL,AAA,31,26.2,8.77,6.75,1.30,2.36,19.8%,15.3%,4.6%,.292,1.91,.329,69.3%,8.10,8.24,-0.14,6.71,17792
Tom Cosgrove,HOU,AAA,30,29.1,8.90,6.44,1.38,0.61,21.3%,15.4%,5.9%,.198,1.43,.253,76.8%,4.30,5.94,-1.65,6.71,23443
Marques Johnson,SFG,AAA,25,30.1,9.49,8.31,1.14,0.59,22.2%,19.4%,2.8%,.211,1.71,.275,62.5%,5.34,5.68,-0.34,6.71,sa3020741
Domingo Robles,OAK,AAA,28,19.0,7.11,4.74,1.50,1.42,14.9%,9.9%,5.0%,.385,2.37,.438,53.9%,10.42,6.02,4.40,6.70,sa872881
Merrill Kelly,ARI,AAA,37,5.0,3.60,3.60,1.00,0.00,10.0%,10.0%,0.0%,.118,0.80,.133,100.0%,0.00,4.97,-4.97,6.70,11156
Bryan King,HOU,AAA,29,1.0,9.00,9.00,1.00,0.00,25.0%,25.0%,0.0%,.000,1.00,.000,100.0%,0.00,4.97,-4.97,6.70,25890
Amos Willingham,HOU,AAA,27,13.1,6.08,7.43,0.82,0.00,15.5%,19.0%,-3.4%,.191,1.50,.237,75.0%,3.38,5.09,-1.72,6.65,26128
Casey Anderson,ARI,AAA,25,12.1,7.30,8.76,0.83,0.73,16.1%,19.4%,-3.2%,.292,2.11,.351,63.9%,8.03,6.80,1.22,6.59,sa3022742
Michael Knorr,HOU,AAA,26,11.2,10.03,6.94,1.44,1.54,24.1%,16.7%,7.4%,.222,1.63,.267,61.7%,6.94,6.28,0.66,6.58,sa3020872
Zach Humphreys,LAA,AAA,28,1.1,0.00,0.00,0.00,6.75,0.0%,0.0%,0.0%,.333,1.50,.200,0.0%,13.50,13.72,-0.22,6.57,sa3016853
Cody Bradford,TEX,AAA,28,2.0,0.00,0.00,0.00,9.00,0.0%,0.0%,0.0%,.375,1.50,.167,100.0%,9.00,16.97,-7.97,6.57,27597
Jacob Amaya,ARI,AAA,27,0.2,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.600,4.50,.600,66.7%,13.50,3.97,9.53,6.57,23296
Dustin Saenz,TEX,AAA,27,8.2,5.19,5.19,1.00,1.04,12.8%,12.8%,0.0%,.206,1.38,.214,37.7%,7.27,6.04,1.23,6.54,sa3017610
Justin Dunn,LAA,AAA,30,35.2,8.33,6.56,1.27,1.01,18.9%,14.9%,4.0%,.285,1.88,.346,60.2%,6.31,6.18,0.13,6.52,19268
Carson Palmquist,COL,AAA,25,25.0,8.64,6.84,1.26,0.72,19.2%,15.2%,4.0%,.340,2.16,.429,66.4%,7.20,5.73,1.47,6.49,31612
Justin Yeager,SDP,AAA,28,41.1,7.40,6.10,1.21,2.40,17.3%,14.2%,3.0%,.286,1.84,.301,64.9%,7.62,7.88,-0.26,6.48,sa3010825
Huascar Ynoa,LAA,AAA,28,56.0,6.27,5.30,1.18,0.80,13.8%,11.7%,2.1%,.322,2.00,.368,56.4%,7.07,5.77,1.30,6.47,20468
Chen Zhong-Ao Zhuang,OAK,AAA,25,54.2,6.42,4.12,1.56,2.47,15.2%,9.7%,5.4%,.299,1.72,.305,62.2%,7.57,7.53,0.04,6.44,sa3018174
Wander Suero,OAK,AAA,34,36.0,7.75,5.00,1.55,1.25,17.9%,11.6%,6.4%,.298,1.81,.348,56.7%,7.00,5.88,1.12,6.44,15855
Brusdar Graterol,LAD,AAA,27,3.1,8.10,8.10,1.00,2.70,17.6%,17.6%,0.0%,.286,2.10,.300,71.4%,8.10,8.77,-0.67,6.43,20367
Gregory Santos,SFG,AAA,26,15.2,6.32,6.32,1.00,0.57,14.3%,14.3%,0.0%,.262,1.79,.302,54.3%,6.89,5.69,1.20,6.41,21894
Antoine Kelly,LAD,AAA,26,21.0,9.43,8.14,1.16,0.86,21.0%,18.1%,2.9%,.235,1.86,.295,69.9%,5.14,5.97,-0.82,6.38,sa3011135
Joey Estes,OAK,AAA,24,82.0,6.80,4.61,1.48,2.09,16.8%,11.4%,5.4%,.275,1.60,.288,66.4%,6.59,7.15,-0.56,6.38,26257
