Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Erasmo Ramirez","COL","AAA",36,20.1,5.754099260251914,4.42623020019378,1.3,2.21311510009689,0.12380952,0.0952381,0.02857143,0.36842105,2.21311510009689,0.38961039,0.34210526,12.836067580561963,7.40184807596725,5.434219504594713,6.996874709456833,"10314"
"Casey Lawrence","SEA","AAA",38,74,5.594594594594595,1.4594594594594594,3.83333333,1.2162162162162162,0.15231788,0.0397351,0.11258278,0.2733564,1.2297297297297298,0.29613734,0.74358974,4.135135135135135,5.048945463025892,-0.913810327890757,5.221566288294019,"11121"
"Merrill Kelly","ARI","AAA",37,5,3.6,3.6,1,0,0.1,0.1,0,0.11764706,0.8,0.13333333,1,0,5.008404922485352,-5.008404922485352,6.728572887182236,"11156"
"Yolmer Sanchez","LAA","AAA",34,2.1,0,0,0,0,0,0,0,0.3,1.2857161687372498,0.3,1,0,4.008404922485352,-4.008404922485352,4.745620844203562,"11602"
"Taijuan Walker","LAA","AAA",33,4.2,5.785710344511887,5.785710344511887,1,1.9285701148372958,0.15,0.15,0,0.29411765,1.7142845465220407,0.30769231,0.90909091,3.8571402296745916,7.436974015529433,-3.5798337858548415,7.600118986733257,"11836"
"Chris Martin","TEX","AAA",40,2.2,0,0,0,6.749991349887012,0,0,0,0.53333333,2.9999961555053387,0.46153846,0.57692308,16.87497837471753,13.758392427877702,3.1165859468398267,7.233715723056662,"11847"
"Jason Adam","SDP","AAA",34,5,1.8,3.6,0.5,0,0.05555556,0.11111111,-0.05555556,0.125,0.8,0.13333333,1,0,4.808404922485352,-4.808404922485352,6.872606480121613,"11861"
"John Brebbia","COL","AAA",36,4,6.75,0,3,0,0.23076923,0,0.23076923,0.15384615,0.5,0.2,1,0,2.5084049224853517,-2.5084049224853517,5.088656869530678,"12777"
"Michael Kelly","OAK","AAA",33,16.1,10.469389792732276,4.408164123255696,2.375,0,0.25675676,0.10810811,0.14864865,0.25396825,1.4693880410852318,0.36363636,0.7037037,4.408164123255696,3.7022824139259285,0.7058817093297671,5.282028811415631,"12791"
"Joe Ross","TEX","AAA",33,31,5.516129032258065,2.6129032258064515,2.11111111,1.4516129032258065,0.1496063,0.07086614,0.07874016,0.27350427,1.3225806451612903,0.29032258,0.77142857,4.064516129032258,5.847114599904707,-1.7825984708724487,5.248551214318121,"12972"
"Jordan Weems","LAD","AAA",33,13.2,5.92682788969182,10.536582915007681,0.5625,2.6341457287519203,0.11688312,0.20779221,-0.09090909,0.33333333,2.6341457287519203,0.34042553,0.70063694,9.21951005063172,10.227915670927386,-1.0084056202956653,8.311027297567186,"13190"
"Michael Fulmer","SFG","AAA",33,25,12.24,5.4,2.26666667,0.36,0.30630631,0.13513514,0.17117117,0.22916667,1.48,0.3442623,0.70224719,3.6,3.608404922485352,-0.00840492248535174,4.6021527314186095,"13218"
"Blake Snell","LAD","AAA",33,4,9,2.25,4,2.25,0.28571429,0.07142857,0.21428571,0.15384615,0.75,0.125,0.625,4.5,6.008404922485352,-1.5084049224853517,4.048530896008015,"13543"
"Josh Hader","HOU","AAA",32,3.2,7.363629500734405,7.363629500734405,1,4.909086333822937,0.15789474,0.15789474,0,0.3125,2.1818161483657494,0.27272727,0.57692308,7.363629500734405,11.917488460311194,-4.5538589595767895,8.110539940989977,"14212"
"German Marquez","SDP","AAA",31,2.1,11.57144551863525,0,3,0,0.375,0,0.375,0.125,0.42857205624574995,0.2,1,0,1.4369725850108521,-1.4369725850108521,3.6486203501654826,"15038"
"Keynan Middleton","LAD","AAA",32,21,8.142857142857142,5.142857142857143,1.58333333,0.42857142857142855,0.20212766,0.12765957,0.07446809,0.2804878,1.6666666666666667,0.35483871,0.77380952,3.4285714285714284,4.5322144462948755,-1.103643017723447,5.715247552167802,"15264"
