Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
"Gabe Speier","SEA","A+",31,0,1,27,1,1,0,0,0,0,0,1,6,3,3,3,2,0,0,0,0,0,2,"17170"
"Tommy Henry","ARI","A+",28,0,1,23.1428910372705,1,1,0,0,0,0,0,2.1,16,7,7,6,1,2,0,0,0,0,4,"26285"
"Jeff Criswell","COL","A+",27,0,1,9,2,2,0,0,0,0,0,2,9,3,2,2,0,0,0,0,1,0,4,"27608"
"Bryce Miller","SEA","A+",27,1,0,0,2,2,0,0,0,0,0,8,30,3,0,0,0,4,0,0,1,0,8,"29837"
"Francis Rivera","COL","A+",25,1,3,5.318181818181818,15,0,0,0,3,1,2,22,94,16,15,13,3,12,0,2,3,0,18,"sa3009217"
"Jonatan Bernal","ARI","A+",24,0,0,2.0769246005458837,2,0,0,0,0,0,1,4.1,15,3,1,1,0,0,0,0,0,0,7,"sa3009271"
"Jose Atencio","LAA","A+",24,0,1,5.4,1,1,0,0,0,0,0,5,18,3,3,3,1,0,0,1,0,0,6,"sa3010304"
"Lucas Knowles","LAA","A+",28,4,1,2.9531246479601085,15,4,0,0,2,0,2,42.2,179,39,14,14,4,10,0,5,1,1,43,"sa3011676"
"Gabriel Sosa","SEA","A+",25,0,1,12.272727272727273,12,0,0,0,0,1,0,11,59,17,15,15,1,9,0,4,5,0,12,"sa3011682"
"Ben Hernandez","SEA","A+",24,2,0,1.3170728643759602,9,0,0,0,0,1,1,13.2,53,6,4,2,1,6,0,0,1,0,10,"sa3014541"
"Esmerlin Vinicio","SFG","A+",23,4,0,0.3506493072200989,11,1,0,0,3,0,0,25.2,97,10,1,1,0,10,0,1,1,0,30,"sa3014708"
"Taylor Dollard","SEA","A+",27,1,4,6.461538461538462,9,9,0,0,0,0,0,39,177,49,38,28,8,13,0,4,1,0,38,"sa3014982"
"Alex Martinez","LAA","A+",23,2,0,8.89411864495206,16,0,0,0,1,1,1,28.1,136,33,28,28,5,21,0,1,2,0,40,"sa3015284"
"Yujanyer Herrera","COL","A+",22,0,1,4.4021734567130695,9,8,0,0,0,0,0,30.2,136,29,16,15,5,20,0,1,2,0,27,"sa3015370"
"Brayan Palencia","SFG","A+",23,0,0,6.63934530029067,11,0,0,0,0,0,3,20.1,97,27,18,15,5,14,0,0,0,0,17,"sa3016011"
"Gerelmi Maldonado","SFG","A+",22,1,0,4.7250011265280545,14,0,0,0,1,1,1,13.1,70,8,7,7,2,21,0,1,1,2,21,"sa3016018"
"Jordy Vargas","COL","A+",22,1,4,3.857142436747694,10,10,0,0,0,0,0,46.2,202,37,23,20,2,29,0,1,4,0,51,"sa3016052"
"Ricardo Yan","ARI","A+",23,0,0,30,4,0,0,0,0,0,0,3,28,6,10,10,0,11,0,3,2,0,3,"sa3016056"
"Johan Macias","LAA","A+",23,0,0,16.199967942301292,1,0,0,0,0,0,0,1.2,11,6,3,3,0,0,0,0,0,0,0,"sa3016095"
"Keythel Key","LAA","A+",22,3,1,6.333333333333333,13,1,0,0,0,1,0,27,129,23,20,19,3,21,0,4,5,2,31,"sa3016282"
"Jose Geraldo","SEA","A+",26,1,0,3.0983611401356463,14,0,0,0,0,1,1,20.1,86,16,8,7,2,8,0,2,2,2,22,"sa3016295"
"Bryan Perez","COL","A+",22,0,1,4.60975502531586,10,0,0,0,0,1,0,13.2,67,15,8,7,1,11,0,2,4,0,13,"sa3016515"
"Adam Smith","SEA","A+",26,2,0,1.9285714285714286,9,0,0,0,1,1,2,14,59,12,4,3,2,4,1,2,0,0,20,"sa3017147"
