Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
Luis De La Torre,SFG,A+,22,3,6,5.38,18,18,0,0,0,0,0,73.2,332,52,49,44,9,57,0,5,14,2,98,sa3022880
Everett Catlett,COL,A+,23,5,6,5.18,18,16,0,0,0,0,0,88.2,388,97,53,51,14,37,0,1,5,0,96,sa3028650
Johnny King,TOR,A+,19,3,2,3.30,18,18,0,0,0,0,0,71.0,311,58,30,26,6,40,0,3,3,0,96,sa3067123
Tyler Switalski,SFG,A+,23,2,5,4.22,16,15,0,0,0,0,0,74.2,316,65,36,35,13,29,0,2,5,0,94,sa3043424
Jordy Vargas,COL,A+,22,2,8,5.67,18,18,0,0,0,0,0,81.0,370,83,54,51,9,51,0,6,4,0,92,sa3016052
Brian Curley,ARI,A+,23,4,4,4.52,15,13,0,0,0,0,0,69.2,305,82,38,35,9,17,0,0,3,1,90,sa3029705
Colton Shaw,SEA,A+,23,6,4,4.71,17,16,0,0,0,0,0,80.1,334,78,48,42,10,13,0,7,0,1,88,sa3042084
Niko Mazza,SFG,A+,24,6,3,3.05,18,12,0,0,1,0,0,73.2,308,48,27,25,5,42,0,6,6,1,87,sa3037404
Bryson Hammer,COL,A+,24,5,6,4.62,18,12,0,0,0,0,0,76.0,343,80,46,39,6,32,0,7,8,1,85,sa3022664
Rio Britton,ARI,A+,23,4,4,3.84,17,12,0,0,0,2,1,70.1,318,64,31,30,6,45,0,4,3,0,85,sa3023379
Jacob Bresnahan,SFG,A+,21,4,2,3.10,15,15,0,0,0,0,0,69.2,284,47,28,24,7,30,0,3,4,0,84,sa3023066
Hunter Dryden,SFG,A+,24,2,5,5.63,18,14,0,0,1,0,0,70.1,329,70,48,44,13,42,0,6,4,1,82,sa3067105
Peyton Olejnik,LAA,A+,23,4,6,4.48,16,16,0,0,0,0,0,76.1,345,76,39,38,3,32,0,10,1,1,81,sa3025492
Jackson Cox,COL,A+,22,4,1,4.23,11,10,0,0,0,0,0,55.1,238,53,28,26,9,17,0,4,6,1,78,sa3020899
Daniel Guerra,TOR,A+,22,3,3,3.17,12,12,0,0,0,0,0,54.0,225,43,21,19,4,25,0,2,0,0,73,sa3019786
David Hagaman,ARI,A+,23,3,4,3.19,13,13,0,0,0,0,0,59.1,260,52,27,21,6,30,0,2,5,0,73,sa3032946
Taylor Dollard,SEA,A+,27,3,7,6.26,16,15,0,0,0,0,0,69.0,312,84,61,48,14,21,0,7,2,0,68,sa3014982
Wellington Aracena,ARI,A+,21,2,4,5.03,16,15,0,0,0,0,0,62.2,280,64,38,35,4,38,1,2,11,3,68,sa3019265
Danny Thompson Jr.,TOR,A+,23,2,2,3.80,12,9,0,0,0,0,0,47.1,201,35,21,20,4,24,0,0,1,0,68,sa3043750
Holden Wilkerson,TOR,A+,23,5,7,5.57,18,8,0,0,1,1,0,72.2,319,71,49,45,7,32,0,3,5,0,67,sa3045217
Evan Truitt,SEA,A+,23,1,3,4.34,16,16,0,0,0,0,0,76.2,339,83,47,37,15,22,0,5,2,0,63,sa3025236
Sawyer Hawks,ARI,A+,23,0,3,4.57,30,0,0,0,9,1,2,41.1,184,35,23,21,8,20,0,3,5,0,63,sa3033436
Yujanyer Herrera,COL,A+,22,1,2,4.47,16,15,0,0,0,0,0,58.1,256,57,31,29,11,32,0,2,2,0,62,sa3015370
Chase Centala,SEA,A+,24,4,2,5.37,19,12,0,0,1,1,0,62.0,273,73,39,37,6,18,0,4,6,1,62,sa3025431
Adam Maier,SEA,A+,24,5,3,5.07,16,14,0,0,0,0,0,65.2,294,76,40,37,10,18,0,7,4,1,60,sa3020883
Caden Grice,ARI,A+,24,2,4,3.68,15,15,0,0,0,0,0,58.2,264,47,28,24,6,39,0,4,4,2,60,sa3023166
Esmerlin Vinicio,SFG,A+,23,6,0,2.98,21,2,0,0,5,0,3,48.1,208,39,18,16,3,20,0,5,1,0,57,sa3014708
Hunter Mann,COL,A+,24,3,3,4.25,29,0,0,0,5,1,1,53.0,217,39,28,25,4,22,0,5,2,0,57,sa3023231
Lucas Kelly,SEA,A+,22,2,3,4.88,24,0,0,0,0,3,3,31.1,141,25,20,17,1,21,0,3,7,1,57,sa3059658
Junior Sanchez,ARI,A+,20,2,3,2.61,9,6,0,0,0,0,1,41.1,160,28,13,12,4,10,0,1,3,3,56,sa3022009
Joangel Gonzalez,ARI,A+,21,3,2,6.92,24,0,0,0,2,0,3,40.1,197,37,32,31,7,36,0,2,5,1,55,sa3022242
Nathan Blasick,COL,A+,25,10,3,2.79,26,0,0,0,6,6,1,48.1,201,33,22,15,3,19,0,3,3,1,55,sa3025491
Kyle Ayers,ARI,A+,23,4,3,6.05,15,6,0,0,0,0,0,64.0,282,75,47,43,9,21,0,2,3,2,55,sa3026337
John West,ARI,A+,24,4,7,4.41,18,8,0,0,1,2,0,67.1,308,60,41,33,6,43,2,10,3,1,55,sa3045033
Lucas Knowles,LAA,A+,28,5,1,3.13,17,6,0,0,2,0,2,54.2,225,50,19,19,7,11,0,5,1,1,54,sa3011676
Dylan Phillips,LAA,A+,27,3,1,3.32,26,0,0,0,1,1,5,40.2,165,33,15,15,3,11,0,2,3,0,52,sa3019862
Yeferson Vargas,LAA,A+,21,3,7,6.37,15,15,0,0,0,0,0,70.2,314,82,55,50,11,36,0,5,8,1,51,sa3021044
