Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
"Taijuan Walker","LAA","CPX",33,0,0,1.4210533448537248,2,2,0,0,0,0,0,6.1,26,6,2,1,0,1,0,0,1,0,6,"11836"
"Derek Law","ARI","CPX",35,0,0,4.5,2,0,0,0,0,0,0,2,8,2,1,1,1,0,0,0,0,0,4,"13133"
"Rob Kaminsky","LAA","CPX",31,0,0,2.8421066897074496,4,1,0,0,0,0,0,6.1,30,5,3,2,0,5,0,0,3,0,8,"15792"
"Jordan Romano","COL","CPX",33,1,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,2,0,"16122"
"Josh Staumont","CIN","CPX",32,0,0,2.4545431669114683,4,2,0,0,0,0,0,3.2,18,3,5,1,0,2,0,1,0,0,6,"18335"
"A.J. Puk","ARI","CPX",31,0,0,0,3,3,0,0,0,0,0,3,9,2,0,0,0,0,0,0,0,0,2,"19343"
"Reiver Sanmartin","SFG","CPX",30,0,0,0,2,1,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,2,"19754"
"Gerson Garabito","MIL","CPX",30,1,0,3.37500201165796,4,1,0,0,0,0,0,5.1,20,3,3,2,1,1,0,0,0,0,8,"19835"
"Alex Faedo","LAA","CPX",30,0,0,10.124987024830519,2,2,0,0,0,0,0,2.2,13,3,4,3,2,1,0,0,1,0,4,"19874"
"Blake Cederlind","ARI","CPX",30,0,0,6,3,0,0,0,0,1,0,3,15,5,3,2,0,0,0,0,1,1,2,"20344"
"Nick Margevicius","SFG","CPX",30,0,0,0,1,1,0,0,0,0,0,4,15,1,0,0,0,2,0,1,0,0,1,"20395"
"J.B. Bukauskas","MIL","CPX",29,1,1,36,2,0,0,0,0,0,0,1,7,3,4,4,0,0,0,1,1,0,2,"20491"
"Prelander Berroa","CHW","CPX",26,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"22932"
"Grayson Rodriguez","LAA","CPX",26,0,0,1.8,1,1,0,0,0,0,0,5,19,5,1,1,0,0,0,0,0,0,7,"24492"
"Jhony Brito","SDP","CPX",28,0,0,7.5,2,2,0,0,0,0,0,6,26,9,5,5,2,1,0,0,0,0,9,"25386"
"Ty Adcock","SDP","CPX",29,1,0,0,3,1,0,0,0,0,0,3,11,2,1,0,0,0,0,0,0,0,3,"25651"
"Quinn Priester","MIL","CPX",25,0,0,2.700002768042541,1,1,0,0,0,0,0,3.1,15,2,1,1,0,2,0,0,1,0,4,"25977"
"Juan Carela","CHW","CPX",24,0,0,5.399989314100431,1,1,0,0,0,0,0,1.2,7,1,1,1,0,1,0,0,0,0,3,"sa3009237"
"Jose Atencio","LAA","CPX",24,1,2,4.320001647949847,3,1,0,0,0,1,0,8.1,36,10,4,4,0,3,0,0,0,0,12,"sa3010304"
"Robert Puason","OAK","CPX",23,1,0,6.75000402331592,5,0,0,0,1,0,0,5.1,24,7,4,4,0,2,0,0,0,1,9,"sa3014697"
"Adrian Rodriguez","TEX","CPX",25,0,1,11.25,4,0,0,0,0,1,0,4,21,6,5,5,0,4,0,0,0,0,6,"sa3015385"
"Alberto Pacheco","COL","CPX",23,1,0,0,4,0,0,0,0,0,0,3.2,14,3,0,0,0,1,0,1,0,0,4,"sa3015421"
"Jose Rodriguez","LAD","CPX",24,0,0,0,2,0,0,0,0,0,1,2,7,0,0,0,0,1,0,0,0,0,4,"sa3015437"
"Jose Romero","CHC","CPX",25,0,1,4.5,3,1,0,0,0,0,0,4,16,4,3,2,0,2,0,0,0,1,6,"sa3015483"
"Fidel Montero","CHW","CPX",22,1,2,8.099998455047903,6,4,0,0,0,1,0,16.2,80,17,17,15,3,11,0,3,5,0,22,"sa3015856"
"Edgar Alfonso","LAA","CPX",22,0,0,0,1,0,0,0,0,0,0,0.1,2,1,0,0,0,0,0,0,0,0,0,"sa3015870"
"Yorman Gomez","CLE","CPX",23,0,1,7.363629500734405,2,2,0,0,0,0,0,3.2,18,5,3,3,0,2,0,0,1,0,5,"sa3015931"
"Dailoui Abad","LAD","CPX",24,0,0,7.5,5,0,0,0,0,0,1,6,25,5,5,5,0,2,0,3,1,0,6,"sa3016027"
"Ricardo Yan","ARI","CPX",23,2,1,7.269228102893791,5,0,0,0,0,2,0,8.2,44,10,8,7,0,6,1,1,4,0,11,"sa3016056"
"Ismael Luciano","COL","CPX",23,3,0,3.9512185931278805,11,0,0,0,0,1,2,13.2,64,13,6,6,1,12,0,0,2,0,17,"sa3016227"
"Marlon Franco","SFG","CPX",23,1,1,9,8,0,0,0,1,1,0,10,53,18,11,10,0,6,0,1,1,0,12,"sa3016242"
