Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
Johnny Slawinski,LAA,CPX,19,5,3,3.33,12,12,0,0,0,0,0,54.0,229,48,25,20,4,17,0,5,1,1,82,sa3069264
Ryjeteri Merite,CIN,CPX,20,3,2,2.98,12,8,0,0,0,0,0,42.1,185,36,19,14,3,23,0,2,4,2,73,sa3025117
Adler Cecil,SDP,CPX,21,1,3,4.79,13,9,0,0,0,0,1,41.1,178,30,25,22,5,22,0,4,5,1,70,sa3023600
Alejandro Rivera,CLE,CPX,19,4,2,2.44,12,8,0,0,0,0,0,48.0,195,34,15,13,2,16,0,1,4,1,70,sa3023840
Iker Redona,CIN,CPX,18,2,2,2.68,11,7,0,0,0,0,0,47.0,192,43,20,14,1,7,0,0,5,3,64,sa3068467
Luis Gamez,LAD,CPX,19,2,0,2.72,13,8,0,0,0,0,0,43.0,177,27,15,13,3,20,0,4,3,0,64,sa3068502
Dylan Wilson,SEA,CPX,20,2,2,4.37,12,10,0,0,0,1,0,45.1,204,40,27,22,3,20,0,4,5,1,61,sa3021017
Mikey Cascino,LAA,CPX,19,1,2,7.63,12,11,0,0,0,1,0,48.1,238,65,49,41,4,23,0,4,8,3,59,sa3069304
Po-Chun Lin,SEA,CPX,19,0,4,5.00,12,11,0,0,0,0,0,45.0,194,43,28,25,4,17,0,3,5,0,59,sa3069437
Leandro Rodriguez,SFG,CPX,20,1,2,4.18,13,11,0,0,0,1,0,47.1,193,39,24,22,3,11,0,6,1,3,58,sa3067623
Cameron Nohos,SDP,CPX,23,2,5,6.21,12,7,0,0,1,0,0,37.2,179,41,29,26,1,20,0,3,11,0,58,sa3069180
Melvin Pineda,SFG,CPX,22,3,2,4.39,20,0,0,0,2,0,0,26.2,121,16,13,13,1,22,0,4,2,0,54,sa3018815
Dariel Polanco,SDP,CPX,20,4,1,4.22,22,0,0,0,0,0,1,42.2,186,47,23,20,8,15,0,1,1,0,53,sa3022419
Fidel Montero,CHW,CPX,22,3,4,7.52,13,6,0,0,0,1,0,40.2,196,41,39,34,4,26,0,9,11,1,52,sa3015856
Juan Cazarez,SEA,CPX,20,2,3,5.17,10,9,0,0,0,0,0,38.1,177,48,28,22,7,13,0,2,2,0,52,sa3024207
Anderson Cardenas,ARI,CPX,20,4,3,3.08,9,7,0,0,0,0,0,38.0,158,26,15,13,1,16,0,3,2,0,51,sa3020991
Jesus Oliveira,KCR,CPX,21,3,0,6.40,13,2,0,0,2,0,1,32.1,151,31,25,23,5,25,0,2,4,0,51,sa3023051
Keisther Castillo,KCR,CPX,18,2,2,8.47,13,10,0,0,0,0,0,34.0,173,42,36,32,10,29,0,2,4,0,51,sa3068594
Eliezer Pena,COL,CPX,20,1,2,5.85,13,11,0,0,0,0,0,40.0,191,43,30,26,3,40,0,5,9,0,50,sa3022119
Franco Zabaleta,OAK,CPX,19,1,4,7.74,13,8,0,0,0,0,0,50.0,251,68,49,43,6,31,0,8,5,1,50,sa3024242
Chase Bentley,MIL,CPX,19,4,0,4.85,11,2,0,0,0,0,0,39.0,168,32,24,21,9,18,0,1,4,0,48,sa3069243
Connor O'Hara,TEX,CPX,25,4,1,5.21,9,5,0,0,0,0,0,38.0,157,34,26,22,6,14,0,0,4,0,48,sa3076422
Marlon Franco,SFG,CPX,23,2,1,7.15,17,4,0,0,2,1,0,39.0,181,52,34,31,3,12,0,6,1,0,47,sa3016242
Joel Cruz,LAD,CPX,22,1,2,3.92,12,5,0,0,0,2,1,39.0,179,44,31,17,3,16,0,4,4,1,47,sa3023819
Ben Abeldt,TEX,CPX,22,1,4,5.31,11,11,0,0,0,0,0,40.2,172,28,27,24,5,26,0,2,6,1,47,sa3025700
Carlos De La Rosa,SFG,CPX,18,4,3,6.55,14,7,0,0,0,0,0,44.0,201,52,33,32,2,27,0,0,4,2,47,sa3068459
Joan Pena,MIL,CPX,18,2,2,4.85,12,2,0,0,0,0,0,39.0,190,39,31,21,2,29,0,4,9,1,47,sa3068485
Justin Fuson,CHW,CPX,26,2,5,6.95,12,10,0,0,1,0,0,44.0,206,57,41,34,8,18,1,3,6,0,47,sa3076406
Wuilliams Rodriguez,SEA,CPX,22,0,3,3.09,15,0,0,0,2,0,1,32.0,144,27,17,11,8,18,0,2,4,0,46,sa3019672
Adrian Belen,KCR,CPX,21,1,2,6.23,19,0,0,0,4,2,1,34.2,152,33,24,24,10,15,0,4,6,1,46,sa3024795
Ma'Kale Holden,MIL,CPX,19,1,2,8.12,12,4,0,0,1,2,1,37.2,184,33,36,34,3,37,0,5,8,1,46,sa3069244
Erick Batista,SDP,CPX,20,3,0,5.30,14,5,0,0,0,0,1,35.2,167,35,23,21,2,32,0,4,6,0,45,sa3022026
Derek Munoz,CLE,CPX,18,0,2,6.69,12,10,0,0,0,0,0,39.0,181,43,33,29,4,23,0,7,6,1,44,sa3069320
Orlando Suarez,CHW,CPX,19,0,7,6.10,13,10,0,0,0,0,0,38.1,187,37,32,26,6,33,0,6,15,0,43,sa3023863
Freddy Rodriguez,CHC,CPX,22,1,1,3.76,13,8,0,0,1,0,0,38.1,167,32,17,16,1,17,0,3,2,1,43,sa3040979
Luke LaCourse,LAA,CPX,19,3,3,7.24,12,4,0,0,1,2,0,41.0,194,53,34,33,2,18,0,4,6,1,43,sa3069283
Luke Mensik,SFG,CPX,18,0,4,6.25,13,9,0,0,1,0,0,40.1,199,53,42,28,5,20,0,6,5,0,43,sa3069311
Manuel Osorio,CLE,CPX,20,2,2,4.33,15,3,0,0,1,1,0,35.1,152,33,24,17,5,18,0,0,4,2,42,sa3021772
Roberto Perez,SEA,CPX,22,2,0,2.56,13,8,0,0,1,0,0,45.2,182,34,16,13,0,10,0,4,4,0,42,sa3023703
Florangel Vasquez,SDP,CPX,20,3,1,5.04,22,0,0,0,0,2,1,30.1,135,30,18,17,4,11,0,5,7,0,42,sa3067618
Dony Aguilera,CIN,CPX,19,4,2,7.54,11,2,0,0,0,0,0,37.0,167,37,31,31,7,21,0,3,6,0,41,sa3024470
Samir Chires,SFG,CPX,22,1,2,2.08,15,1,0,0,5,1,1,26.0,110,21,16,6,2,10,0,0,2,0,40,sa3016254
Jose Parra,OAK,CPX,20,1,5,9.30,12,9,0,0,0,0,0,39.2,199,33,44,41,3,42,0,7,8,4,40,sa3024574
Enyel Lopez,TEX,CPX,20,0,5,11.37,13,6,0,0,0,1,0,31.2,165,41,43,40,3,34,0,5,11,4,40,sa3067495
Jhon Almonte,LAA,CPX,19,3,2,5.85,12,11,0,0,0,0,1,47.2,217,49,32,31,4,34,0,9,5,1,40,sa3067577
Diustin Mayorquin,MIL,CPX,18,4,1,4.93,10,2,0,0,0,0,0,34.2,148,39,22,19,5,10,0,2,3,1,40,sa3068487
