Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
Cesar Acosta,NYY,DSL,19,4,1,3.32,8,8,0,0,0,0,0,38.0,148,22,16,14,1,16,0,2,3,0,44,sa3068506
Kelvin Zapata,BAL,DSL,18,0,1,2.84,8,8,0,0,0,0,0,31.2,130,23,15,10,0,18,0,4,6,1,42,sa3068622
Fredy Penuelas,NYY,DSL,19,4,0,1.56,8,2,0,0,0,0,0,34.2,137,24,10,6,1,15,0,0,3,1,41,sa3068160
Abraham Utrera,SFG,DSL,21,2,0,5.70,15,0,0,0,1,1,1,23.2,112,25,15,15,1,16,0,0,6,1,41,sa3068353
Ysaias Escalona,CIN,DSL,19,6,0,0.62,10,7,0,0,0,0,0,43.1,164,24,5,3,0,13,0,5,2,0,40,sa3068380
Derlin Garcia,MIL,DSL,19,2,3,3.68,8,5,0,0,1,0,0,36.2,153,33,19,15,2,12,0,1,2,1,40,sa3068831
Charlis Medina,ATL,DSL,21,2,1,3.41,10,1,0,0,0,1,0,29.0,120,19,14,11,0,16,0,2,1,6,39,sa3076487
Jeyver Manaure,ARI,DSL,19,3,1,1.40,8,8,0,0,0,0,0,38.2,139,17,7,6,0,4,0,1,0,2,39,sa3077011
Martires Polanco,ATL,DSL,19,1,2,1.54,6,6,0,0,0,0,0,23.1,96,9,8,4,0,17,0,1,2,2,39,sa3077201
Jose Navarrete,CIN,DSL,18,2,1,2.83,9,7,0,0,0,0,0,35.0,150,26,16,11,1,16,0,4,1,2,39,sa3077246
Ricardo Osorio,OAK,DSL,18,2,0,2.92,8,8,0,0,0,0,0,37.0,151,30,12,12,0,12,1,0,8,3,37,sa3068460
Wilner Berroteran,LAA,DSL,18,4,1,3.68,8,7,0,0,0,0,0,36.2,161,36,18,15,4,17,0,2,3,1,37,sa3068617
Junior Tavera,NYY,DSL,19,1,4,7.88,8,8,0,0,0,0,0,32.0,155,38,30,28,4,23,0,2,6,1,36,sa3023813
Keyner Cedeno,MIA,DSL,18,0,2,5.12,9,1,0,0,1,0,0,19.1,89,18,14,11,1,7,0,3,6,0,36,sa3067588
Randry De Leon,SFG,DSL,20,1,1,7.12,8,8,0,0,0,0,0,30.1,134,35,24,24,5,13,0,3,2,0,35,sa3022025
Gregg Ferrera,LAD,DSL,20,1,2,4.91,9,7,0,0,0,0,0,29.1,122,20,17,16,3,18,0,1,5,0,35,sa3025038
Allan Griman,BOS,DSL,19,0,3,7.59,8,8,0,0,0,0,0,21.1,103,24,21,18,1,11,0,5,8,4,35,sa3067636
Aneudy Santos,TEX,DSL,20,4,1,4.15,8,0,0,0,0,0,0,30.1,137,26,23,14,2,17,0,1,6,1,35,sa3068508
Yilmar Samudio,PHI,DSL,17,0,3,4.71,9,8,0,0,0,0,0,21.0,99,15,15,11,0,20,0,1,10,0,35,sa3076462
Olmedo Barria,NYM,DSL,19,5,0,2.18,10,0,0,0,0,0,0,33.0,127,26,8,8,0,5,0,4,3,0,35,sa3076953
Jhosued Marcano,CHC,DSL,17,0,1,4.30,8,8,0,0,0,0,0,23.0,98,20,13,11,1,9,0,0,2,0,35,sa3077209
Jose Silvestre,TEX,DSL,19,0,1,3.16,7,7,0,0,0,0,0,25.2,105,17,12,9,1,10,0,1,4,1,34,sa3023849
Oniel Diaz,CIN,DSL,20,3,1,3.73,10,8,0,0,0,0,0,41.0,176,41,17,17,3,16,0,3,3,1,34,sa3024089
Geremias Pena,ARI,DSL,19,3,0,2.42,8,3,0,0,0,0,0,26.0,111,18,13,7,1,13,0,5,5,0,33,sa3025191
Miguel Herrera,LAD,DSL,17,0,5,7.57,10,10,0,0,0,0,0,27.1,134,28,26,23,2,28,0,3,6,0,33,sa3076470
Adan Vallenilla,SEA,DSL,20,0,1,3.51,8,8,0,0,0,0,0,25.2,104,21,12,10,2,6,0,0,4,0,33,sa3077280
Yunior Jerez,NYY,DSL,20,5,1,3.27,8,0,0,0,0,0,0,33.0,129,20,13,12,2,13,0,2,3,0,33,sa3077363
Heriberto Ron,ARI,DSL,19,0,2,4.65,8,7,0,0,0,0,0,31.0,129,30,18,16,2,8,0,2,4,1,33,sa3077416
Erick Lanza,SEA,DSL,19,2,1,2.30,8,8,0,0,0,0,0,31.1,130,25,11,8,3,12,0,1,3,0,32,sa3024589
Alexis Marinez,DET,DSL,20,0,0,4.97,7,7,0,0,0,0,0,25.1,109,17,14,14,3,18,0,6,4,0,32,sa3068376
Junior Pina,MIA,DSL,23,1,2,9.82,11,0,0,0,0,2,1,18.1,98,16,22,20,2,22,0,6,10,1,31,sa3016911
Jhon Leon,SFG,DSL,22,2,0,4.87,13,0,0,0,2,1,1,20.1,97,21,14,11,0,16,0,1,7,0,31,sa3024525
Paul Hoff,MIL,DSL,19,4,0,2.43,7,2,0,0,0,0,0,29.2,125,20,9,8,0,15,0,0,6,1,31,sa3024777
Daniel Gentile,CLE,DSL,17,1,2,6.75,8,8,0,0,0,0,0,26.2,130,33,23,20,3,16,0,2,1,1,31,sa3068490
Andre Avila,NYY,DSL,20,0,0,4.71,12,0,0,0,2,0,0,21.0,101,22,21,11,3,12,0,0,2,1,31,sa3068495
Roberto Castellanos,TOR,DSL,19,3,3,2.41,8,8,0,0,0,0,0,41.0,160,30,14,11,1,7,0,0,1,0,31,sa3068897
Michel Cervantes,SDP,DSL,18,0,1,6.67,8,8,0,0,0,0,0,27.0,131,24,20,20,2,28,0,2,5,0,31,sa3076440
Justin Batista,MIA,DSL,17,0,2,5.55,9,8,0,0,0,0,0,24.1,110,16,18,15,2,18,0,4,6,1,31,sa3076461
Ericksson De Los Santos,DET,DSL,20,3,0,1.93,11,0,0,0,0,0,2,18.2,81,11,4,4,0,16,0,1,5,0,30,sa3021823
Ricardo Guzman,TBR,DSL,21,2,1,4.76,12,0,0,0,0,0,1,22.2,98,17,14,12,0,10,0,4,3,0,30,sa3023830
Maxgregori Harvey,NYM,DSL,19,0,0,2.04,7,7,0,0,0,0,0,17.2,77,9,7,4,1,14,0,4,6,1,30,sa3024258
Jose Trevizo,SFG,DSL,18,2,1,3.58,11,4,0,0,1,0,0,27.2,114,23,14,11,0,8,0,4,1,0,30,sa3068161
Albert Feliz,LAD,DSL,20,1,0,5.74,11,0,0,0,1,1,1,15.2,78,17,13,10,0,13,0,1,2,0,30,sa3068381
Diego Arroyo,COL,DSL,18,2,0,3.13,8,5,0,0,0,0,0,31.2,129,36,11,11,5,5,0,1,4,1,30,sa3068474
Anthony Feliz,CHC,DSL,19,0,1,6.31,7,5,0,0,0,0,0,25.2,119,32,20,18,4,13,0,1,8,0,30,sa3068476
Julio M Rossi,CLE,DSL,17,0,5,7.27,8,8,0,0,0,0,0,26.0,130,30,28,21,2,18,0,5,8,0,30,sa3068610
Abner Meza,NYM,DSL,19,3,2,1.78,7,7,0,0,0,0,0,30.1,121,25,8,6,1,5,0,1,1,0,30,sa3068632
