Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Brayan Cabello","SFG","DSL",22,4.2,5.785710344511887,1.9285701148372958,3,0,0.21428571,0.07142857,0.14285714,0.07692308,0.42857113663051016,0.1,1,0,4.164606654886999,-4.164606654886999,4.548176769852018,"sa3018304"
"Andy Encarnacion","ARI","DSL",21,3.2,4.909086333822937,4.909086333822937,1,2.4545431669114683,0.10526316,0.10526316,0,0.35294118,2.1818161483657494,0.35714286,0.75757576,7.363629500734405,8.898368638018544,-1.5347391372841397,6.5733674566284925,"sa3018498"
"Joldelanio De Los Santos","LAD","DSL",22,1.1,20.250050090377258,27.000066787169676,0.75,6.750016696792419,0.27272727,0.36363636,-0.09090909,0.16666667,3.7500092759957884,0,-0.2173913,27.000066787169676,21.30750417421423,5.692562612955445,12.228729875463866,"sa3018804"
"Donal Montas","DET","DSL",24,4.1,4.153849201091767,0,2,0,0.14285714,0,0.14285714,0,0,0,1,0,4.57669395977211,-4.57669395977211,5.196308099032175,"sa3019394"
"Carlos Hampshire","NYY","DSL",21,2.2,10.124987024830519,13.499982699774025,0.75,3.374995674943506,0.2,0.26666667,-0.06666667,0.3,2.6249966360671713,0.33333333,0.15151515,23.624969724604544,13.057452787472446,10.567516937132098,8.518082683894606,"sa3020971"
"Luis Vasquez","DET","DSL",21,3.2,9.818172667645873,2.4545431669114683,4,0,0.22222222,0.05555556,0.16666667,0.35294118,1.9090891298200308,0.46153846,0.42857143,9.818172667645873,3.4438282671041707,6.374344400541703,4.90836833874932,"sa3021001"
"Luis Porfirio","MIA","DSL",20,4.1,14.538472203821184,2.0769246005458837,7,2.0769246005458837,0.38888889,0.05555556,0.33333333,0.1875,0.9230776002426149,0.25,0.83333333,2.0769246005458837,5.961310360136032,-3.8843857595901485,3.5809222986075984,"sa3021015"
"Rainy Mota","PHI","DSL",20,1.2,16.199967942301292,0,3,0,0.6,0,0.6,0,0,0,1,0,1.20747048376581,-1.20747048376581,1.7444679478673746,"sa3021024"
"Junior Suarez","KCR","DSL",21,2.1,7.7142970124235,7.7142970124235,1,0,0.22222222,0.22222222,0,0.14285714,1.2857161687372498,0.2,0.66666667,3.85714850621175,5.664607472324263,-1.8074589661125136,6.048178410342665,"sa3021031"
"Abelardo Medrano","DET","DSL",20,2.2,10.124987024830519,3.374995674943506,3,0,0.2,0.06666667,0.13333333,0.28571429,1.8749975971908366,0.36363636,0.4,6.749991349887012,3.682464801518262,3.0675265483687504,5.0249593979916085,"sa3021184"
"Moises Semerite","ATL","DSL",20,1.1,0,6.750016696792419,0,6.750016696792419,0,0.14285714,-0.14285714,0.2,1.5000037103983153,0,0.625,13.500033393584838,19.057498608616758,-5.55746521503192,11.321223947543764,"sa3021246"
"Osvaldo Heredia","MIA","DSL",20,1.2,0,21.599957256401723,0,0,0,0.33333333,-0.33333333,0.28571429,3.599992876066954,0.28571429,0.14285714,32.399935884602584,13.80744555000015,18.592490334602434,16.49243287050797,"sa3021282"
"Ismael Cabral","TBR","DSL",22,5,7.2,5.4,1.33333333,0,0.21052632,0.15789474,0.05263158,0.1875,1.2,0.25,0.83333333,0,5.007463359832764,-5.007463359832764,5.723461395502091,"sa3021481"
"Jesus Lopez","SFG","DSL",21,5,5.4,3.6,1.5,3.6,0.125,0.08333333,0.04166667,0.36363636,2,0.35294118,0.83333333,7.2,10.007463359832764,-2.807463359832764,6.060459922254086,"sa3021529"
"Frainer Mejias","SFG","DSL",20,5,10.8,7.2,1.5,0,0.28571429,0.19047619,0.0952381,0.06666667,1,0.11111111,0.85714286,1.8,6.007463359832764,-4.207463359832764,6.5444618865847595,"sa3021535"
"Eddy Peralta","TEX","DSL",23,2.2,13.499982699774025,23.624969724604544,0.57142857,0,0.21052632,0.36842105,-0.15789474,0.18181818,3.374995674943506,0.28571429,0.3,10.124987024830519,10.807455670843442,-0.6824686460129232,11.478702969080114,"sa3021757"
"Stiveen Rojas","MIA","DSL",19,2.2,6.749991349887012,16.87497837471753,0.4,0,0.14285714,0.35714286,-0.21428572,0.22222222,2.6249966360671713,0.28571429,0.71428571,6.749991349887012,8.932458073652604,-2.182466723765592,9.26808172277094,"sa3021775"
"Daiher Hernandez","CLE","DSL",20,3,12,9,1.33333333,0,0.33333333,0.25,0.08333333,0,1,0,0.66666667,3,5.140796693166097,-2.140796693166097,6.035794237752755,"sa3021811"
"Ericksson De Los Santos","DET","DSL",20,1.1,6.750016696792419,6.750016696792419,1,0,0.2,0.2,0,0,0.7500018551991576,0,1,0,5.557465215031922,-5.557465215031922,6.8999648527092905,"sa3021823"
"Greudis De Los Santos","ARI","DSL",20,1.1,13.500033393584838,0,2,0,0.5,0,0.5,0,0,0,1,0,1.8074559390361333,-1.8074559390361333,2.478705757874818,"sa3022012"
"Randry De Leon","SFG","DSL",20,3,6,6,1,0,0.125,0.125,0,0.42857143,2.6666666666666665,0.5,0.5,12,5.474130026499431,6.525869973500569,6.965792600810528,"sa3022025"
"Bayant Melo","MIA","DSL",21,6,9,0,6,0,0.3,0,0.3,0.15,0.5,0.21428571,0.66666667,1.5,2.807463359832764,-1.3074633598327638,3.254962132126093,"sa3022028"
"Esteban Dicent","BAL","DSL",23,3.1,13.500013840212706,8.100008304127623,1.66666667,0,0.33333333,0.2,0.13333333,0.09090909,1.2000012302411294,0.16666667,0.8,2.700002768042541,5.407463974953329,-2.7074612069107875,6.749961668161804,"sa3022033"
"Carlos Gonzalez","KCR","DSL",20,4,9,2.25,4,0,0.26666667,0.06666667,0.2,0.14285714,0.75,0.2,1,0,3.557463359832764,-3.557463359832764,4.452460904419422,"sa3022036"
"Alvin Veras","OAK","DSL",20,5,3.6,3.6,1,0,0.0952381,0.0952381,0,0.21052632,1.2,0.23529412,0.66666667,1.8,5.207463359832764,-3.4074633598327644,6.102460904419422,"sa3022216"
"Richard Jimenez","MIA","DSL",21,2,13.5,4.5,3,0,0.33333333,0.11111111,0.22222222,0.25,1.5,0.4,0.33333333,9,3.307463359832764,5.692536640167236,4.202460904419422,"sa3022335"
"Bryan Landaez","CHC","DSL",21,3,12,15,0.8,0,0.25,0.3125,-0.0625,0.18181818,2.3333333333333335,0.28571429,0.71428571,6,7.140796693166097,-1.1407966931660969,8.334126752614974,"sa3022421"
"Samuel Carmona","KCR","DSL",21,1.2,5.399989314100431,0,1,0,0.14285714,0,0.14285714,0.42857143,1.799996438033477,0.5,0.66666667,5.399989314100431,3.6074657344771124,1.7925235796233183,4.681460662680242,"sa3023050"
"Yolvin Mesa","TBR","DSL",20,5.1,13.50000804663184,3.37500201165796,4,0,0.33333333,0.08333333,0.25,0.23809524,1.312500782311429,0.38461538,0.5,5.06250301748694,3.494962577521335,1.5675404399656054,4.501835415324304,"sa3023690"
"Angel Herrera","PIT","DSL",18,2.1,7.7142970124235,7.7142970124235,1,0,0.18181818,0.18181818,0,0.22222222,1.7142882249829998,0.28571429,1,0,5.664607472324263,-5.664607472324263,6.048178410342665,"sa3023694"
"Frank Chessman","TBR","DSL",19,0.1,0,0,0,0,0,0,0,0,0,0,1,0,4.807463359832764,-4.807463359832764,4.807463359832764,"sa3023697"
"Mathias Sato","SEA","DSL",19,2,9,0,2,0,0.2,0,0.2,0.25,1,0.33333333,0.75,4.5,5.807463359832764,-1.3074633598327638,6.254962132126093,"sa3023699"
"Dariel Morillo","DET","DSL",19,1,0,0,0,0,0,0,0,0,0,0,1,0,4.807463359832764,-4.807463359832764,6.597458449006081,"sa3023700"
"Ronald Tejada","NYY","DSL",19,2,13.5,18,0.75,0,0.3,0.4,-0.1,0,2,0,0.4,13.5,9.307463359832763,4.192536640167237,9.754962132126092,"sa3023705"
"Gregori Arias","MIA","DSL",19,1,0,0,0,0,0,0,0,0.5,3,0.5,0.25,27,7.807463359832764,19.192536640167237,9.59745844900608,"sa3023734"
"Jesus Lizardo","PIT","DSL",19,0.2,13.49993200634393,13.49993200634393,1,0,0.16666667,0.16666667,0,0.6,5.999969780597302,0.75,0.25,26.99986401268786,6.307455804982089,20.692408207705768,8.992434915596458,"sa3023753"
"Junior Tavera","NYY","DSL",19,3.2,12.27271583455734,9.818172667645873,1.25,2.4545431669114683,0.25,0.2,0.05,0.26666667,2.1818161483657494,0.33333333,0.78947368,7.363629500734405,9.7165496936557,-2.352920192921296,6.659278476443074,"sa3023813"
"Jose Meza","SFG","DSL",20,0.1,0,81.00080869409182,0,0,0,0.5,-0.5,0.66666667,15.00014975816515,0.66666667,0.4,81.00080869409182,31.807732924530033,49.19307576956179,34.49275236492803,"sa3023816"
"Charlie Zink","BOS","DSL",20,0.2,13.49993200634393,53.99972802537572,0.25,0,0.16666667,0.66666667,-0.5,0,5.999969780597302,0,0.75,13.49993200634393,19.807387811326016,-6.307455804982087,21.149877366633202,"sa3023827"
"Ricardo Guzman","TBR","DSL",21,3.1,21.60002214434033,8.100008304127623,2.66666667,0,0.5,0.1875,0.3125,0.15384615,1.5000015378014118,0.4,0.8,2.700002768042541,2.7074612069107875,-0.007458438868246375,3.2444602841941776,"sa3023830"
"Franniel Reynoso","WSN","DSL",19,1.2,10.799978628200861,16.199967942301292,0.66666667,0,0.22222222,0.33333333,-0.11111111,0,1.799996438033477,0,0.4,16.199967942301292,11.407450299288847,4.792517643012445,11.94444776339041,"sa3023832"
"Victor Espiritu","TOR","DSL",21,5.2,7.94117201571071,3.176468806284284,2.5,0,0.2173913,0.08695652,0.13043478,0.28571429,1.4117639139041263,0.375,0.5,6.352937612568568,4.101581402880701,2.2513562096878674,4.891284675680853,"sa3023847"
"Jose Silvestre","TEX","DSL",19,4,9,2.25,4,0,0.26666667,0.06666667,0.2,0.14285714,0.75,0.2,0.33333333,4.5,3.557463359832764,0.9425366401672362,3.7812127459794285,"sa3023849"
"Elkyns Villarreal","SFG","DSL",19,3.2,14.72725900146881,7.363629500734405,2,0,0.35294118,0.17647059,0.17647059,0.21428571,1.636362111274312,0.375,0.16666667,9.818172667645873,3.9892823041956076,5.828890363450266,3.9892823041956076,"sa3023850"
"Josue Henrique","COL","DSL",19,1.2,16.199967942301292,5.399989314100431,3,0,0.33333333,0.11111111,0.22222222,0.375,2.3999952507113025,0.6,1,0,3.0074669217992867,-3.0074669217992867,3.5444643859008513,"sa3023853"
"Robert Terrero","ARI","DSL",19,0,0,18,0,9,0,0.4,-0.4,1,4,1,0.27777778,36,26.807463359832763,9.192536640167237,14.702460904419421,"sa3023858"
"Lender Bracho","SFG","DSL",21,2,4.5,4.5,1,0,0.125,0.125,0,0.16666667,1,0.2,0.66666667,0,6.807463359832764,-6.807463359832764,7.254962132126093,"sa3023866"
"Danny Martinez","TOR","DSL",20,0.2,0,40.499796019031784,0,0,0,0.6,-0.6,0,4.499977335447976,0,1,0,18.307395366176692,-18.307395366176692,20.99237447679106,"sa3023870"
"Brayan Amoroso","STL","DSL",18,1.2,10.799978628200861,5.399989314100431,2,5.399989314100431,0.18181818,0.09090909,0.09090909,0.5,3.599992876066954,0.57142857,0.43478261,16.199967942301292,12.007449111966672,4.19251883033462,5.2814594753580675,"sa3023910"
"Samuel Estevez","MIA","DSL",19,1,9,0,1,0,0.33333333,0,0.33333333,0,0,0,1,0,2.807463359832764,-2.807463359832764,3.7024609044194223,"sa3023924"
"Jose Marcano","TEX","DSL",19,0,0,0,0,0,0,0,0,1,2,1,0.5,9,4.807463359832764,4.192536640167236,5.702460904419422,"sa3023953"
"Juan Colorado","SFG","DSL",19,1.1,6.750016696792419,20.250050090377258,0.33333333,0,0.1,0.3,-0.2,0.33333333,3.7500092759957884,0.4,0.66666667,13.500033393584838,12.30748191182434,1.192551481760498,13.64998154950171,"sa3023954"
"Johan Cabeza","CIN","DSL",19,4.1,8.307698402183535,4.153849201091767,2,0,0.26666667,0.13333333,0.13333333,0.15384615,0.9230776002426149,0.22222222,1,0,4.345924559711456,-4.345924559711456,5.172076745391542,"sa3024075"
"Carlos Canales","MIL","DSL",20,1,18,0,2,0,0.25,0,0.25,0.57142857,4,0.8,0.2,36,3.807463359832764,32.19253664016723,4.702460904419422,"sa3024076"
"Oliver Sirotti","OAK","DSL",19,3.1,5.400005536085082,8.100008304127623,0.66666667,0,0.13333333,0.2,-0.06666667,0.41666667,2.4000024604822587,0.5,0.75,5.400005536085082,6.307464897634175,-0.9074593615490931,6.8444639749175655,"sa3024082"
"Jhostin Betances","LAA","DSL",19,5,3.6,3.6,1,0,0.08333333,0.08333333,0,0.35,1.8,0.38888889,0.72727273,5.4,6.407463359832764,-1.007463359832764,6.944461886584759,"sa3024083"
"Oniel Diaz","CIN","DSL",20,8,10.125,2.25,4.5,1.125,0.29032258,0.06451613,0.22580645,0.10714286,0.625,0.11111111,0.43478261,4.5,5.307463359832764,-0.8074633598327638,5.136834369786084,"sa3024089"
"Wilmer Lugo","NYM","DSL",20,2.1,11.57144551863525,11.57144551863525,1,0,0.3,0.3,0,0,1.2857161687372498,0,1,0,6.093179528570014,-6.093179528570014,7.243892342625218,"sa3024204"
"Ricardo Ramirez","TBR","DSL",20,0.1,27.00026956469727,27.00026956469727,1,0,0.5,0.5,0,0,3.00002995163303,0,1,0,7.8074933114657945,-7.8074933114657945,7.8074933114657945,"sa3024216"
"Neftali Taveras","KCR","DSL",21,1.2,5.399989314100431,0,1,0,0.16666667,0,0.16666667,0.33333333,1.1999976253556512,0.4,1,0,3.6074657344771124,-3.6074657344771124,4.144463198578677,"sa3024224"
"Carlos Beras","KCR","DSL",21,2,9,9,1,0,0.28571429,0.28571429,0,0,1,0,1,0,5.807463359832764,-5.807463359832764,5.807463359832764,"sa3024233"
"Maxgregori Harvey","NYM","DSL",19,2,22.5,0,5,0,0.83333333,0,0.83333333,0,0,0,1,0,-0.19253664016723615,0.19253664016723615,0.2549621321260931,"sa3024258"
"Jhonny Aranguren","TBR","DSL",19,3.1,10.800011072170165,8.100008304127623,1.33333333,0,0.33333333,0.25,0.08333333,0.11111111,1.2000012302411294,0.2,1,0,5.107463667393046,-5.107463667393046,5.644462744676436,"sa3024259"
"Christopher Peralta","MIL","DSL",19,0.2,0,26.99986401268786,0,0,0,0.66666667,-0.66666667,0,2.999984890298651,0,0.5,0,13.807418030728716,-13.807418030728716,13.807418030728716,"sa3024261"
"Carlos Rangel","CHC","DSL",20,2.2,16.87497837471753,13.499982699774025,1.25,0,0.33333333,0.26666667,0.06666667,0.2,2.249997116629004,0.4,0.57142857,10.124987024830519,6.682460957023601,3.4425260678069183,7.018084606141937,"sa3024283"
"Ariel De La Cruz","CIN","DSL",20,3,6,6,1,0,0.15384615,0.15384615,0,0.45454545,2.3333333333333335,0.55555556,0.57142857,9,5.474130026499431,3.525869973500569,6.0707950562238695,"sa3024287"
"Juan Martinez","CHW","DSL",19,1.1,6.750016696792419,13.500033393584838,0.5,0,0.07692308,0.15384615,-0.07692308,0.4,4.500011131194946,0.44444444,0,20.250050090377258,10.057476346226867,10.19257374415039,13.41372544042029,"sa3024370"
"Raul Trujillo","CLE","DSL",19,4.2,7.714280459349183,1.9285701148372958,4,0,0.19047619,0.04761905,0.14285714,0.35,1.7142845465220407,0.4375,0.625,3.8571402296745916,3.7360355182564886,0.12110471141810297,4.503175748186528,"sa3024458"
"Delvis Heredia","SFG","DSL",21,2,13.5,22.5,0.6,0,0.27272727,0.45454545,-0.18181818,0.16666667,3,0.33333333,0.83333333,4.5,9.307463359832763,-4.807463359832763,9.754962132126092,"sa3024524"
"Jhon Leon","SFG","DSL",22,3,12,6,2,0,0.30769231,0.15384615,0.15384615,0.18181818,1.3333333333333333,0.28571429,1,0,4.140796693166097,-4.140796693166097,4.439129208028317,"sa3024525"
"Wandy Cabrera","MIL","DSL",20,2.2,6.749991651634766,0,2,0,0.22222222,0,0.22222222,0.22222222,0.7499990724038629,0.28571429,1,0,3.3074652150250383,-3.3074652150250383,4.649959871512496,"sa3024527"
"Jordin Jhonni","KCR","DSL",21,3,6,6,1,0,0.18181818,0.18181818,0,0,0.6666666666666666,0,1,0,5.474130026499431,-5.474130026499431,6.667460085948308,"sa3024534"
"Maximo Gonzalez","COL","DSL",19,3,6,6,1,3,0.08695652,0.08695652,0,0.66666667,5.333333333333333,0.72222222,0.47945205,27,9.807463359832763,17.192536640167237,8.159122660259406,"sa3024541"
"Franyer Mendez","CIN","DSL",19,2.1,3.85714850621175,11.57144551863525,0.33333333,0,0.07142857,0.21428571,-0.14285714,0.36363636,3.00000439372025,0.4,0.42857143,15.428594024847,7.807467753553014,7.621126271293986,8.958180567608217,"sa3024544"
