Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Jeiker Gudino,DET,DSL,19,2.0,4.50,4.50,1.00,0.00,12.5%,12.5%,0.0%,.286,1.50,.333,66.7%,4.50,5.00,-0.50,,sa3024371
Emanuel Jimenez,BOS,DSL,19,3.1,16.20,8.10,2.00,0.00,42.9%,21.4%,21.4%,.182,1.50,.400,100.0%,0.00,3.60,-3.60,,sa3077289
Nolwer Barboza,MIN,DSL,17,0.2,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,4.50,-4.50,,sa3077595
Moises Soto,SFG,DSL,17,2.0,13.50,4.50,3.00,0.00,42.9%,14.3%,28.6%,.000,0.50,.000,100.0%,0.00,3.00,-3.00,,sa3077873
Danny Martinez,TOR,DSL,20,0.2,0.00,81.00,0.00,0.00,0.0%,50.0%,-50.0%,.600,13.50,.600,30.0%,94.50,36.00,58.50,36.00,sa3023870
Efrailin Caminero,ATL,DSL,17,0.2,13.50,81.00,0.17,0.00,10.0%,60.0%,-50.0%,.250,10.50,.333,14.3%,67.50,28.50,39.00,28.50,sa3077788
Chaury Gomez,NYY,DSL,19,1.1,0.00,54.00,0.00,0.00,0.0%,53.3%,-53.3%,.400,7.50,.400,25.0%,60.75,27.00,33.75,27.62,sa3024621
Edward Bonifacio,SDP,DSL,17,1.0,18.00,81.00,0.22,0.00,13.3%,60.0%,-46.7%,.500,12.00,.750,25.0%,81.00,27.50,53.50,27.50,sa3077810
Sebastian Saud,HOU,DSL,19,0.2,0.00,54.00,0.00,0.00,0.0%,66.7%,-66.7%,.000,6.00,.000,40.0%,40.50,27.00,13.50,27.00,sa3077563
Darlin Mejia,PIT,DSL,18,1.0,9.00,54.00,0.17,0.00,9.1%,54.5%,-45.5%,.250,7.00,.333,62.5%,27.00,23.50,3.50,25.98,sa3076968
Stiven De La Cruz,BOS,DSL,18,0.1,0.00,54.00,0.00,0.00,0.0%,66.7%,-66.7%,.000,6.00,.000,100.0%,0.00,22.50,-22.50,24.98,sa3068209
Dylan Lozada,CHC,DSL,18,1.0,0.00,54.00,0.00,0.00,0.0%,54.5%,-54.5%,.400,8.00,.400,25.0%,54.00,22.50,31.50,24.98,sa3077291
Yangel Martinez,ATL,DSL,18,3.0,0.00,48.00,0.00,0.00,0.0%,48.5%,-48.5%,.333,7.00,.333,34.8%,39.00,22.50,16.50,23.88,sa3068777
Anderson Perez,MIA,DSL,17,0.2,0.00,40.50,0.00,0.00,0.0%,50.0%,-50.0%,.000,4.50,.000,50.0%,27.00,22.50,4.50,23.74,sa3077868
Breimy Gueson,DET,DSL,21,1.1,13.50,54.00,0.25,6.75,13.3%,53.3%,-40.0%,.333,7.50,.333,20.8%,60.75,31.50,29.25,23.61,sa3077787
Rendy Naveo,MIA,DSL,18,0.1,0.00,54.00,0.00,0.00,0.0%,66.7%,-66.7%,.000,6.00,.000,100.0%,0.00,22.50,-22.50,22.50,sa3068922
Mervin Maiz,PIT,DSL,18,0.1,0.00,54.00,0.00,0.00,0.0%,66.7%,-66.7%,.000,6.00,.000,50.0%,27.00,22.50,4.50,22.50,sa3077504
Nestor Perez,CHW,DSL,19,0.1,0.00,27.00,0.00,0.00,0.0%,20.0%,-20.0%,.750,12.00,.750,25.0%,81.00,13.50,67.50,20.94,sa3076712
Joldelanio De Los Santos,LAD,DSL,22,1.1,20.25,54.00,0.38,6.75,20.0%,53.3%,-33.3%,.167,6.75,.000,-11.6%,54.00,30.00,24.00,20.87,sa3018804
Derek Torres,ATL,DSL,17,5.2,6.35,39.71,0.16,0.00,8.3%,52.1%,-43.7%,.063,4.59,.083,54.5%,22.24,20.03,2.21,20.61,sa3077397
Luis Lora,KCR,DSL,20,1.0,9.00,36.00,0.25,0.00,11.1%,44.4%,-33.3%,.333,5.00,.500,42.9%,36.00,20.50,15.50,20.50,sa3077770
Jesus Rondon,SEA,DSL,18,1.0,0.00,27.00,0.00,0.00,0.0%,37.5%,-37.5%,.000,3.00,.000,20.0%,36.00,19.50,16.50,20.33,sa3077795
Angel Perez,TBR,DSL,17,1.1,6.75,40.50,0.17,13.50,6.7%,40.0%,-33.3%,.625,8.25,.600,43.5%,54.00,38.25,15.75,19.99,sa3077295
Michael Castillo,ATL,DSL,18,3.2,2.45,34.36,0.07,0.00,2.7%,37.8%,-35.1%,.368,5.73,.389,32.0%,34.36,18.68,15.68,19.36,sa3077722
Mauricio Nunez,NYM,DSL,17,1.0,18.00,45.00,0.40,0.00,18.2%,45.5%,-27.3%,.400,7.00,.667,37.5%,45.00,18.50,26.50,19.33,sa3077524
Jose Alcantara,CIN,DSL,19,2.1,11.57,46.29,0.25,3.86,14.3%,57.1%,-42.9%,.222,6.00,.200,23.8%,42.43,22.93,19.50,19.13,sa3077574
Antony Ventura,COL,DSL,17,1.1,0.00,27.00,0.00,0.00,0.0%,40.0%,-40.0%,.200,3.75,.200,16.7%,27.00,15.75,11.25,18.23,sa3068708
Jorge Gonzalez,TOR,DSL,20,4.2,9.64,36.64,0.26,0.00,12.8%,48.7%,-35.9%,.125,4.50,.182,36.0%,21.21,17.14,4.07,17.85,sa3068372
Marco Arcia,DET,DSL,21,2.1,0.00,27.00,0.00,7.71,0.0%,36.8%,-36.8%,.273,4.29,.111,24.4%,30.86,25.93,4.93,17.27,sa3068336
