Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
"Yimi Garcia","TOR","CPX",35,0,0,27.000066787169676,2,2,0,0,0,0,0,1.1,9,5,4,4,1,0,0,0,0,0,0,"12095"
"Julian Merryweather","MIN","CPX",34,0,0,23.1428910372705,2,1,0,0,0,0,0,2.1,15,7,6,6,1,0,0,1,0,0,3,"16703"
"Adbert Alzolay","NYM","CPX",31,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,1,"17859"
"Alex Young","WSN","CPX",32,1,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,1,"18333"
"Shane Bieber","TOR","CPX",31,0,0,0,1,1,0,0,0,0,0,2,8,3,0,0,0,0,0,0,0,0,3,"19427"
"Bryce Montes de Oca","WSN","CPX",30,0,0,9,1,1,0,0,0,0,0,1,4,1,1,1,0,1,0,0,1,0,1,"21319"
"Michael Grove","TBR","CPX",29,0,0,0,3,2,0,0,0,0,0,3,11,2,0,0,0,0,0,0,0,0,5,"23221"
"DJ Herz","WSN","CPX",25,0,0,0,1,1,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,4,"26389"
"Clayton Beeter","WSN","CPX",27,0,0,9,1,1,0,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,2,"27494"
"Cole Henry","WSN","CPX",26,0,0,0,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,"27570"
"Jake Bloss","TOR","CPX",25,0,0,0,2,2,0,0,0,0,0,4.2,18,3,0,0,0,0,0,0,0,0,7,"33168"
"Hurston Waldrep","ATL","CPX",24,0,0,2.25,2,2,0,0,0,0,0,4,18,2,1,1,0,5,0,0,1,0,4,"33527"
"Osvaldo Berrios","BOS","CPX",26,0,0,0,1,1,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,3,"sa3004702"
"Aaron Shortridge","WSN","CPX",29,2,1,5,6,0,0,0,0,2,0,9,40,10,5,5,0,4,0,0,0,3,14,"sa3006759"
"Richard Guasch","BAL","CPX",28,1,0,9,2,1,0,0,0,0,0,2,9,2,2,2,0,1,0,0,0,0,2,"sa3008434"
"Johan Otanez","WSN","CPX",24,0,0,0,1,0,0,0,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0,1,"sa3009782"
"Luis Velasquez","NYY","CPX",24,0,0,5.400005536085082,3,0,0,0,0,0,0,3.1,13,0,2,2,0,1,0,2,1,0,4,"sa3010135"
"Ryan Harbin","PIT","CPX",24,0,0,27.00026956469727,1,1,0,0,0,0,0,0.1,2,0,1,1,0,0,0,1,1,0,1,"sa3011733"
"Alexander Cornielle","NYY","CPX",24,0,1,10.384623002729418,2,2,0,0,0,0,0,4.1,26,8,5,5,0,4,0,2,0,0,7,"sa3011779"
"Jeremy Wu-Yelland","BOS","CPX",27,0,0,0,1,1,0,0,0,0,0,0.2,5,0,1,0,0,2,0,1,0,0,2,"sa3014520"
"Franklin Sanchez","MIA","CPX",25,0,1,1.8,5,0,0,0,0,0,0,5,23,4,4,1,0,5,0,1,2,0,4,"sa3015157"
"Miguelangel Boadas","MIN","CPX",23,0,1,11.25,2,1,0,0,0,0,0,4,25,8,8,5,0,4,0,0,1,0,5,"sa3015427"
"Joel Diaz","NYM","CPX",22,0,0,0,1,1,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,"sa3015500"
"Estibenzon Jimenez","PHI","CPX",24,1,0,0,2,0,0,0,0,0,0,3,11,1,0,0,0,1,0,0,0,0,4,"sa3015983"
"Alejandro Loaiza","STL","CPX",22,1,1,13.500004598074163,8,0,0,0,0,0,0,9.1,53,16,16,14,4,9,0,1,3,0,6,"sa3016195"
"Andres Silvera","PIT","CPX",21,1,1,5.939998867035128,9,0,0,0,0,1,2,16.2,73,17,13,11,3,9,0,1,3,0,13,"sa3016284"
"Andrew Marrero","HOU","CPX",26,1,0,8.307698402183535,4,0,0,0,1,0,0,4.1,19,4,5,4,1,2,0,0,1,0,5,"sa3016941"
"Jesse Bergin","MIN","CPX",26,1,0,5.399989314100431,1,0,0,0,0,0,0,1.2,7,2,1,1,0,0,0,0,1,0,0,"sa3017133"
"Austin Vernon","TBR","CPX",27,0,0,0,3,0,0,0,0,0,1,3.2,13,2,0,0,0,0,0,0,1,0,4,"sa3017138"
"Tyler Schoff","WSN","CPX",27,2,2,1.9756092965639402,9,0,0,0,1,1,0,13.2,52,10,6,3,0,3,0,1,1,0,7,"sa3017545"
"Raimon Gomez","BAL","CPX",24,0,0,0,1,1,0,0,0,0,0,1,5,0,0,0,0,2,0,0,0,0,2,"sa3017645"
"Alvaro Mejias","TBR","CPX",22,1,0,2.612904029632085,8,0,0,0,0,0,1,10.1,42,4,3,3,0,5,0,3,1,0,11,"sa3017657"
"Brian Arias","NYY","CPX",22,0,0,18,3,0,0,0,0,0,0,2,13,2,4,4,0,4,0,1,4,0,2,"sa3017768"
