Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Gerrit Cole","NYY","A+",35,8.2,8.307689260450047,0,8,3.1153834726687677,0.21052632,0,0.21052632,0.32432432,1.3846148767416746,0.34615385,0.68181818,6.230766945337535,6.611452623514433,-0.38068567817689747,3.843903885456173,"13125"
"Carlos Rodon","NYY","A+",33,4.1,8.307698402183535,2.0769246005458837,4,0,0.25,0.0625,0.1875,0.07142857,0.46153880012130744,0.1,1,0,3.1499149237861634,-3.1499149237861634,4.449253562083492,"16137"
"Adbert Alzolay","NYM","A+",31,3,3,6,0.5,0,0.08333333,0.16666667,-0.08333333,0.2,1.3333333333333333,0.22222222,0.75,0,4.944787057240805,-4.944787057240805,7.4472151915232345,"17859"
"A.J. Minter","NYM","A+",32,1.2,5.399989314100431,0,1,0,0.14285714,0,0.14285714,0.28571429,1.1999976253556512,0.33333333,0.5,0,2.4114560985518194,-2.4114560985518194,3.537546530587603,"18655"
"Bryce Montes de Oca","WSN","A+",30,1.1,13.500033393584838,33.750083483962094,0.4,0,0.16666667,0.41666667,-0.25,0,3.7500092759957884,0,0.14285714,33.750083483962094,16.36148526229315,17.388598221668943,17.76910456970394,"21319"
"Yerry Rodriguez","NYY","A+",28,3.2,9.818172667645873,0,4,0,0.28571429,0,0.28571429,0.21428571,0.818181055637156,0.3,1,0,1.4296375755417214,-1.4296375755417214,2.45335722182338,"21955"
"Hans Crouse","BAL","A+",27,6,15,7.5,2,1.5,0.33333333,0.16666667,0.16666667,0.32,2.1666666666666665,0.5,0.68965517,4.5,4.944787057240805,-0.4447870572408048,4.029334457715353,"22192"
"Michael Mercado","PHI","A+",27,5,1.8,3.6,0.5,0,0.05263158,0.10526316,-0.05263158,0.11764706,0.8,0.125,0.75,1.8,4.411453723907471,-2.611453723907471,6.288274824619293,"23223"
"Max Lazar","PHI","A+",27,1.1,6.750016696792419,6.750016696792419,1,0,0.125,0.125,0,0.33333333,2.250005565597473,0.4,0.75,6.750016696792419,6.611461144704101,0.1385555520883175,9.426699759525686,"23426"
"John Rooney","TBR","A+",29,3.1,16.200016608255247,0,6,0,0.5,0,0.5,0.09090909,0.30000030756028234,0.2,1,0,0.9114509558649297,-0.9114509558649297,1.4744978633141042,"24590"
"Joe Jacques","NYM","A+",31,3,9,3,3,3,0.25,0.08333333,0.16666667,0.27272727,1.3333333333333333,0.28571429,1,3,6.944787057240805,-3.944787057240805,3.862667791048686,"25178"
"Connor Thomas","ATL","A+",28,11.1,10.323532307437533,3.176471479211549,3.25,0.7941178698028872,0.2826087,0.08695652,0.19565217,0.24390244,1.2352944641378245,0.33333333,0.88235294,2.382353609408662,3.787924361641446,-1.405570752232784,3.8000785743137953,"25873"
"Spencer Strider","ATL","A+",27,3.1,8.100008304127623,5.400005536085082,1.5,0,0.23076923,0.15384615,0.07692308,0.09090909,0.9000009226808471,0.125,1,0,3.611453723907471,-3.611453723907471,5.8636413537041685,"27498"
"Tyler Uberstine","BOS","A+",27,4.2,17.357131033535662,1.9285701148372958,9,1.9285701148372958,0.45,0.05,0.4,0.22222222,1.0714278415762755,0.375,0.86956522,3.8571402296745916,3.825739292222726,0.03140093745186556,2.2465539327006963,"29961"
"David Sandlin","CHW","A+",25,4.1,18.692321404912953,10.384623002729418,1.8,0,0.40909091,0.22727273,0.18181818,0.17647059,1.8461552004852297,0.375,1,0,2.9191455237255095,-2.9191455237255095,3.3522584031579528,"31743"
"Danis Correa","NYM","A+",26,6.2,13.499993562701434,5.399997425080573,2.5,0,0.33333333,0.13333333,0.2,0.16,1.199999427795683,0.26666667,0.77777778,2.6999987125402867,2.861454081535169,-0.16145536899488233,4.550592266731957,"sa3002980"
"Osvaldo Berrios","BOS","A+",26,10.1,9.58064810865098,3.483872039509447,2.75,0.8709680098773618,0.24444444,0.08888889,0.15555556,0.26829268,1.451613349795603,0.34482759,0.66176471,5.22580805926417,3.901776393866591,1.3240316653975794,3.5518510123675218,"sa3004702"
"Felix Cepeda","NYM","A+",25,7.1,6.136366296406788,2.454546518562715,2.5,1.2272732592813576,0.15151515,0.06060606,0.09090909,0.29032258,1.5000006502327703,0.32,0.41666667,3.6818197778440727,4.838726983188828,-1.1569072053447558,5.625301552403116,"sa3005445"
"Yeuris Jimenez","WSN","A+",25,24,10.875,5.25,2.07142857,0.375,0.25663717,0.12389381,0.13274336,0.24731183,1.5416666666666667,0.34920635,0.64903846,5.25,4.236453723907472,1.0135462760925282,5.0242020035783455,"sa3006386"
"Aaron Shortridge","WSN","A+",29,6.1,7.105266724268624,1.4210533448537248,5,0,0.2,0.04,0.16,0.16666667,0.7894740804742916,0.21052632,0.6,1.4210533448537248,2.5061900112434627,-1.085136666389738,3.691551301402834,"sa3006759"
