Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Matt King,PIT,A+,23,1.1,0.00,27.00,0.00,0.00,0.0%,40.0%,-40.0%,.200,3.75,.200,83.3%,6.75,14.84,-8.09,20.65,sa3035409
Bryce Montes de Oca,WSN,A+,30,1.1,13.50,33.75,0.40,0.00,16.7%,41.7%,-25.0%,.000,3.75,.000,14.3%,33.75,16.34,17.41,17.79,21319
Freuddy Batista,HOU,A+,26,1.0,9.00,36.00,0.25,0.00,10.0%,40.0%,-30.0%,.500,7.00,.600,42.9%,36.00,13.59,22.41,17.46,sa3002866
Calvin Ziegler,NYM,A+,23,0.0,0.00,36.00,0.00,0.00,0.0%,80.0%,-80.0%,.000,4.00,.000,-25.0%,36.00,15.59,20.41,15.59,sa3018142
Christian Oppor,CHW,A+,21,0.0,0.00,27.00,0.00,0.00,0.0%,75.0%,-75.0%,1.000,4.00,1.000,0.0%,36.00,12.59,23.41,12.59,sa3022950
Seth Clark,TEX,A+,26,5.0,12.60,27.00,0.47,3.60,20.6%,44.1%,-23.5%,.316,4.20,.400,60.4%,18.00,14.99,3.01,12.50,sa3020630
Keduar Trujillo,HOU,A+,22,2.0,0.00,4.50,0.00,4.50,0.0%,9.1%,-9.1%,.444,2.50,.375,21.7%,22.50,13.09,9.41,12.40,sa3019764
Luis Sanchez,ATL,A+,22,1.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.400,2.00,.400,100.0%,0.00,3.59,-3.59,11.34,sa3018578
Eurys Martich,HOU,A+,23,15.2,10.91,17.23,0.63,1.72,18.3%,28.8%,-10.6%,.343,3.38,.444,52.0%,17.23,10.74,6.50,11.22,sa3015933
Aneudis Mejia,TEX,A+,22,1.1,6.75,13.50,0.50,6.75,8.3%,16.7%,-8.3%,.500,5.25,.500,17.9%,20.25,16.34,3.91,10.95,sa3019960
Elijah Nunez,WSN,A+,24,2.0,0.00,4.50,0.00,4.50,0.0%,7.7%,-7.7%,.417,3.00,.364,0.0%,22.50,11.59,10.91,10.90,sa3022674
