Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Jesus Valdez,ARI,AA,28,2.1,3.86,7.71,0.50,19.29,5.9%,11.8%,-5.9%,.533,4.29,.333,33.3%,34.71,33.23,1.48,15.33,sa3005492
Zane Russell,ARI,AA,26,1.0,0.00,18.00,0.00,9.00,0.0%,33.3%,-33.3%,.250,3.00,.000,62.5%,18.00,22.66,-4.66,13.53,sa3022907
Nick Nastrini,LAD,AA,26,0.0,0.00,27.00,0.00,0.00,0.0%,100.0%,-100.0%,.000,3.00,.000,66.7%,9.00,12.66,-3.66,12.66,29833
Josh Sborz,TEX,AA,32,2.0,0.00,13.50,0.00,0.00,0.0%,33.3%,-33.3%,.167,2.00,.167,100.0%,0.00,8.16,-8.16,12.03,18323
Justin Johnson,KCR,AA,26,3.0,0.00,9.00,0.00,3.00,0.0%,15.8%,-15.8%,.375,3.00,.333,65.8%,9.00,10.99,-1.99,11.82,sa3022758
Christian Chamberlain,KCR,AA,26,6.1,5.68,14.21,0.40,2.84,11.1%,27.8%,-16.7%,.182,2.21,.125,72.4%,8.53,13.13,-4.61,11.17,sa3014486
Austin Bergner,TEX,AA,29,4.1,6.23,14.54,0.43,0.00,12.0%,28.0%,-16.0%,.278,2.77,.333,66.7%,8.31,7.12,1.19,11.14,sa3011122
Hunter Cranton,ARI,AA,25,1.1,6.75,6.75,1.00,6.75,12.5%,12.5%,0.0%,.333,2.25,.250,76.9%,13.50,16.41,-2.91,11.01,sa3025298
Joel Ibarra,LAD,AA,23,9.2,11.17,21.41,0.52,0.93,20.3%,39.0%,-18.6%,.206,3.10,.286,71.9%,8.38,10.28,-1.90,10.94,sa3009326
Yordin Chalas,ARI,AA,22,2.0,4.50,18.00,0.25,4.50,7.7%,30.8%,-23.1%,.444,4.00,.429,75.8%,13.50,15.16,-1.66,10.59,sa3021508
Carlos Linarez,STL,AA,24,1.0,0.00,9.00,0.00,0.00,0.0%,20.0%,-20.0%,.250,2.00,.250,100.0%,0.00,6.66,-6.66,10.53,sa3016346
Clay Edmondson,SDP,AA,23,7.2,7.04,16.43,0.43,0.00,12.2%,28.6%,-16.3%,.344,3.26,.423,53.6%,14.09,8.75,5.34,10.26,sa3030792
Maddux Bruns,LAD,AA,24,15.2,11.49,17.23,0.67,0.57,20.2%,30.3%,-10.1%,.274,3.00,.390,51.3%,14.94,9.02,5.92,9.92,sa3017782
Will Mabrey,ARI,AA,25,0.1,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,3.66,-3.66,9.47,sa3020709
Murphy Stehly,MIN,AA,27,1.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.571,4.00,.571,25.0%,27.00,3.66,23.34,9.47,sa3020276
J.T. Arruda,SEA,AA,28,1.1,0.00,6.75,0.00,0.00,0.0%,12.5%,-12.5%,.429,3.00,.429,50.0%,13.50,5.91,7.59,8.81,sa3010036
Blake Rambusch,SEA,AA,26,1.0,0.00,9.00,0.00,0.00,0.0%,20.0%,-20.0%,.500,3.00,.500,33.3%,9.00,6.66,2.34,8.59,sa3020008
Tyler Bradt,STL,AA,25,6.2,5.40,14.85,0.36,1.35,10.3%,28.2%,-17.9%,.357,3.15,.391,45.9%,14.85,9.36,5.49,8.57,sa3022859
Ryan Och,SDP,AA,27,1.2,0.00,10.80,0.00,0.00,0.0%,22.2%,-22.2%,.429,3.00,.429,40.0%,16.20,7.26,8.94,8.42,sa3017146
D.J. Carpenter,STL,AA,26,17.2,6.62,9.17,0.72,5.09,13.0%,18.0%,-5.0%,.370,2.72,.345,54.3%,13.25,12.77,0.47,8.26,sa3020444
Yehizon Sanchez,MIN,AA,25,4.1,8.31,14.54,0.57,0.00,16.7%,29.2%,-12.5%,.294,2.77,.385,58.3%,10.38,6.66,3.73,8.00,sa3011574
Nelfy Ynfante,STL,AA,21,13.0,4.85,6.23,0.78,2.77,12.3%,15.8%,-3.5%,.188,1.38,.135,64.5%,6.92,8.66,-1.74,7.79,sa3019149
Michael Cuevas,HOU,AA,25,12.1,8.76,10.95,0.80,1.46,17.9%,22.4%,-4.5%,.250,2.19,.294,78.0%,5.84,8.44,-2.60,7.75,sa3011437
Jacob Wosinski,MIN,AA,27,12.0,3.75,6.00,0.63,1.50,9.3%,14.8%,-5.6%,.261,1.67,.256,52.3%,7.50,6.99,0.51,7.73,sa3021825
Riley Quick,MIN,AA,22,2.0,18.00,18.00,1.00,0.00,33.3%,33.3%,0.0%,.250,3.00,.500,50.0%,9.00,5.66,3.34,7.59,sa3040326
Blake Cederlind,ARI,AA,30,3.1,5.40,13.50,0.40,2.70,11.8%,29.4%,-17.6%,.250,2.40,.222,90.9%,5.40,10.86,-5.46,7.54,20344
Yeiner Fernandez,LAD,AA,23,1.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,3.66,-3.66,7.53,sa3015182
Jose Olivares,MIN,AA,23,37.2,6.93,7.17,0.97,1.43,15.6%,16.1%,-0.5%,.297,2.02,.333,67.1%,7.41,6.66,0.75,7.52,sa3016267
