Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Josh Hader","HOU","AA",32,5,14.4,0,8,1.8,0.44444444,0,0.44444444,0.17647059,0.6,0.25,1,1.8,3.6699029922485353,-1.8699029922485353,2.576386547088623,"14212"
"Lucas Giolito","SDP","AA",31,10,4.5,1.8,2.5,0.9,0.11363636,0.04545455,0.06818182,0.26190476,1.3,0.27777778,0.60344828,3.6,4.569902992248536,-0.9699029922485356,5.341317880153657,"15474"
"Cristian Javier","HOU","AA",29,0.2,26.99986401268786,26.99986401268786,1,0,0.33333333,0.33333333,0,0.5,5.999969780597302,1,0.5,26.99986401268786,6.669887882547186,20.329976130140672,6.669887882547186,"17606"
"Josh Sborz","TEX","AA",32,2,0,13.5,0,0,0,0.33333333,-0.33333333,0.16666667,2,0.16666667,1,0,8.169902992248534,-8.169902992248534,11.936111879348754,"18323"
"Enyel De Los Santos","HOU","AA",30,2,9,0,2,0,0.33333333,0,0.33333333,0.16666667,0.5,0.25,1,0,1.6699029922485353,-1.6699029922485353,3.553007435798645,"18403"
"CD Pelham","OAK","AA",31,13.2,9.8780464828197,3.2926821609399,3,0.6585364321879801,0.28301887,0.09433962,0.18867925,0.20833333,1.0975607203133,0.28125,0.66176471,3.9512185931278805,3.523561562873429,0.42765703025445134,3.1234946637987115,"19820"
"Nate Pearson","HOU","AA",29,2,13.5,13.5,1,0,0.23076923,0.23076923,0,0.4,3.5,0.57142857,0.42857143,18,5.169902992248535,12.830097007751466,7.053007435798645,"20160"
"Bennett Sousa","HOU","AA",31,2.2,23.624969724604544,0,7,0,0.875,0,0.875,0,0,0,1,0,-1.5800902798858072,1.5800902798858072,-0.8739270185026387,"21345"
"Eduarniel Nunez","OAK","AA",27,2.1,7.7142970124235,0,2,0,0.25,0,0.25,0,0,0,1,0,3.2413309360027855,-3.2413309360027855,4.048376879500565,"23162"
"Omar Cruz","SDP","AA",27,17,12.176470588235293,3.7058823529411766,3.28571429,1.588235294117647,0.31506849,0.09589041,0.21917808,0.21538462,1.2352941176470589,0.28205128,0.61797753,4.235294117647059,4.669902992248535,-0.43460887460147646,4.258889788739822,"23875"
"Jhony Brito","SDP","AA",28,18.1,3.9272734082435967,2.454545880152248,1.6,0.4909091760304496,0.11428571,0.07142857,0.04285714,0.18461538,0.927272888057516,0.19642857,0.70512821,1.9636367041217984,4.3244485602891345,-2.360811856167336,4.642505584647888,"25386"
"Hunter Brown","HOU","AA",27,2,22.5,0,5,0,0.71428571,0,0.71428571,0.14285714,0.5,0.5,1,0,-1.3300970077514647,1.3300970077514647,-1.3300970077514647,"25880"
"Nick Robertson","LAD","AA",27,23.1,11.185715809647126,2.314286029582164,4.83333333,0,0.34939759,0.07228916,0.27710843,0.07792208,0.514285784351592,0.125,1,0,1.9556170444098955,-1.9556170444098955,2.924070890177032,"26226"
