Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
German Ramirez,HOU,A,19,0.2,.500,,,,,,,,,,,,,,sa3021092
Luis Merejo,CLE,A,20,0.1,.000,,,,,,,,,,,,,,sa3021196
Christian Rodriguez,BAL,A,24,94.2,.333,1.31,27.2%,41.3%,31.5%,17.5%,6.3%,41.0%,23.4%,35.6%,12.2%,519,964,1483,sa3040970
Jarrette Bonet,MIL,A,20,83.2,.308,1.39,24.0%,44.2%,31.8%,20.3%,14.9%,43.2%,22.5%,34.3%,10.9%,560,866,1426,sa3069245
Enderson Mercado,MIL,A,19,69.0,.380,2.36,25.8%,52.1%,22.1%,10.6%,17.0%,44.3%,22.4%,33.3%,9.7%,596,780,1376,sa3024254
Dominic Fritton,TBR,A,23,80.1,.366,1.98,21.5%,52.2%,26.3%,7.3%,14.5%,41.1%,21.5%,37.4%,13.1%,496,874,1370,sa3031734
Darwin Rodriguez,KCR,A,22,89.2,.329,1.69,24.8%,47.3%,27.9%,22.2%,4.2%,45.8%,22.1%,32.1%,11.0%,482,884,1366,sa3021497
Truman Pauley,CHW,A,22,76.2,.277,1.17,16.2%,45.2%,38.6%,21.1%,17.1%,39.2%,27.0%,33.8%,13.9%,556,800,1356,sa3039559
Jose Gutierrez,KCR,A,23,88.0,.301,1.37,25.8%,42.9%,31.3%,21.5%,11.4%,38.0%,29.8%,32.2%,10.7%,476,876,1352,sa3019742
Brayan Orrantia,BAL,A,20,63.1,.372,1.90,23.3%,50.3%,26.4%,15.7%,17.6%,43.7%,27.1%,29.1%,10.9%,555,724,1279,sa3069395
Aidan Haugh,TBR,A,23,81.1,.374,1.47,23.4%,45.6%,31.0%,17.9%,17.9%,50.0%,20.7%,29.3%,14.0%,442,835,1277,sa3033399
Carlos Carra,MIL,A,19,71.0,.297,1.37,26.7%,42.4%,30.9%,18.6%,18.6%,45.6%,24.9%,29.5%,13.1%,497,766,1263,sa3025013
Michael Lombardi,KCR,A,22,68.0,.324,0.83,27.5%,32.9%,39.6%,28.8%,13.6%,44.7%,23.3%,32.0%,12.3%,493,755,1248,sa3036476
